latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.648629,-100.279387,2026-07-24 22:32:00,24,7,2026,22,32,125.7,4.749,584.9,0.97,59.16,1157670,122.0,4.267,496.9,0.95,58.92,1394930,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 01:00:00,25,7,2026,1,0,126.6,4.57,562.8,0.97,59.15,1159080,122.6,4.291,503.7,0.95,58.92,1396100,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 03:07:00,25,7,2026,3,7,127.6,4.519,557.8,0.96,59.2,1160250,123.8,4.051,485.7,0.96,58.96,1397110,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 04:47:00,25,7,2026,4,47,127.7,4.478,549.1,0.95,59.21,1161180,124.7,4.03,487.4,0.96,58.98,1397870,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 06:02:00,25,7,2026,6,2,128.0,4.44,542.1,0.95,59.15,1161870,125.7,3.953,486.5,0.97,58.93,1398470,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 08:05:00,25,7,2026,8,5,127.2,4.441,543.5,0.96,59.13,1162980,124.7,3.271,392.9,0.96,58.9,1399410,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 09:32:00,25,7,2026,9,32,125.2,4.491,547.0,0.97,59.15,1163760,123.3,3.952,472.7,0.96,58.92,1400040,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 10:30:00,25,7,2026,10,30,125.3,4.443,542.4,0.97,59.2,1164300,123.3,3.915,468.6,0.96,58.96,1400490,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 11:38:00,25,7,2026,11,38,124.9,4.631,563.3,0.97,59.12,1164930,123.8,4.089,489.1,0.96,58.92,1401000,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 12:38:00,25,7,2026,12,38,124.5,4.715,574.2,0.97,59.2,1165500,122.7,4.1,484.4,0.96,58.95,1401480,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 13:55:00,25,7,2026,13,55,124.3,4.812,586.1,0.97,59.2,1166250,122.4,4.162,488.8,0.95,58.96,1402080,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 14:52:00,25,7,2026,14,52,123.1,13.307,1606.5,0.97,59.2,1167520,121.0,10.391,1179.6,0.93,58.96,1402990,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 15:56:00,25,7,2026,15,56,122.7,13.706,1656.6,0.98,59.21,1169240,120.7,10.015,1120.7,0.92,58.98,1404210,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 16:57:00,25,7,2026,16,57,122.7,13.332,1610.2,0.98,59.2,1170880,119.3,10.366,1159.6,0.93,58.95,1405380,25.648629_-100.279387
25.648629,-100.279387,2026-07-25 18:03:00,25,7,2026,18,3,121.2,13.128,1564.8,0.98,59.15,1172640,119.5,10.245,1146.0,0.93,58.9,1406610,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 01:06:00,26,7,2026,1,6,126.9,4.274,521.3,0.95,59.18,1179140,122.7,3.935,469.7,0.97,58.95,1411580,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 03:26:00,26,7,2026,3,26,126.1,15.869,1920.0,0.95,59.21,1180510,120.7,12.387,1449.0,0.96,58.98,1412710,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 05:07:00,26,7,2026,5,7,125.9,15.726,1892.9,0.95,59.18,1183730,122.3,12.164,1450.2,0.97,58.95,1415110,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 06:33:00,26,7,2026,6,33,126.3,15.682,1887.5,0.95,59.21,1186420,123.4,11.446,1375.3,0.97,58.98,1417150,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 08:12:00,26,7,2026,8,12,124.8,15.705,1881.5,0.95,59.2,1189480,122.1,11.492,1360.9,0.96,58.96,1419430,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 09:33:00,26,7,2026,9,33,124.1,16.244,1950.8,0.96,59.13,1192040,121.1,12.554,1470.6,0.96,58.9,1421320,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 10:33:00,26,7,2026,10,33,123.3,16.619,1989.5,0.96,59.16,1193970,120.9,12.821,1491.5,0.96,58.9,1422750,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 11:40:00,26,7,2026,11,40,122.2,16.867,2010.3,0.97,59.16,1196180,120.0,12.935,1485.3,0.95,58.96,1424400,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 12:43:00,26,7,2026,12,43,121.0,17.598,2084.4,0.97,59.16,1198320,119.7,12.924,1454.0,0.93,58.96,1425960,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 14:09:00,26,7,2026,14,9,121.4,13.279,1583.7,0.98,59.15,1201320,119.6,10.407,1161.0,0.93,58.93,1428140,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 15:14:00,26,7,2026,15,14,121.3,13.276,1588.9,0.98,59.21,1203050,119.6,10.351,1158.5,0.93,58.98,1429360,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 16:15:00,26,7,2026,16,15,120.8,13.276,1582.4,0.98,59.2,1204690,118.8,10.41,1153.4,0.93,58.96,1430510,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 17:15:00,26,7,2026,17,15,121.0,13.161,1573.3,0.98,59.21,1206300,119.3,9.729,1068.2,0.91,58.96,1431630,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 18:16:00,26,7,2026,18,16,121.5,13.241,1581.8,0.98,59.16,1207910,119.0,9.733,1067.2,0.92,58.93,1432760,25.648629_-100.279387
25.648629,-100.279387,2026-07-26 22:08:00,26,7,2026,22,8,123.7,4.779,582.7,0.98,59.15,1210690,119.5,3.608,399.4,0.92,58.95,1434880,25.648629_-100.279387
25.648629,-100.279387,2026-07-27 01:56:00,27,7,2026,1,56,125.8,4.45,544.2,0.97,59.16,1212790,122.0,3.867,457.5,0.96,58.92,1436560,25.648629_-100.279387
25.648629,-100.279387,2026-07-27 05:26:00,27,7,2026,5,26,126.6,4.326,528.5,0.96,59.16,1214650,122.8,3.798,455.0,0.97,58.95,1438120,25.648629_-100.279387
25.648629,-100.279387,2026-07-27 07:56:00,27,7,2026,7,56,124.3,4.315,522.4,0.97,59.2,1215930,122.5,3.138,367.6,0.95,58.96,1439140,25.648629_-100.279387
25.648629,-100.279387,2026-07-27 10:22:00,27,7,2026,10,22,124.2,0.21,13.3,0.51,59.16,1216140,121.9,0.729,87.4,0.98,58.93,1439440,25.648629_-100.279387
25.648629,-100.279387,2026-07-27 12:10:00,27,7,2026,12,10,123.3,0.217,13.6,0.5,59.15,1216170,122.6,0.077,5.3,0.56,58.9,1439540,25.648629_-100.279387
25.648629,-100.279387,2026-07-27 13:58:00,27,7,2026,13,58,122.2,0.209,12.9,0.5,59.2,1216190,121.0,0.732,87.3,0.98,58.96,1439640,25.648629_-100.279387
25.648629,-100.279387,2026-07-27 15:19:00,27,7,2026,15,19,120.7,0.211,13.1,0.51,59.2,1216210,118.9,0.725,85.0,0.98,58.96,1439730,25.648629_-100.279387
25.648629,-100.279387,2026-07-27 16:30:00,27,7,2026,16,30,120.5,0.301,20.3,0.55,59.13,1216230,119.1,0.778,91.0,0.98,58.92,1439810,25.648629_-100.279387
25.648629,-100.279387,2026-07-27 17:41:00,27,7,2026,17,41,121.1,0.213,13.2,0.51,59.18,1216250,117.8,0.809,92.8,0.97,58.93,1439890,25.648629_-100.279387
25.648629,-100.279387,2026-07-27 20:33:00,27,7,2026,20,33,122.1,0.21,13.0,0.5,59.2,1216400,120.4,0.766,91.1,0.98,58.96,1440160,25.648629_-100.279387
25.648629,-100.279387,2026-07-27 23:33:00,27,7,2026,23,33,123.6,4.762,577.8,0.98,59.21,1217970,121.8,4.254,492.5,0.94,58.96,1441520,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 02:03:00,28,7,2026,2,3,125.5,4.515,549.1,0.96,59.2,1219380,124.6,4.158,500.8,0.96,58.98,1442720,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 04:46:00,28,7,2026,4,46,125.6,4.413,534.5,0.96,59.16,1220850,124.9,3.283,392.5,0.95,58.93,1444010,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 06:53:00,28,7,2026,6,53,125.4,4.35,529.1,0.96,59.2,1221960,122.9,3.877,462.0,0.96,58.98,1445000,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 09:21:00,28,7,2026,9,21,123.9,0.205,13.0,0.51,59.16,1222730,122.5,0.819,98.3,0.97,58.95,1445690,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 11:06:00,28,7,2026,11,6,123.0,0.207,13.1,0.51,59.18,1223060,122.0,0.256,16.0,0.51,58.95,1446070,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 12:50:00,28,7,2026,12,50,122.7,0.207,13.0,0.51,59.13,1223080,121.8,0.812,96.9,0.97,58.88,1446200,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 14:16:00,28,7,2026,14,16,122.0,0.214,13.1,0.49,59.16,1223100,121.2,0.254,15.7,0.51,58.95,1446310,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 15:34:00,28,7,2026,15,34,121.3,0.214,13.0,0.5,59.15,1223120,119.5,0.85,99.1,0.97,58.92,1446410,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 16:39:00,28,7,2026,16,39,119.9,4.989,591.2,0.98,59.21,1223170,118.1,4.448,491.4,0.93,58.98,1446560,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 17:40:00,28,7,2026,17,40,120.8,5.35,640.6,0.98,59.21,1223800,117.2,4.495,490.5,0.92,58.98,1447070,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 19:09:00,28,7,2026,19,9,121.0,5.053,602.6,0.98,59.16,1224730,121.0,3.776,420.5,0.91,58.95,1447800,25.648629_-100.279387
25.648629,-100.279387,2026-07-28 22:34:00,28,7,2026,22,34,122.7,4.832,583.8,0.98,59.18,1226740,119.9,4.42,498.1,0.93,58.95,1449470,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 01:27:00,29,7,2026,1,27,124.9,4.722,577.8,0.97,59.18,1228360,122.3,4.014,472.6,0.96,58.96,1450880,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 04:15:00,29,7,2026,4,15,126.8,4.466,546.4,0.96,59.2,1229920,124.4,3.94,477.0,0.97,58.96,1452200,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 06:24:00,29,7,2026,6,24,126.0,4.413,537.6,0.96,59.2,1231060,123.9,3.9,470.8,0.97,58.96,1453190,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 09:05:00,29,7,2026,9,5,124.3,0.21,12.9,0.49,59.18,1232100,123.1,0.749,90.3,0.97,58.96,1454100,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 10:24:00,29,7,2026,10,24,123.8,4.848,570.5,0.94,59.16,1232450,121.6,4.232,503.4,0.97,58.95,1454450,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 11:52:00,29,7,2026,11,52,123.2,4.98,586.1,0.95,59.18,1233290,121.4,4.297,509.4,0.97,58.96,1455170,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 13:16:00,29,7,2026,13,16,122.0,5.119,600.1,0.95,59.16,1234130,120.5,3.747,433.6,0.95,58.92,1455830,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 14:27:00,29,7,2026,14,27,123.0,5.104,603.9,0.96,59.2,1234820,117.7,4.424,492.9,0.94,58.95,1456430,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 15:32:00,29,7,2026,15,32,118.0,15.174,1393.4,0.77,59.16,1235580,119.6,5.198,603.9,0.97,58.92,1456970,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 16:35:00,29,7,2026,16,35,120.1,10.348,1218.9,0.97,59.18,1236780,116.9,8.106,895.7,0.94,58.93,1457660,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 17:39:00,29,7,2026,17,39,118.9,13.431,1474.4,0.92,59.18,1238330,117.0,8.134,900.8,0.94,58.93,1458650,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 19:01:00,29,7,2026,19,1,119.8,8.832,884.5,0.83,59.18,1239800,120.9,4.625,544.6,0.97,58.95,1459610,25.648629_-100.279387
25.648629,-100.279387,2026-07-29 22:23:00,29,7,2026,22,23,121.7,8.519,887.5,0.85,59.18,1243340,120.1,4.163,456.0,0.91,58.93,1462070,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 01:18:00,30,7,2026,1,18,122.2,13.178,1426.4,0.88,59.18,1246790,122.5,7.318,877.0,0.97,58.93,1464560,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 03:46:00,30,7,2026,3,46,124.3,8.78,1037.3,0.94,59.18,1249540,124.4,7.077,861.8,0.97,58.93,1466420,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 05:51:00,30,7,2026,5,51,124.8,4.654,561.0,0.96,59.16,1251330,125.1,4.022,478.4,0.94,58.92,1467860,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 08:02:00,30,7,2026,8,2,123.8,9.318,1115.4,0.96,59.23,1253080,122.2,7.035,840.7,0.97,58.99,1469340,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 10:01:00,30,7,2026,10,1,124.1,0.207,13.0,0.5,59.15,1254100,122.7,0.765,92.6,0.98,58.93,1469810,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 11:52:00,30,7,2026,11,52,124.1,0.215,13.6,0.5,59.16,1254120,122.2,0.761,91.8,0.98,58.95,1469950,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 13:26:00,30,7,2026,13,26,122.4,0.213,13.0,0.5,59.16,1254140,121.7,0.136,9.2,0.55,58.95,1470060,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 14:45:00,30,7,2026,14,45,121.9,0.215,13.0,0.49,59.2,1254160,120.7,0.762,90.8,0.98,58.96,1470150,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 16:05:00,30,7,2026,16,5,121.6,0.217,13.3,0.5,59.2,1254180,119.6,0.756,89.2,0.98,58.96,1470250,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 17:28:00,30,7,2026,17,28,121.0,5.232,625.8,0.98,59.16,1254910,117.3,4.559,497.7,0.92,58.95,1471000,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 19:10:00,30,7,2026,19,10,122.0,5.031,604.5,0.98,59.2,1255960,120.0,4.339,491.7,0.94,58.96,1471840,25.648629_-100.279387
25.648629,-100.279387,2026-07-30 22:46:00,30,7,2026,22,46,123.9,4.828,587.9,0.98,59.2,1258090,119.4,4.254,481.0,0.94,58.93,1473550,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 01:50:00,31,7,2026,1,50,124.8,4.525,550.3,0.97,59.2,1259830,122.8,3.914,464.7,0.96,58.96,1474990,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 04:39:00,31,7,2026,4,39,124.7,4.407,531.0,0.96,59.16,1261360,124.9,3.176,381.5,0.96,58.93,1476250,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 06:31:00,31,7,2026,6,31,126.2,4.382,532.4,0.96,59.16,1262350,124.2,3.854,467.4,0.97,58.93,1477090,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 09:07:00,31,7,2026,9,7,124.2,0.206,13.1,0.51,59.2,1263230,122.8,0.75,90.4,0.98,58.96,1477910,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 10:59:00,31,7,2026,10,59,124.3,0.204,13.1,0.51,59.16,1263260,122.8,0.746,90.1,0.98,58.93,1478040,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 12:25:00,31,7,2026,12,25,123.7,0.204,13.2,0.52,59.21,1263280,122.0,0.744,89.2,0.98,58.95,1478130,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 14:06:00,31,7,2026,14,6,122.5,0.209,13.2,0.51,59.13,1263290,120.6,0.743,88.0,0.98,58.93,1478240,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 15:31:00,31,7,2026,15,31,121.8,0.208,13.2,0.52,59.16,1263310,119.5,0.799,93.7,0.98,58.92,1478330,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 16:40:00,31,7,2026,16,40,117.9,19.121,2111.4,0.93,59.2,1263730,117.9,11.166,1218.5,0.92,58.95,1478660,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 17:42:00,31,7,2026,17,42,118.6,17.13,1934.1,0.95,59.18,1265630,116.8,11.105,1192.9,0.91,58.95,1479860,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 20:48:00,31,7,2026,20,48,120.2,18.746,2156.1,0.95,59.2,1271670,119.4,10.857,1200.9,0.92,58.93,1483640,25.648629_-100.279387
25.648629,-100.279387,2026-07-31 23:55:00,31,7,2026,23,55,123.6,12.053,1462.9,0.98,59.2,1276600,118.9,9.572,1068.2,0.93,58.95,1487110,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 02:20:00,1,8,2026,2,20,125.3,11.76,1434.5,0.97,59.21,1280150,121.3,8.785,1004.2,0.94,58.95,1489670,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 04:19:00,1,8,2026,4,19,125.4,15.867,1920.3,0.96,59.23,1283670,120.4,12.346,1431.2,0.96,58.98,1492240,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 05:37:00,1,8,2026,5,37,125.2,15.65,1878.9,0.95,59.15,1286100,121.9,12.212,1446.2,0.96,58.93,1494090,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 06:38:00,1,8,2026,6,38,126.0,8.698,1037.6,0.94,59.23,1287320,122.6,6.981,842.2,0.98,58.99,1495070,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 08:11:00,1,8,2026,8,11,126.0,8.91,1071.7,0.95,59.2,1288760,121.7,7.182,857.4,0.97,58.98,1496180,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 09:32:00,1,8,2026,9,32,124.4,9.011,1075.4,0.95,59.16,1289990,121.9,7.254,862.1,0.97,58.96,1497170,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 10:34:00,1,8,2026,10,34,124.2,9.669,1163.4,0.96,59.18,1291040,120.5,7.659,895.4,0.96,58.95,1497960,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 11:39:00,1,8,2026,11,39,124.1,5.095,623.8,0.98,59.15,1291940,120.1,4.39,500.3,0.94,58.93,1498680,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 12:40:00,1,8,2026,12,40,123.4,4.958,600.5,0.97,59.13,1292570,121.6,4.271,496.3,0.95,58.92,1499160,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 13:55:00,1,8,2026,13,55,124.2,5.005,609.5,0.97,59.21,1293350,122.4,4.3,503.6,0.95,58.99,1499760,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 14:53:00,1,8,2026,14,53,124.1,5.089,618.7,0.97,59.16,1293920,122.1,4.346,506.5,0.95,58.93,1500210,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 15:56:00,1,8,2026,15,56,123.6,5.189,631.4,0.98,59.16,1294610,119.5,4.459,503.2,0.94,58.95,1500720,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 16:57:00,1,8,2026,16,57,122.8,5.109,618.6,0.98,59.2,1295240,118.3,3.71,404.4,0.92,58.95,1501200,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 18:00:00,1,8,2026,18,0,122.3,5.455,658.7,0.98,59.18,1295900,119.3,4.342,489.7,0.94,58.93,1501680,25.648629_-100.279387
25.648629,-100.279387,2026-08-01 21:42:00,1,8,2026,21,42,123.2,5.112,620.3,0.98,59.2,1298350,118.1,6.047,645.9,0.9,58.95,1503580,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 00:33:00,2,8,2026,0,33,124.9,0.198,13.2,0.53,59.18,1299040,121.1,0.967,109.1,0.93,58.96,1504230,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 02:57:00,2,8,2026,2,57,124.9,4.493,546.4,0.97,59.2,1300740,122.3,3.947,466.5,0.96,58.96,1505570,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 04:44:00,2,8,2026,4,44,126.4,4.491,549.1,0.96,59.16,1301700,123.2,3.254,384.2,0.95,58.95,1506350,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 06:02:00,2,8,2026,6,2,125.9,4.507,550.1,0.96,59.2,1302420,122.9,3.928,468.3,0.96,58.96,1506920,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 08:01:00,2,8,2026,8,1,125.6,4.508,550.4,0.96,59.21,1303530,122.2,3.269,380.1,0.94,58.96,1507820,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 09:32:00,2,8,2026,9,32,125.1,4.667,568.3,0.97,59.18,1304350,122.3,4.042,477.1,0.96,58.96,1508480,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 10:33:00,2,8,2026,10,33,124.3,4.751,576.0,0.97,59.16,1304940,122.9,4.098,485.2,0.96,58.93,1508930,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 11:41:00,2,8,2026,11,41,123.3,4.813,582.1,0.97,59.21,1305570,121.5,4.138,481.2,0.95,58.96,1509440,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 13:10:00,2,8,2026,13,10,123.9,4.623,561.1,0.97,59.15,1306440,121.6,3.294,378.4,0.94,58.9,1510100,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 14:17:00,2,8,2026,14,17,125.8,4.389,533.9,0.96,59.21,1307040,123.8,3.336,393.0,0.95,58.98,1510590,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 15:13:00,2,8,2026,15,13,125.5,4.309,522.4,0.96,59.15,1307520,123.3,3.779,454.3,0.97,58.93,1511000,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 16:13:00,2,8,2026,16,13,125.4,4.245,514.6,0.96,59.16,1308030,122.6,3.813,441.8,0.94,58.93,1511450,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 17:15:00,2,8,2026,17,15,125.9,4.343,530.9,0.96,59.15,1308600,122.1,3.796,450.7,0.97,58.95,1511910,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 18:15:00,2,8,2026,18,15,125.7,4.395,534.1,0.96,59.16,1309110,123.4,3.248,382.9,0.95,58.93,1512360,25.648629_-100.279387
25.648629,-100.279387,2026-08-02 22:00:00,2,8,2026,22,0,125.8,4.288,517.3,0.96,59.16,1311040,124.4,3.15,376.7,0.96,58.93,1513960,25.648629_-100.279387
25.648629,-100.279387,2026-08-03 01:51:00,3,8,2026,1,51,126.9,4.196,504.6,0.94,59.12,1313000,125.4,3.759,463.6,0.98,58.92,1515570,25.648629_-100.279387
25.648629,-100.279387,2026-08-03 05:22:00,3,8,2026,5,22,127.7,4.339,529.8,0.95,59.13,1314580,124.3,3.749,457.8,0.98,58.93,1516940,25.648629_-100.279387
25.648629,-100.279387,2026-08-03 08:00:00,3,8,2026,8,0,125.6,4.298,520.4,0.96,59.2,1315780,123.9,3.806,460.8,0.97,58.98,1517960,25.648629_-100.279387
