latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.657228,-100.291879,2026-07-16 14:13:00,16,7,2026,14,13,121.7,2.572,301.7,0.96,59.12,712920,0,0.801,37.9,0.38,59.12,486730,121.5,1.659,116.7,0.57,59.24,640120,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 15:27:00,16,7,2026,15,27,120.2,1.792,212.3,0.98,59.07,713260,0,0.622,9.5,0.12,59.07,486770,119.9,1.58,110.2,0.58,59.2,640210,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 16:34:00,16,7,2026,16,34,120.4,1.677,198.9,0.98,59.09,713480,0,0.613,9.0,0.12,59.09,486780,120.2,1.653,114.5,0.57,59.23,640300,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 17:33:00,16,7,2026,17,33,119.8,1.682,198.4,0.98,59.1,713690,0,0.613,9.3,0.12,59.1,486800,119.6,0.614,35.8,0.48,59.23,640400,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 19:08:00,16,7,2026,19,8,122.4,1.714,206.7,0.98,59.07,714000,0,0.662,16.8,0.2,59.07,486810,122.4,1.966,196.3,0.81,59.2,640580,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-16 22:29:00,16,7,2026,22,29,121.9,1.706,205.1,0.98,59.09,714900,0,2.985,286.4,0.78,59.09,487300,121.7,3.287,346.2,0.86,59.2,641770,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 01:01:00,17,7,2026,1,1,122.3,9.374,1124.3,0.97,59.06,717410,0,9.45,1098.5,0.95,59.06,489640,122.3,2.757,294.7,0.87,59.18,642590,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 03:23:00,17,7,2026,3,23,123.9,6.338,762.4,0.96,59.06,719340,0,6.069,692.4,0.92,59.06,491500,123.6,3.279,365.2,0.89,59.18,643290,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 05:08:00,17,7,2026,5,8,124.8,5.868,710.0,0.96,59.04,720410,0,4.875,558.6,0.91,59.04,492330,124.6,2.024,246.7,0.97,59.2,643840,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 06:38:00,17,7,2026,6,38,123.9,2.443,294.0,0.96,59.06,721280,0,1.368,144.4,0.85,59.06,492970,123.7,3.338,367.6,0.88,59.2,644370,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 08:15:00,17,7,2026,8,15,124.3,5.636,676.2,0.96,59.02,722180,0,4.676,531.6,0.91,59.02,493640,124.0,2.544,222.5,0.7,59.16,644670,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 09:46:00,17,7,2026,9,46,122.8,1.644,200.4,0.99,59.06,722880,0,0.819,53.4,0.53,59.06,494120,122.7,0.63,41.3,0.53,59.21,644930,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 11:12:00,17,7,2026,11,12,123.6,5.4,642.7,0.96,59.07,723560,0,4.673,520.4,0.9,59.07,494610,123.5,1.748,135.6,0.62,59.23,645090,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 12:17:00,17,7,2026,12,17,123.1,1.679,205.2,0.99,59.1,724100,0,0.62,29.5,0.38,59.1,494990,122.2,1.91,153.3,0.65,59.23,645190,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 13:36:00,17,7,2026,13,36,121.4,1.928,229.1,0.97,59.09,724470,0,1.154,81.7,0.58,59.09,495130,121.3,1.842,128.9,0.57,59.2,645520,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 14:31:00,17,7,2026,14,31,119.7,1.673,197.1,0.98,59.12,724670,0,0.618,9.2,0.12,59.12,495160,119.7,1.571,110.8,0.58,59.23,645720,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 15:29:00,17,7,2026,15,29,121.1,1.631,194.5,0.98,59.07,724850,0,0.616,8.7,0.11,59.07,495170,121.4,4.516,373.5,0.68,59.2,645870,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 16:28:00,17,7,2026,16,28,119.7,1.643,193.6,0.98,59.1,725050,0,0.612,8.7,0.11,59.1,495180,119.6,1.663,115.7,0.58,59.21,646080,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 17:31:00,17,7,2026,17,31,120.1,1.735,205.5,0.98,59.13,725230,0,0.616,7.8,0.1,59.13,495190,120.1,1.646,116.3,0.58,59.27,646250,0,0.0,0.0,1.0,59.27,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 19:03:00,17,7,2026,19,3,122.8,1.653,199.9,0.98,59.06,725540,0,0.625,10.0,0.13,59.06,495200,122.3,1.765,135.2,0.62,59.18,646810,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-17 22:16:00,17,7,2026,22,16,122.7,5.173,618.2,0.97,59.1,726720,0,4.579,517.8,0.92,59.1,495950,122.5,2.689,279.4,0.84,59.23,647670,0,0.406,26.4,0.53,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 00:23:00,18,7,2026,0,23,123.9,1.703,208.3,0.98,59.09,727480,0,1.841,144.4,0.63,59.09,496470,123.8,4.084,419.5,0.82,59.18,648160,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 02:26:00,18,7,2026,2,26,122.8,8.762,1055.9,0.97,59.1,728250,0,8.64,1016.0,0.95,59.1,497180,122.7,2.051,207.2,0.82,59.24,648850,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 04:03:00,18,7,2026,4,3,123.4,7.094,851.6,0.97,59.07,729690,0,6.233,720.3,0.93,59.07,498470,123.3,2.052,208.5,0.82,59.21,649140,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 05:26:00,18,7,2026,5,26,125.1,5.968,722.8,0.96,59.09,730580,0,5.05,581.2,0.91,59.09,499170,125.0,1.046,123.2,0.94,59.21,649430,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 06:34:00,18,7,2026,6,34,125.7,4.914,591.3,0.95,59.12,731210,0,3.982,436.2,0.87,59.12,499650,125.7,2.008,210.0,0.83,59.23,649630,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 08:04:00,18,7,2026,8,4,126.3,4.833,583.0,0.95,59.1,731900,0,4.005,441.2,0.87,59.1,500130,126.2,2.26,237.8,0.83,59.21,649900,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 09:17:00,18,7,2026,9,17,126.0,1.609,201.1,0.99,59.09,732470,0,0.834,58.2,0.55,59.09,500530,126.0,2.841,281.5,0.78,59.23,650150,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 10:14:00,18,7,2026,10,14,124.5,3.451,425.1,0.98,59.1,733270,0,2.445,283.3,0.93,59.1,501190,124.4,3.597,376.3,0.83,59.2,650370,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 11:17:00,18,7,2026,11,17,124.6,7.108,862.1,0.97,59.09,734010,0,6.184,724.4,0.93,59.09,501780,124.3,2.188,203.0,0.74,59.2,650710,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 12:12:00,18,7,2026,12,12,125.0,3.522,433.9,0.98,59.09,734490,0,2.563,294.9,0.92,59.09,502150,125.0,3.632,433.9,0.95,59.21,650940,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 13:35:00,18,7,2026,13,35,121.4,2.56,301.1,0.96,59.1,734900,0,0.686,19.8,0.23,59.1,502250,121.2,2.427,199.7,0.67,59.2,651390,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 14:25:00,18,7,2026,14,25,122.9,1.624,196.8,0.98,59.12,735110,0,0.788,36.3,0.37,59.12,502280,123.0,1.999,184.2,0.74,59.23,651650,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 15:31:00,18,7,2026,15,31,120.2,1.637,193.8,0.98,59.15,735300,0,0.949,64.7,0.56,59.15,502330,120.0,2.015,181.8,0.75,59.24,652000,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 16:29:00,18,7,2026,16,29,120.8,1.617,192.3,0.98,59.15,735490,0,0.822,40.8,0.41,59.15,502400,120.8,3.053,279.4,0.75,59.26,652220,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 17:33:00,18,7,2026,17,33,121.5,1.616,193.5,0.98,59.13,735700,0,0.671,20.1,0.24,59.13,502440,121.5,3.248,348.4,0.88,59.23,652470,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 19:08:00,18,7,2026,19,8,122.0,1.617,193.9,0.98,59.12,735990,0,0.648,11.7,0.14,59.12,502470,121.9,3.373,359.0,0.87,59.2,653130,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-18 22:39:00,18,7,2026,22,39,122.9,5.236,625.5,0.97,59.1,737280,0,4.239,479.6,0.91,59.1,503100,122.7,3.935,391.9,0.81,59.21,654620,0,0.244,7.2,0.24,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 01:15:00,19,7,2026,1,15,124.2,1.901,231.7,0.97,59.1,738170,0,1.678,124.8,0.59,59.1,503700,124.2,4.531,491.4,0.87,59.23,655820,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 03:20:00,19,7,2026,3,20,123.4,5.893,723.1,0.99,59.07,738790,0,5.639,664.6,0.95,59.07,504260,123.3,5.037,548.0,0.88,59.16,656930,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 04:58:00,19,7,2026,4,58,125.3,7.543,922.4,0.97,59.06,739810,0,7.016,826.1,0.93,59.06,505190,125.1,3.151,353.2,0.89,59.16,657730,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 06:03:00,19,7,2026,6,3,124.9,6.28,761.4,0.96,59.06,740580,0,5.317,614.7,0.92,59.06,505820,124.8,2.97,333.2,0.89,59.16,658090,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 07:56:00,19,7,2026,7,56,125.6,5.978,727.7,0.96,59.04,741750,0,5.016,579.4,0.92,59.04,506700,125.4,3.012,340.7,0.89,59.16,658640,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 08:59:00,19,7,2026,8,59,125.0,6.271,760.9,0.96,59.1,742380,0,5.203,600.5,0.92,59.1,507180,124.8,2.778,303.3,0.87,59.24,658950,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 10:03:00,19,7,2026,10,3,125.6,2.826,346.6,0.97,59.06,743040,0,1.792,199.2,0.88,59.06,507690,125.5,3.084,327.5,0.84,59.16,659260,0,0.0,0.0,1.0,59.16,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 11:27:00,19,7,2026,11,27,123.4,5.263,622.9,0.95,59.13,743800,0,5.041,552.2,0.88,59.13,508270,123.3,2.077,249.4,0.97,59.24,659680,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 12:34:00,19,7,2026,12,34,122.6,5.447,642.8,0.96,59.09,744390,0,5.485,608.4,0.9,59.09,508800,122.9,3.802,401.0,0.85,59.18,660010,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 13:49:00,19,7,2026,13,49,122.2,1.775,212.7,0.97,59.1,744870,0,1.674,163.1,0.79,59.1,509180,122.1,2.876,297.7,0.84,59.18,660390,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 14:49:00,19,7,2026,14,49,121.1,1.66,198.1,0.98,59.15,745090,0,1.611,160.9,0.82,59.15,509360,121.1,3.03,306.4,0.83,59.27,660710,0,0.0,0.0,1.0,59.27,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 15:53:00,19,7,2026,15,53,121.0,1.762,210.3,0.98,59.12,745290,0,1.613,161.3,0.82,59.12,509540,120.8,3.121,311.5,0.82,59.23,661040,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 16:52:00,19,7,2026,16,52,123.2,1.627,197.4,0.98,59.15,745500,0,0.623,8.5,0.11,59.15,509640,123.1,1.889,145.7,0.62,59.26,661200,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 17:57:00,19,7,2026,17,57,120.2,1.647,195.2,0.98,59.12,745700,0,0.613,8.6,0.11,59.12,509650,120.1,0.526,29.0,0.45,59.21,661360,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-19 21:39:00,19,7,2026,21,39,120.1,5.52,634.2,0.95,59.07,747470,0,4.315,475.2,0.91,59.07,510770,119.7,2.191,254.6,0.96,59.18,662470,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 00:34:00,20,7,2026,0,34,120.5,5.586,669.3,0.99,59.07,748670,0,5.518,632.1,0.95,59.07,511780,120.4,3.493,371.6,0.88,59.18,663610,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 03:44:00,20,7,2026,3,44,123.0,7.326,877.3,0.97,59.13,751470,0,6.424,742.6,0.93,59.13,514300,122.9,3.311,356.4,0.87,59.24,664620,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 06:16:00,20,7,2026,6,16,122.7,2.734,331.7,0.98,59.07,753160,0,1.701,185.3,0.88,59.07,515650,122.6,2.994,301.3,0.81,59.18,665400,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 08:35:00,20,7,2026,8,35,121.4,2.765,330.0,0.98,59.09,754480,0,1.771,185.5,0.86,59.09,516640,121.2,1.911,143.9,0.62,59.2,665930,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 10:12:00,20,7,2026,10,12,120.5,1.602,189.9,0.98,59.07,755010,0,0.869,46.6,0.44,59.07,516940,120.3,2.013,181.1,0.74,59.2,666180,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 12:23:00,20,7,2026,12,23,119.6,1.721,202.7,0.98,59.12,755430,0,1.467,115.1,0.65,59.12,517160,119.5,2.225,168.5,0.63,59.21,666740,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 14:10:00,20,7,2026,14,10,116.4,1.715,196.6,0.98,59.13,755790,0,1.694,145.1,0.73,59.13,517360,116.3,2.03,147.3,0.62,59.24,667110,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 15:35:00,20,7,2026,15,35,117.2,1.941,221.3,0.97,59.15,756100,0,1.412,117.6,0.71,59.15,517540,116.9,2.012,144.6,0.61,59.21,667320,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 16:35:00,20,7,2026,16,35,115.8,1.711,195.0,0.98,59.12,756310,0,1.675,155.3,0.8,59.12,517690,115.5,1.535,167.6,0.94,59.2,667470,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 17:36:00,20,7,2026,17,36,117.4,1.837,201.7,0.93,59.18,756510,0,1.666,156.5,0.79,59.18,517850,117.2,1.897,136.3,0.61,59.26,667620,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 19:04:00,20,7,2026,19,4,120.9,1.668,198.6,0.98,59.13,756790,0,1.962,192.2,0.8,59.13,518110,120.7,1.614,119.8,0.61,59.23,667790,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-20 22:35:00,20,7,2026,22,35,118.6,1.994,231.1,0.97,59.1,758530,0,1.681,148.1,0.74,59.1,519570,118.9,3.643,379.9,0.87,59.18,668990,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 01:17:00,21,7,2026,1,17,120.7,10.566,1259.4,0.98,59.12,760140,0,10.245,1201.3,0.97,59.12,521090,120.6,2.713,322.6,0.98,59.21,669930,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 03:44:00,21,7,2026,3,44,121.9,7.849,934.6,0.97,59.1,762770,0,6.788,783.4,0.94,59.1,523470,121.9,2.552,265.0,0.85,59.21,670620,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 05:46:00,21,7,2026,5,46,122.5,6.467,768.9,0.96,59.09,764260,0,5.455,618.3,0.92,59.09,524660,122.4,2.885,297.9,0.84,59.2,671170,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 07:50:00,21,7,2026,7,50,120.1,6.357,740.4,0.96,59.07,765520,0,5.311,588.7,0.92,59.07,525620,120.0,2.01,152.2,0.63,59.21,671680,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 09:43:00,21,7,2026,9,43,119.3,6.71,778.4,0.97,59.09,766740,0,5.654,628.2,0.93,59.09,526550,118.8,1.587,178.2,0.94,59.2,671970,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 11:20:00,21,7,2026,11,20,118.5,1.912,222.2,0.97,59.12,767330,0,1.704,148.3,0.73,59.12,526970,118.6,1.979,150.6,0.64,59.24,672230,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 12:45:00,21,7,2026,12,45,121.0,1.649,196.5,0.98,59.13,767630,0,1.368,108.7,0.65,59.13,527190,120.8,2.09,161.6,0.63,59.24,672510,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 14:18:00,21,7,2026,14,18,117.7,1.774,205.6,0.98,59.09,767940,0,0.611,9.5,0.13,59.09,527230,117.3,3.77,375.8,0.84,59.2,672930,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 15:36:00,21,7,2026,15,36,117.0,1.731,199.4,0.98,59.1,768190,0,0.607,9.6,0.13,59.1,527240,117.0,2.285,170.8,0.63,59.18,673220,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 16:34:00,21,7,2026,16,34,117.9,1.71,198.6,0.98,59.18,768380,0,0.603,9.4,0.13,59.18,527240,118.1,2.236,166.6,0.62,59.26,673390,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 17:37:00,21,7,2026,17,37,119.9,1.741,205.7,0.98,59.12,768610,0,0.722,29.9,0.34,59.12,527270,119.9,2.246,171.5,0.63,59.18,673560,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 19:05:00,21,7,2026,19,5,120.2,1.728,204.8,0.98,59.13,768880,0,0.722,28.8,0.33,59.13,527310,120.2,0.518,29.8,0.48,59.23,673810,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-21 22:37:00,21,7,2026,22,37,118.7,7.985,924.7,0.97,59.13,770480,0,6.115,689.6,0.94,59.13,528260,118.5,4.057,427.6,0.88,59.2,674960,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 01:20:00,22,7,2026,1,20,122.2,1.949,233.4,0.97,59.09,771350,0,2.661,233.5,0.71,59.09,528640,122.1,2.961,309.2,0.85,59.2,675830,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 03:43:00,22,7,2026,3,43,122.2,9.015,1081.7,0.98,59.12,773710,0,7.731,907.5,0.96,59.12,530710,122.0,2.699,283.9,0.86,59.2,676490,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 05:47:00,22,7,2026,5,47,122.6,7.779,931.9,0.97,59.13,775680,0,6.584,764.7,0.94,59.13,532310,122.5,2.723,285.8,0.85,59.23,677130,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 07:53:00,22,7,2026,7,53,120.0,7.458,872.8,0.97,59.12,777360,0,6.242,704.8,0.94,59.12,533640,119.2,1.913,146.6,0.63,59.24,677640,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 09:43:00,22,7,2026,9,43,119.7,5.656,652.1,0.96,59.1,778720,0,4.428,474.7,0.89,59.1,534710,119.5,2.276,198.4,0.72,59.18,677940,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 11:19:00,22,7,2026,11,19,118.3,5.88,673.2,0.96,59.13,779740,0,4.675,503.5,0.9,59.13,535450,118.1,1.899,139.1,0.61,59.23,678180,0,0.0,0.0,1.0,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 12:37:00,22,7,2026,12,37,117.1,5.952,675.4,0.96,59.13,780640,0,4.732,506.3,0.91,59.13,536130,117.1,1.958,141.6,0.61,59.24,678420,0,0.0,0.0,1.0,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 13:56:00,22,7,2026,13,56,117.8,1.937,223.8,0.97,59.16,781400,0,1.223,109.2,0.75,59.16,536700,117.3,1.578,174.9,0.94,59.27,678630,0,0.0,0.0,1.0,59.27,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 15:10:00,22,7,2026,15,10,115.9,2.729,295.5,0.93,59.16,781750,0,1.208,75.3,0.53,59.16,536850,115.8,2.044,149.9,0.63,59.26,678800,0,0.0,0.0,1.0,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 16:27:00,22,7,2026,16,27,114.7,2.142,239.4,0.97,59.12,782060,0,1.322,93.4,0.61,59.12,536940,114.8,1.879,137.9,0.63,59.21,678990,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 17:36:00,22,7,2026,17,36,114.6,2.005,225.3,0.97,59.12,782310,0,1.843,154.5,0.73,59.12,537060,114.5,0.561,31.4,0.48,59.21,679140,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 19:10:00,22,7,2026,19,10,117.9,1.822,210.5,0.97,59.1,782680,0,1.427,104.7,0.62,59.1,537300,117.9,1.874,138.3,0.62,59.21,679320,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-22 22:40:00,22,7,2026,22,40,117.9,8.008,942.6,0.99,59.1,783690,0,7.33,851.4,0.98,59.1,537980,117.8,3.649,385.7,0.89,59.2,680460,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 01:18:00,23,7,2026,1,18,118.7,6.793,803.9,0.99,59.1,785940,0,6.118,711.4,0.97,59.1,540020,118.5,6.743,788.0,0.98,59.21,682650,0,4.472,525.8,0.99,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 03:42:00,23,7,2026,3,42,121.7,9.194,1100.4,0.98,59.1,788160,0,8.484,992.2,0.96,59.1,541950,121.6,2.599,271.6,0.85,59.21,683860,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 05:50:00,23,7,2026,5,50,121.5,7.624,904.6,0.97,59.1,790220,0,6.529,750.8,0.94,59.1,543740,121.4,3.083,319.4,0.85,59.21,684850,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 07:59:00,23,7,2026,7,59,118.3,7.474,862.1,0.97,59.09,791810,0,6.333,705.9,0.94,59.09,545010,118.1,1.857,141.9,0.64,59.18,685430,0,0.0,0.0,1.0,59.18,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 09:59:00,23,7,2026,9,59,117.7,5.958,698.0,0.99,59.13,793220,0,5.383,613.6,0.96,59.13,546160,117.5,2.079,164.7,0.67,59.21,685710,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 11:40:00,23,7,2026,11,40,118.0,1.798,208.8,0.98,59.1,793790,0,1.449,113.9,0.66,59.1,546580,117.8,2.652,261.5,0.83,59.2,686060,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 13:17:00,23,7,2026,13,17,117.1,2.009,219.1,0.92,59.12,794140,0,1.317,90.2,0.58,59.12,546760,117.0,2.23,172.3,0.65,59.2,686430,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 14:33:00,23,7,2026,14,33,115.1,2.006,226.7,0.98,59.1,794400,0,1.421,112.9,0.69,59.1,546880,114.8,2.13,159.6,0.65,59.2,686670,0,0.0,0.0,1.0,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 15:39:00,23,7,2026,15,39,115.5,2.102,237.3,0.97,59.13,794720,0,1.36,104.5,0.66,59.13,547000,115.4,1.912,169.5,0.76,59.21,686910,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 16:38:00,23,7,2026,16,38,115.2,1.98,223.9,0.98,59.13,794920,0,1.621,145.1,0.77,59.13,547100,114.9,2.137,182.6,0.74,59.21,687010,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 17:37:00,23,7,2026,17,37,116.2,2.025,230.5,0.97,59.12,795160,0,1.632,147.4,0.77,59.12,547250,116.1,2.083,179.5,0.74,59.21,687170,0,0.0,0.0,1.0,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-07-23 19:06:00,23,7,2026,19,6,119.4,1.995,233.3,0.97,59.16,795510,0,0.791,36.9,0.39,59.16,547460,119.2,1.873,142.1,0.63,59.24,687330,0,0.244,7.8,0.26,59.24,0,25.657228_-100.291879
