latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,657299;-100,293267;13/8/2026 4:06;13;8;2026;4;6;124,6;1,358;52,9;0,31;59,04;624700;0;1,031;32,1;0,24;59,04;421410
25,657299;-100,293267;13/8/2026 5:13;13;8;2026;5;13;123,2;1,347;51,4;0,3;59,04;624820;0;1,015;29,3;0,23;59,04;421440
25,657299;-100,293267;13/8/2026 6:02;13;8;2026;6;2;123,9;1,673;139,3;0,67;59,02;624930;0;1,024;30,6;0,24;59,02;421460
25,657299;-100,293267;13/8/2026 7:52;13;8;2026;7;52;122,6;1,786;157;0,71;58,99;625160;0;1,137;24,3;0,17;58,99;421500
25,657299;-100,293267;13/8/2026 8:57;13;8;2026;8;57;122,5;1,568;121,9;0,63;59,01;625310;0;1,141;24,6;0,17;59,01;421530
25,657299;-100,293267;13/8/2026 10:01;13;8;2026;10;1;122,7;1,944;176,3;0,73;59,04;625510;0;1,138;24,3;0,17;59,04;421550
25,657299;-100,293267;13/8/2026 11:16;13;8;2026;11;16;121,4;1,571;123,7;0,64;58,98;625810;0;1,13;24,4;0,17;58,98;421590
25,657299;-100,293267;13/8/2026 12:11;13;8;2026;12;11;121,1;1,56;121,1;0,64;59,02;625920;0;1,126;24;0,17;59,02;421610
25,657299;-100,293267;13/8/2026 13:29;13;8;2026;13;29;120,3;1,24;27,3;0,18;59,04;626680;0;1,125;25,1;0,18;59,04;422260
25,657299;-100,293267;13/8/2026 14:17;13;8;2026;14;17;119;0;0;1;59,01;626710;0;1,114;24,6;0,18;59,01;422280
25,657299;-100,293267;13/8/2026 15:07;13;8;2026;15;7;118,4;1,664;140;0,7;59,06;627120;0;1,099;21,6;0,16;59,06;422600
25,657299;-100,293267;13/8/2026 16:06;13;8;2026;16;6;116,2;1,598;127,2;0,68;58,99;627280;0;1,097;20,3;0,15;58,99;422620
25,657299;-100,293267;13/8/2026 17:06;13;8;2026;17;6;114,9;1,59;124,5;0,68;59,01;627490;0;1,071;19,1;0,15;59,01;422640
25,657299;-100,293267;13/8/2026 18:01;13;8;2026;18;1;115,5;1,599;126,4;0,68;59,02;627610;0;1,084;22,6;0,18;59,02;422660
25,657299;-100,293267;13/8/2026 21:01;13;8;2026;21;1;116,8;3,248;337,1;0,88;59,04;628180;0;1,039;78;0,64;59,04;422920
25,657299;-100,293267;13/8/2026 23:09;13;8;2026;23;9;117,4;1,328;53,5;0,34;58,99;629980;0;1,092;19,8;0,15;58,99;424230
25,657299;-100,293267;14/8/2026 0:47;14;8;2026;0;47;119;1,808;155,7;0,72;59,01;630210;0;1,109;20,4;0,15;59,01;424260
25,657299;-100,293267;14/8/2026 2:15;14;8;2026;2;15;122,2;1,786;155,9;0,71;58,96;630440;0;1,129;21,4;0,15;58,96;424290
25,657299;-100,293267;14/8/2026 3:29;14;8;2026;3;29;122,3;1,768;152,4;0,7;58,99;630630;0;1,13;21,8;0,15;58,99;424320
25,657299;-100,293267;14/8/2026 4:37;14;8;2026;4;37;122,7;1,735;145,2;0,68;59,06;630800;0;1,134;21,5;0,15;59,06;424340
25,657299;-100,293267;14/8/2026 5:25;14;8;2026;5;25;122,8;1,756;150,7;0,69;59,01;630920;0;1,135;22,2;0,15;59,01;424360
25,657299;-100,293267;14/8/2026 6:27;14;8;2026;6;27;121,5;1,662;135,2;0,66;59,04;631060;0;1,132;22,2;0,16;59,04;424390
25,657299;-100,293267;14/8/2026 8:00;14;8;2026;8;0;121,8;1,586;126,4;0,65;59,01;631500;0;1,125;23,9;0,17;59,01;424670
25,657299;-100,293267;14/8/2026 9:01;14;8;2026;9;1;121,5;2,126;195,1;0,75;59,02;631640;0;1,128;23,4;0,17;59,02;424700
25,657299;-100,293267;14/8/2026 10:08;14;8;2026;10;8;121,2;1,601;130,1;0,66;58,98;631890;0;1,114;23,4;0,17;58,98;424720
25,657299;-100,293267;14/8/2026 11:14;14;8;2026;11;14;120;1,595;126,8;0,66;58,99;632030;0;1,168;33,7;0,24;58,99;424750
25,657299;-100,293267;14/8/2026 12:09;14;8;2026;12;9;120;1,594;128,2;0,66;59,01;632140;0;1,116;23,8;0,17;59,01;424770
25,657299;-100,293267;14/8/2026 13:17;14;8;2026;13;17;118,4;1,579;124,9;0,66;59,02;632310;0;1,109;23,5;0,17;59,02;424800
25,657299;-100,293267;14/8/2026 13:59;14;8;2026;13;59;119;1,605;129,6;0,67;59,04;632400;0;1,104;22;0,16;59,04;424810
25,657299;-100,293267;14/8/2026 14:38;14;8;2026;14;38;118,7;1,581;125,7;0,66;59,01;632490;0;1,101;22;0,16;59,01;424830
25,657299;-100,293267;14/8/2026 15:01;14;8;2026;15;1;117,9;1,595;127,2;0,67;59,04;632540;0;1,159;34,4;0,25;59,04;424840
25,657299;-100,293267;14/8/2026 15:43;14;8;2026;15;43;119,3;1,594;127,7;0,67;58,95;632630;0;1,111;24,2;0,18;58,95;424850
25,657299;-100,293267;14/8/2026 16:22;14;8;2026;16;22;117,1;0;0;1;59,04;632710;0;1,095;23,7;0,18;59,04;424870
25,657299;-100,293267;14/8/2026 16:56;14;8;2026;16;56;117,1;1,599;124,8;0,66;59,06;632780;0;1,101;24;0,18;59,06;424880
25,657299;-100,293267;14/8/2026 17:24;14;8;2026;17;24;116,3;14,666;1636,7;0,95;59,01;633170;0;13,312;1482,9;0,95;59,01;425220
25,657299;-100,293267;14/8/2026 17:56;14;8;2026;17;56;116,3;13,695;1521,3;0,95;59,02;634080;0;13,535;1504,5;0,95;59,02;426050
25,657299;-100,293267;14/8/2026 19:24;14;8;2026;19;24;117,9;19,447;2205,2;0,96;59,04;637230;0;19,609;2218,2;0,95;59,04;429260
25,657299;-100,293267;14/8/2026 20:37;14;8;2026;20;37;118,3;18,896;2148,1;0,95;59,02;639840;0;18,66;2117,4;0,95;59,02;431860
25,657299;-100,293267;14/8/2026 21:21;14;8;2026;21;21;119,5;17,805;2037,9;0,95;59,07;641380;0;17,564;2006,4;0,95;59,07;433390
25,657299;-100,293267;14/8/2026 22:06;14;8;2026;22;6;119,7;19,539;2323,6;0,99;59,02;642720;0;13,383;1520,1;0,94;59,02;434560
25,657299;-100,293267;14/8/2026 22:50;14;8;2026;22;50;119,4;14,285;1626,4;0,95;59,04;644000;0;13,242;1500,1;0,94;59,04;435680
25,657299;-100,293267;14/8/2026 23:24;14;8;2026;23;24;119,5;14,131;1608;0,95;59,01;644920;0;13,065;1478,8;0,94;59,01;436510
25,657299;-100,293267;14/8/2026 23:57;14;8;2026;23;57;120;13,893;1585,1;0,94;59,07;645800;0;12,853;1459,4;0,94;59,07;437320
25,657299;-100,293267;15/8/2026 0:48;15;8;2026;0;48;120,7;12,687;1451,3;0,94;58,99;647160;0;11,363;1284,7;0,93;58,99;438900
25,657299;-100,293267;15/8/2026 1:30;15;8;2026;1;30;121;12,554;1440,4;0,94;59,06;648190;0;10,074;1138,2;0,93;59,06;439910
25,657299;-100,293267;15/8/2026 1:57;15;8;2026;1;57;121,7;12,355;1423,4;0,94;59,02;648800;0;9,893;1121,5;0,93;59,02;440390
25,657299;-100,293267;15/8/2026 2:34;15;8;2026;2;34;122,3;1,925;169,2;0,71;59,02;649310;0;1,119;19,1;0,13;59,02;440800
25,657299;-100,293267;15/8/2026 2:59;15;8;2026;2;59;122,8;1,944;172;0,71;58,99;649380;0;1,128;20,3;0,14;58,99;440810
25,657299;-100,293267;15/8/2026 3:34;15;8;2026;3;34;123,5;1,816;161,7;0,72;59,06;649460;0;1,141;21,6;0,15;59,06;440820
25,657299;-100,293267;15/8/2026 3:55;15;8;2026;3;55;123,6;1,782;155,7;0,7;59,04;649530;0;1,144;22,3;0,15;59,04;440830
25,657299;-100,293267;15/8/2026 4:22;15;8;2026;4;22;123,6;1,769;153,2;0,7;59,02;649590;0;1,139;22,4;0,15;59,02;440840
25,657299;-100,293267;15/8/2026 4:55;15;8;2026;4;55;123,9;1,764;152,2;0,69;58,99;649670;0;1,147;23,2;0,16;58,99;440850
25,657299;-100,293267;15/8/2026 5:20;15;8;2026;5;20;124,5;1,77;153;0,69;58,99;649740;0;1,152;24;0,16;58,99;440860
25,657299;-100,293267;15/8/2026 5:39;15;8;2026;5;39;124,3;1,67;138,5;0,66;58,99;649790;0;1,149;23,8;0,16;58,99;440870
25,657299;-100,293267;15/8/2026 5:56;15;8;2026;5;56;124,4;1,665;136,2;0,65;59,01;649820;0;1,151;23,4;0,16;59,01;440870
25,657299;-100,293267;15/8/2026 6:42;15;8;2026;6;42;124,6;1,593;124,6;0,62;59,01;649930;0;1,154;23,5;0,16;59,01;440890
25,657299;-100,293267;15/8/2026 7:30;15;8;2026;7;30;123,8;1,59;124,3;0,63;58,99;650030;0;1,146;23,8;0,16;58,99;440910
25,657299;-100,293267;15/8/2026 7:56;15;8;2026;7;56;124;1,586;125,8;0,63;59,01;650080;0;1,147;24,1;0,16;59,01;440960
25,657299;-100,293267;15/8/2026 8:25;15;8;2026;8;25;123,5;1,58;123,2;0,63;58,98;650140;0;1,201;34,8;0,23;58,98;440970
25,657299;-100,293267;15/8/2026 8:56;15;8;2026;8;56;123,7;1,575;123,9;0,63;59,02;650200;0;1,139;23,7;0,16;59,02;440980
25,657299;-100,293267;15/8/2026 9:21;15;8;2026;9;21;123,3;1,572;123,5;0,63;59,02;650250;0;1,138;23,9;0,17;59,02;440990
25,657299;-100,293267;15/8/2026 9:54;15;8;2026;9;54;122,7;4,295;470,3;0,89;59,02;650370;0;3,303;340,9;0,84;59,02;441010
25,657299;-100,293267;15/8/2026 10:23;15;8;2026;10;23;123,2;1,576;123,2;0,63;59,01;650600;0;1,132;22,9;0,16;59,01;441170
25,657299;-100,293267;15/8/2026 10:56;15;8;2026;10;56;123,1;6,994;798,9;0,92;59,01;650760;0;6,233;702,3;0,91;59,01;441230
25,657299;-100,293267;15/8/2026 11:22;15;8;2026;11;22;122,8;7,495;850;0,92;59,02;651110;0;6,575;745,9;0,92;59,02;441550
25,657299;-100,293267;15/8/2026 11:54;15;8;2026;11;54;123;1,77;147,4;0,67;58,99;651160;0;1,131;22,8;0,16;58,99;441580
25,657299;-100,293267;15/8/2026 12:28;15;8;2026;12;28;123,2;1,263;29,2;0,18;59,04;651270;0;1,134;22,6;0,16;59,04;441600
25,657299;-100,293267;15/8/2026 13:00;15;8;2026;13;0;123,4;1,618;135,1;0,67;59,01;651330;0;1,132;23,5;0,16;59,01;441610
25,657299;-100,293267;15/8/2026 13:28;15;8;2026;13;28;122,9;1,638;138,1;0,68;59,02;651380;0;1,142;25,2;0,18;59,02;441620
25,657299;-100,293267;15/8/2026 13:52;15;8;2026;13;52;122,8;1,613;132,5;0,66;59,06;651430;0;1,136;24,8;0,17;59,06;441630
25,657299;-100,293267;15/8/2026 14:21;15;8;2026;14;21;121,4;1,594;128,4;0,66;59,07;651500;0;1,127;24,6;0,18;59,07;441640
25,657299;-100,293267;15/8/2026 14:56;15;8;2026;14;56;122,1;1,582;126;0,65;58,99;651580;0;1,133;24,7;0,17;58,99;441660
25,657299;-100,293267;15/8/2026 15:22;15;8;2026;15;22;121,6;1,59;126,9;0,65;59,04;651630;0;1,131;24,8;0,18;59,04;441670
25,657299;-100,293267;15/8/2026 15:53;15;8;2026;15;53;122,2;1,58;123,7;0,63;59,06;651690;0;1,137;25,3;0,18;59,06;441680
25,657299;-100,293267;15/8/2026 16:21;15;8;2026;16;21;121,9;1,573;124,9;0,65;59,04;651760;0;1,131;25,2;0,18;59,04;441700
25,657299;-100,293267;15/8/2026 16:55;15;8;2026;16;55;120,4;1,586;123,5;0,64;59,06;651820;0;1,119;24,4;0,18;59,06;441710
25,657299;-100,293267;15/8/2026 17:19;15;8;2026;17;19;121,1;1,571;122,3;0,64;58,99;651870;0;1,122;24,5;0,18;58,99;441720
25,657299;-100,293267;15/8/2026 17:39;15;8;2026;17;39;121,1;1,546;116,3;0,62;59,07;651920;0;1,129;24,8;0,18;59,07;441730
25,657299;-100,293267;15/8/2026 17:56;15;8;2026;17;56;121,4;1,556;120,8;0,63;59,04;651940;0;1,128;24,7;0,18;59,04;441730
25,657299;-100,293267;15/8/2026 19:32;15;8;2026;19;32;121,9;1,712;140,1;0,67;58,99;652140;0;1,134;24,4;0,17;58,99;441770
25,657299;-100,293267;15/8/2026 20:46;15;8;2026;20;46;122,3;1,374;55,5;0,32;59,02;652290;0;1,169;57,1;0,39;59,02;441810
25,657299;-100,293267;15/8/2026 21:48;15;8;2026;21;48;122;15,512;1791,4;0,94;58,99;653690;0;12,267;1417,9;0,94;58,99;442900
25,657299;-100,293267;15/8/2026 22:35;15;8;2026;22;35;122,1;2,589;266,6;0,84;59,04;655060;0;1,165;27,8;0,19;59,04;443760
25,657299;-100,293267;15/8/2026 23:04;15;8;2026;23;4;121,8;2,377;221,5;0,76;59,04;655250;0;1,123;20,8;0,15;59,04;443770
25,657299;-100,293267;15/8/2026 23:47;15;8;2026;23;47;120,9;1,967;170,7;0,71;59,02;655460;0;1,115;19,8;0,14;59,02;443790
25,657299;-100,293267;16/8/2026 0:39;16;8;2026;0;39;120,5;1,82;156,4;0,71;58,98;655640;0;1,128;19,9;0,14;58,98;443810
25,657299;-100,293267;16/8/2026 1:18;16;8;2026;1;18;121,6;1,802;153,5;0,69;58,98;655730;0;1,131;20,2;0,14;58,98;443820
25,657299;-100,293267;16/8/2026 1:49;16;8;2026;1;49;122,4;1,789;152;0,69;58,99;655820;0;1,136;20,7;0,14;58,99;443830
25,657299;-100,293267;16/8/2026 2:28;16;8;2026;2;28;123,5;1,788;152,6;0,68;59,02;655920;0;1,138;21,5;0,15;59,02;443840
25,657299;-100,293267;16/8/2026 3:00;16;8;2026;3;0;124;1,738;144,1;0,66;58,98;655990;0;1,141;21,9;0,15;58,98;443850
25,657299;-100,293267;16/8/2026 3:46;16;8;2026;3;46;124,6;1,742;145,4;0,66;58,99;656110;0;1,149;22,2;0,15;58,99;443870
25,657299;-100,293267;16/8/2026 4:22;16;8;2026;4;22;124,4;1,77;148,3;0,67;59,02;656200;0;1,147;21,6;0,15;59,02;443880
25,657299;-100,293267;16/8/2026 4:55;16;8;2026;4;55;125;1,738;142,8;0,65;59,04;656280;0;1,153;22,5;0,15;59,04;443890
25,657299;-100,293267;16/8/2026 5:20;16;8;2026;5;20;124,7;1,765;149,5;0,67;58,98;656340;0;1,148;22,1;0,15;58,98;443900
25,657299;-100,293267;16/8/2026 5:53;16;8;2026;5;53;125,1;1,364;42,3;0,24;58,99;656420;0;1,151;21,8;0,15;58,99;443920
25,657299;-100,293267;16/8/2026 6:38;16;8;2026;6;38;125,4;1,627;127,3;0,62;59,01;656460;0;1,154;22,7;0,15;59,01;443930
25,657299;-100,293267;16/8/2026 7:17;16;8;2026;7;17;125,8;1,61;125;0,61;59,01;656540;0;1,161;23,3;0,16;59,01;443950
25,657299;-100,293267;16/8/2026 7:47;16;8;2026;7;47;125,9;1,618;124,9;0,61;59,01;656610;0;1,165;23,8;0,16;59,01;443960
25,657299;-100,293267;16/8/2026 8:22;16;8;2026;8;22;125,5;1,58;116,8;0,58;58,99;656680;0;1,157;22,5;0,15;58,99;443980
25,657299;-100,293267;16/8/2026 8:56;16;8;2026;8;56;126,2;1,309;26,2;0,15;59,04;656740;0;1,166;24,6;0,16;59,04;443990
25,657299;-100,293267;16/8/2026 9:23;16;8;2026;9;23;125,1;1,306;27,7;0,16;58,99;656750;0;1,217;36;0,23;58,99;444000
25,657299;-100,293267;16/8/2026 9:54;16;8;2026;9;54;126;1,827;153,2;0,66;58,98;656820;0;1,218;36,3;0,23;58,98;444010
25,657299;-100,293267;16/8/2026 10:24;16;8;2026;10;24;125,6;1,649;133,9;0,64;59,02;656870;0;1,158;24,7;0,17;59,02;444030
25,657299;-100,293267;16/8/2026 10:57;16;8;2026;10;57;125,3;1,603;125,7;0,62;58,98;656940;0;1,152;23,4;0,16;58,98;444040
25,657299;-100,293267;16/8/2026 11:23;16;8;2026;11;23;125,5;1,616;128;0,63;59,01;657010;0;1,159;25,2;0,17;59,01;444050
25,657299;-100,293267;16/8/2026 11:52;16;8;2026;11;52;124,9;1,607;126,3;0,62;58,96;657070;0;1,153;24,5;0,17;58,96;444070
25,657299;-100,293267;16/8/2026 12:28;16;8;2026;12;28;124,7;1,592;122,9;0,61;59,02;657130;0;1,156;24,9;0,17;59,02;444080
25,657299;-100,293267;16/8/2026 12:59;16;8;2026;12;59;124,5;1,583;120,7;0,61;58,99;657210;0;1,154;24,7;0,17;58,99;444090
25,657299;-100,293267;16/8/2026 13:28;16;8;2026;13;28;124,5;1,593;122,9;0,61;59,02;657250;0;1,152;24,5;0,17;59,02;444100
25,657299;-100,293267;16/8/2026 13:51;16;8;2026;13;51;124,2;1,588;121,9;0,61;59,02;657310;0;1,15;24,4;0,17;59,02;444110
25,657299;-100,293267;16/8/2026 14:21;16;8;2026;14;21;123,1;1,594;122,2;0,62;59,06;657360;0;1,137;21,4;0,15;59,06;444130
25,657299;-100,293267;16/8/2026 14:55;16;8;2026;14;55;122,4;1,564;116,5;0,6;58,96;657440;0;1,131;21,6;0,15;58,96;444140
25,657299;-100,293267;16/8/2026 15:19;16;8;2026;15;19;122,3;1,578;119,8;0,61;59,04;657490;0;1,131;21,6;0,15;59,04;444150
25,657299;-100,293267;16/8/2026 15:39;16;8;2026;15;39;122,6;1,594;123;0,62;59,01;657520;0;1,128;22,4;0,16;59,01;444160
25,657299;-100,293267;16/8/2026 15:56;16;8;2026;15;56;121,5;1,561;114,3;0,6;59,01;657560;0;1,122;21,8;0,16;59,01;444160
25,657299;-100,293267;16/8/2026 16:22;16;8;2026;16;22;120,6;1,299;32,5;0,2;58,99;657590;0;1,118;22;0,16;58,99;444170
25,657299;-100,293267;16/8/2026 16:54;16;8;2026;16;54;119,2;1,259;25,9;0,17;59,01;657610;0;1,11;22,4;0,16;59,01;444180
25,657299;-100,293267;16/8/2026 17:19;16;8;2026;17;19;119,8;1,581;120,8;0,63;58,98;657650;0;1,173;33,9;0,24;58,98;444190
25,657299;-100,293267;16/8/2026 17:38;16;8;2026;17;38;119,1;1,582;120,2;0,63;59,07;657680;0;1,117;23,3;0,17;59,07;444200
25,657299;-100,293267;16/8/2026 17:55;16;8;2026;17;55;119,8;1,576;120,1;0,63;59,07;657720;0;1,118;23,7;0,17;59,07;444210
25,657299;-100,293267;16/8/2026 19:19;16;8;2026;19;19;120;1,268;25,5;0,16;58,98;657860;0;1,115;21,4;0,15;58,98;444240
25,657299;-100,293267;16/8/2026 20:35;16;8;2026;20;35;120,4;1,837;161,7;0,73;59,01;658000;0;1,216;40,5;0,27;59,01;444270
25,657299;-100,293267;16/8/2026 21:30;16;8;2026;21;30;119,7;2,164;200,3;0,77;59,04;658150;0;1,156;29,4;0,21;59,04;444300
25,657299;-100,293267;16/8/2026 22:23;16;8;2026;22;23;119,7;1,782;149,7;0,7;59,04;658400;0;1,151;28,2;0,2;59,04;444320
25,657299;-100,293267;16/8/2026 23:19;16;8;2026;23;19;118,8;1,78;147,5;0,69;59,01;658550;0;1,136;24,6;0,18;59,01;444350
25,657299;-100,293267;16/8/2026 23:54;16;8;2026;23;54;119,9;1,768;146,6;0,69;58,98;658630;0;1,14;24,8;0,18;58,98;444370
25,657299;-100,293267;17/8/2026 0:54;17;8;2026;0;54;121,4;1,773;147,2;0,68;59,07;658780;0;1,121;19,3;0,14;59,07;444390
25,657299;-100,293267;17/8/2026 1:52;17;8;2026;1;52;122,9;1,776;148,8;0,68;59,06;658900;0;1,13;20,2;0,14;59,06;444400
25,657299;-100,293267;17/8/2026 2:42;17;8;2026;2;42;123;1,752;145,4;0,67;59,01;659020;0;1,133;21,5;0,15;59,01;444420
25,657299;-100,293267;17/8/2026 3:41;17;8;2026;3;41;122,6;1,368;51,5;0,3;59,04;659130;0;1,132;21,6;0,15;59,04;444440
25,657299;-100,293267;17/8/2026 4:31;17;8;2026;4;31;123,2;1,772;149,3;0,68;59,02;659190;0;1,136;22,4;0,16;59,02;444460
25,657299;-100,293267;17/8/2026 5:00;17;8;2026;5;0;122,7;1,754;146,3;0,67;58,99;659270;0;1,135;22;0,15;58,99;444470
25,657299;-100,293267;17/8/2026 5:44;17;8;2026;5;44;122,5;1,645;128,2;0,63;59,06;659370;0;1,136;21,9;0,15;59,06;444480
25,657299;-100,293267;17/8/2026 6:42;17;8;2026;6;42;122,5;1,277;25,3;0,16;58,99;659460;0;1,134;22,9;0,16;58,99;444510
25,657299;-100,293267;17/8/2026 7:38;17;8;2026;7;38;122,4;1,395;61,5;0,35;59,02;659550;0;1,134;23,4;0,16;59,02;444530
25,657299;-100,293267;17/8/2026 8:04;17;8;2026;8;4;121,3;1,624;129,4;0,65;58,99;659590;0;1,131;23;0,16;58,99;444540
25,657299;-100,293267;17/8/2026 8:48;17;8;2026;8;48;121,9;1,61;126,5;0,64;59,01;659710;0;1,129;23,9;0,17;59,01;444590
25,657299;-100,293267;17/8/2026 9:24;17;8;2026;9;24;121,8;1,591;120,7;0,62;59,01;659790;0;1,297;67,6;0,42;59,01;444610
25,657299;-100,293267;17/8/2026 9:56;17;8;2026;9;56;122,4;7,109;850;0,97;59,06;659870;0;1,132;22,5;0,16;59,06;444630
25,657299;-100,293267;17/8/2026 10:29;17;8;2026;10;29;120,5;7,265;813,4;0,92;59,01;660190;0;19,014;2269,2;0,99;59,01;445140
25,657299;-100,293267;17/8/2026 11:00;17;8;2026;11;0;121,7;1,965;175,9;0,73;59,04;660640;0;1,133;25,9;0,18;59,04;445540
25,657299;-100,293267;17/8/2026 11:36;17;8;2026;11;36;120,8;1,58;122,1;0,63;59,02;660750;0;1,122;24,5;0,18;59,02;445550
25,657299;-100,293267;17/8/2026 12:00;17;8;2026;12;0;120;1,601;123;0,63;59,01;660830;0;1,122;24;0,17;59,01;445570
25,657299;-100,293267;17/8/2026 12:52;17;8;2026;12;52;119,2;1,749;174,9;0,83;59,04;660940;0;1,111;23,1;0,17;59,04;445590
25,657299;-100,293267;17/8/2026 13:28;17;8;2026;13;28;119,2;1,59;122,2;0,64;59,01;661010;0;1,114;23,2;0,17;59,01;445600
25,657299;-100,293267;17/8/2026 13:56;17;8;2026;13;56;119;1,611;124,3;0,64;59,07;661110;0;1,112;23,1;0,17;59,07;445610
25,657299;-100,293267;17/8/2026 14:28;17;8;2026;14;28;119;1,586;122,7;0,64;59,01;661210;0;1,111;23,2;0,17;59,01;445620
25,657299;-100,293267;17/8/2026 14:59;17;8;2026;14;59;117,7;7,78;862,6;0,94;59,07;661560;0;8,395;945,8;0,95;59,07;445880
25,657299;-100,293267;17/8/2026 15:33;17;8;2026;15;33;116,6;1,545;117,8;0,65;58,99;661740;0;7,445;845,2;0,97;58,99;446320
25,657299;-100,293267;17/8/2026 15:56;17;8;2026;15;56;116,2;1,21;23,3;0,16;59,04;661770;0;7,66;867,1;0,97;59,04;446530
25,657299;-100,293267;17/8/2026 16:27;17;8;2026;16;27;117,2;1,736;139;0,68;58,99;661820;0;1,099;23,8;0,18;58,99;446550
25,657299;-100,293267;17/8/2026 16:56;17;8;2026;16;56;116,6;1,226;29,4;0,2;59,06;661910;0;1,091;22;0,17;59,06;446570
25,657299;-100,293267;17/8/2026 17:26;17;8;2026;17;26;115,7;1,638;133;0,7;59,04;661960;0;1,353;91,9;0,58;59,04;446580
25,657299;-100,293267;17/8/2026 17:55;17;8;2026;17;55;116,2;1,615;128,5;0,68;59,04;662030;0;1,096;24,7;0,19;59,04;446600
25,657299;-100,293267;17/8/2026 19:15;17;8;2026;19;15;118;1,593;125,8;0,66;59,07;662280;0;1,092;19,6;0,15;59,07;446630
25,657299;-100,293267;17/8/2026 20:30;17;8;2026;20;30;118,2;1,767;150,6;0,72;59,01;662460;0;1,129;26,3;0,19;59,01;446650
25,657299;-100,293267;17/8/2026 21:25;17;8;2026;21;25;118,1;9,15;1027;0,94;59,02;663220;0;6,82;745;0,92;59,02;447110
25,657299;-100,293267;17/8/2026 22:18;17;8;2026;22;18;119;1,745;147,6;0,7;59,02;663780;0;1,296;53,3;0,34;59,02;447400
25,657299;-100,293267;17/8/2026 22:56;17;8;2026;22;56;117,8;1,758;146,8;0,7;58,98;663880;0;1,298;54,1;0,35;58,98;447430
25,657299;-100,293267;17/8/2026 23:32;17;8;2026;23;32;118,6;1,721;140,1;0,68;59,04;663960;0;1,256;47,6;0,31;59,04;447460
25,657299;-100,293267;17/8/2026 23:59;17;8;2026;23;59;119,4;1,745;145,6;0,69;59,04;664020;0;1,265;48,2;0,31;59,04;447480
25,657299;-100,293267;18/8/2026 0:56;18;8;2026;0;56;121,4;1,717;142;0,68;59,02;664170;0;1,271;49,3;0,31;59,02;447530
25,657299;-100,293267;18/8/2026 1:40;18;8;2026;1;40;122,4;1,942;171;0,71;59,01;664230;0;1,281;49;0,31;59,01;447560
25,657299;-100,293267;18/8/2026 2:14;18;8;2026;2;14;122,9;1,355;53;0,31;59,04;664320;0;1,281;49,4;0,31;59,04;447590
25,657299;-100,293267;18/8/2026 2:57;18;8;2026;2;57;123,6;1,784;156,5;0,7;59,02;664420;0;1,286;51,1;0,32;59,02;447630
25,657299;-100,293267;18/8/2026 3:37;18;8;2026;3;37;123,9;1,779;155,1;0,7;59,01;664530;0;1,297;51;0,31;59,01;447670
25,657299;-100,293267;18/8/2026 4:02;18;8;2026;4;2;124;1,776;153,3;0,69;59,01;664590;0;1,294;51,3;0,31;59,01;447690
25,657299;-100,293267;18/8/2026 4:50;18;8;2026;4;50;124,2;1,749;151,2;0,69;58,98;664700;0;1,303;52,9;0,32;58,98;447720
25,657299;-100,293267;18/8/2026 5:25;18;8;2026;5;25;123,5;1,761;151,2;0,69;59,02;664790;0;1,29;51,3;0,32;59,02;447760
25,657299;-100,293267;18/8/2026 5:57;18;8;2026;5;57;123,7;1,631;131,9;0,65;59,01;664860;0;1,176;28,9;0,19;59,01;447780
25,657299;-100,293267;18/8/2026 6:57;18;8;2026;6;57;123,8;1,56;117,2;0,6;59,04;664980;0;1,755;140,4;0,64;59,04;447810
25,657299;-100,293267;18/8/2026 7:47;18;8;2026;7;47;122,4;1,587;126;0,64;58,99;665080;0;2,428;206,6;0,69;58,99;447960
25,657299;-100,293267;18/8/2026 8:33;18;8;2026;8;33;121,7;1,572;120,9;0,63;58,98;665150;0;2,252;187,2;0,68;58,98;448120
25,657299;-100,293267;18/8/2026 9:04;18;8;2026;9;4;122,7;1,559;120,8;0,63;59,04;665230;0;2,063;168,4;0,66;59,04;448250
25,657299;-100,293267;18/8/2026 9:49;18;8;2026;9;49;122,4;1,963;179,3;0,74;58,98;665340;0;2,165;178,5;0,67;58,98;448430
25,657299;-100,293267;18/8/2026 10:31;18;8;2026;10;31;122,1;1,249;26,2;0,17;59,04;665440;0;2,059;166;0,65;59,04;448560
25,657299;-100,293267;18/8/2026 11:01;18;8;2026;11;1;121,5;1,757;143,6;0,67;59,06;665470;0;2,185;180,7;0,68;59,06;448640
25,657299;-100,293267;18/8/2026 11:47;18;8;2026;11;47;120,2;7,61;859,6;0,93;58,99;665610;0;7,416;827,7;0,92;58,99;448810
25,657299;-100,293267;18/8/2026 12:37;18;8;2026;12;37;119,9;7,623;858,7;0,93;59,01;666380;0;7,787;868,2;0,92;59,01;449540
25,657299;-100,293267;18/8/2026 13:15;18;8;2026;13;15;119,1;7,731;866,2;0,93;59,04;666820;0;8,125;906,5;0,93;59,04;449990
25,657299;-100,293267;18/8/2026 13:43;18;8;2026;13;43;119,5;6,439;712,1;0,92;58,99;667230;0;6,7;725,7;0,9;58,99;450430
