latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.645697,-100.286587,2026-07-12 05:33:00,12,7,2026,5,33,125.6,1.723,157.2,0.72,59.04,320360,0,1.722,156.2,0.72,59.04,318670,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 06:32:00,12,7,2026,6,32,125.1,1.268,104.5,0.65,59.06,320480,0,1.269,104.0,0.65,59.06,318800,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 08:11:00,12,7,2026,8,11,126.0,1.238,100.7,0.64,58.99,320630,0,1.246,100.5,0.63,58.99,318940,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 09:27:00,12,7,2026,9,27,126.0,1.475,118.2,0.63,59.04,320750,0,1.473,116.9,0.62,59.04,319050,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 10:32:00,12,7,2026,10,32,124.7,0.567,45.9,0.64,58.98,320850,0,0.566,44.8,0.63,58.98,319160,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 11:39:00,12,7,2026,11,39,123.9,1.438,117.1,0.65,59.07,320940,0,1.43,115.4,0.65,59.07,319250,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 12:37:00,12,7,2026,12,37,123.9,1.298,102.0,0.63,59.04,321040,0,1.298,101.3,0.62,59.04,319350,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 13:48:00,12,7,2026,13,48,123.9,1.455,117.8,0.65,59.07,321140,0,1.477,117.9,0.64,59.07,319440,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 14:49:00,12,7,2026,14,49,123.9,1.355,106.7,0.63,59.02,321240,0,1.359,106.8,0.63,59.02,319540,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 15:50:00,12,7,2026,15,50,123.8,0.53,43.1,0.65,59.04,321330,0,0.536,43.8,0.65,59.04,319640,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 16:49:00,12,7,2026,16,49,122.6,1.078,83.4,0.63,59.07,321410,0,1.085,84.3,0.63,59.07,319720,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 17:54:00,12,7,2026,17,54,121.5,1.516,117.2,0.63,59.06,321520,0,1.506,117.8,0.64,59.06,319830,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-12 20:48:00,12,7,2026,20,48,120.5,1.476,137.4,0.77,59.04,321840,0,1.496,139.1,0.76,59.04,320160,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 00:19:00,13,7,2026,0,19,121.5,1.772,154.2,0.71,59.02,322330,0,1.779,154.7,0.71,59.02,320660,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 03:50:00,13,7,2026,3,50,124.5,1.54,139.9,0.72,59.02,322800,0,1.534,138.6,0.72,59.02,321130,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 06:31:00,13,7,2026,6,31,124.3,1.44,118.3,0.66,58.99,323130,0,1.441,117.5,0.65,58.99,321460,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 09:32:00,13,7,2026,9,32,124.7,0.547,45.9,0.67,59.02,323430,0,0.543,43.6,0.65,59.02,321750,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 11:34:00,13,7,2026,11,34,122.4,1.329,104.5,0.63,59.02,323610,0,1.322,103.1,0.63,59.02,321940,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 13:02:00,13,7,2026,13,2,122.6,1.52,117.4,0.62,59.09,323750,0,1.527,118.6,0.63,59.09,322070,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 14:35:00,13,7,2026,14,35,122.5,1.512,118.2,0.63,59.06,323890,0,1.514,117.7,0.63,59.06,322210,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 15:32:00,13,7,2026,15,32,120.9,1.313,102.7,0.64,59.06,323980,0,1.32,103.1,0.64,59.06,322300,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 16:33:00,13,7,2026,16,33,121.5,1.279,98.8,0.63,59.02,324080,0,1.283,98.9,0.63,59.02,322400,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 17:31:00,13,7,2026,17,31,122.2,0.546,41.3,0.61,59.02,324170,0,0.561,43.0,0.62,59.02,322490,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 19:03:00,13,7,2026,19,3,121.8,1.279,106.6,0.68,59.04,324310,0,1.246,99.3,0.65,59.04,322630,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-13 22:18:00,13,7,2026,22,18,120.1,1.688,157.1,0.77,59.07,324770,0,1.698,157.1,0.76,59.07,323100,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 00:30:00,14,7,2026,0,30,122.2,1.804,158.0,0.71,59.04,325070,0,1.807,157.0,0.71,59.04,323400,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 02:52:00,14,7,2026,2,52,122.4,1.73,156.2,0.73,59.06,325380,0,1.727,155.0,0.73,59.06,323700,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 04:46:00,14,7,2026,4,46,123.6,1.751,157.6,0.72,59.01,325640,0,1.749,156.4,0.72,59.01,323960,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 06:12:00,14,7,2026,6,12,123.7,1.656,150.5,0.73,59.01,325820,0,1.656,149.6,0.72,59.01,324140,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 08:16:00,14,7,2026,8,16,122.6,1.268,101.9,0.65,59.01,326030,0,1.262,100.2,0.64,59.01,324350,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 09:51:00,14,7,2026,9,51,123.8,1.252,98.7,0.63,59.01,326180,0,1.267,99.9,0.63,59.01,324500,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 11:14:00,14,7,2026,11,14,124.0,1.476,115.6,0.63,59.04,326310,0,1.483,116.4,0.63,59.04,324630,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 12:33:00,14,7,2026,12,33,122.5,1.433,111.9,0.63,59.06,326420,0,1.455,114.3,0.64,59.06,324740,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 13:53:00,14,7,2026,13,53,121.5,1.303,99.0,0.63,59.04,326550,0,1.321,99.7,0.62,59.04,324880,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 15:00:00,14,7,2026,15,0,121.1,1.561,117.1,0.61,59.04,326650,0,1.576,118.8,0.62,59.04,324980,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 16:07:00,14,7,2026,16,7,121.4,1.453,110.7,0.62,59.04,326750,0,1.468,111.9,0.62,59.04,325080,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 17:13:00,14,7,2026,17,13,120.8,0.562,44.0,0.64,59.04,326880,0,0.576,45.2,0.64,59.04,325200,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 18:08:00,14,7,2026,18,8,121.0,2.111,168.1,0.65,59.01,326980,0,2.116,167.6,0.65,59.01,325310,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-14 21:40:00,14,7,2026,21,40,120.0,2.613,228.3,0.72,59.07,327500,0,2.605,226.2,0.72,59.07,325830,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 00:14:00,15,7,2026,0,14,120.9,2.295,181.2,0.69,59.01,327900,0,2.31,195.6,0.69,59.01,326230,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 02:38:00,15,7,2026,2,38,122.7,2.146,191.6,0.73,59.04,328360,0,2.148,191.0,0.72,59.04,326690,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 04:27:00,15,7,2026,4,27,122.7,2.083,185.2,0.72,59.04,328660,0,2.075,183.4,0.71,59.04,326990,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 06:04:00,15,7,2026,6,4,124.2,1.551,139.7,0.72,58.98,328880,0,1.552,138.9,0.71,58.98,327210,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 08:14:00,15,7,2026,8,14,122.4,0.541,42.5,0.64,59.01,329090,0,0.549,42.9,0.63,59.01,327420,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 09:54:00,15,7,2026,9,54,123.6,0.551,43.9,0.64,58.99,329260,0,0.557,43.9,0.63,58.99,327580,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 11:18:00,15,7,2026,11,18,122.1,1.307,102.1,0.63,58.99,329380,0,1.306,101.3,0.63,58.99,327710,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 12:34:00,15,7,2026,12,34,123.2,1.512,118.3,0.63,58.98,329510,0,1.519,118.3,0.63,58.98,327830,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 13:48:00,15,7,2026,13,48,122.1,1.281,99.3,0.63,59.01,329620,0,1.287,100.0,0.63,59.01,327950,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 15:00:00,15,7,2026,15,0,122.1,1.528,116.9,0.62,59.01,329730,0,1.534,117.2,0.62,59.01,328060,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 16:16:00,15,7,2026,16,16,121.9,0.566,43.3,0.62,59.02,329850,0,0.586,45.2,0.63,59.02,328170,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 17:16:00,15,7,2026,17,16,122.8,1.056,83.4,0.64,59.01,329940,0,1.051,82.4,0.63,59.01,328260,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 18:13:00,15,7,2026,18,13,122.4,1.514,118.6,0.63,59.01,330020,0,1.52,118.9,0.63,59.01,328350,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-15 21:43:00,15,7,2026,21,43,121.2,1.787,162.2,0.74,59.02,330480,0,1.797,162.7,0.74,59.02,328810,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-16 00:18:00,16,7,2026,0,18,122.3,1.576,139.9,0.72,59.02,330830,0,1.575,138.8,0.71,59.02,329160,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-16 02:37:00,16,7,2026,2,37,121.9,1.59,141.3,0.72,58.99,331140,0,1.59,140.3,0.72,58.99,329470,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-16 04:34:00,16,7,2026,4,34,124.5,0.861,81.9,0.76,59.01,331400,0,0.861,81.3,0.75,59.01,329730,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-16 06:06:00,16,7,2026,6,6,124.4,0.8,76.4,0.76,58.99,331600,0,0.807,76.5,0.76,58.99,329930,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
25.645697,-100.286587,2026-07-16 08:27:00,16,7,2026,8,27,122.8,0.544,43.2,0.64,59.01,331830,0,0.557,44.0,0.64,59.01,330150,121.6,0.045,4.3,0.78,58.93,107510,0,0.049,4.6,0.76,58.93,111800,25.645697_-100.286587
