latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D,id_punto
25.651085,-100.293008,2026-07-05 05:49:00,5,7,2026,5,49,132.6,0.793,65.5,0.62,58.88,735590,0,0.585,56.5,0.72,58.88,494860,136.5,5.254,655.9,0.91,58.84,75012,34639,FORWARD,136.5,4.157,558.8,0.98,58.84,40394,60253,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-05 07:39:00,5,7,2026,7,39,132.8,0.148,13.4,0.67,58.88,735620,0,0.636,62.1,0.73,58.88,495020,136.6,3.329,353.5,0.77,58.85,75116,34639,FORWARD,136.6,1.798,231.7,0.94,58.85,40394,60342,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-05 09:01:00,5,7,2026,9,1,131.8,0.147,13.3,0.68,58.88,735640,0,0.582,55.7,0.72,58.88,495170,136.3,1.875,123.3,0.48,58.87,75143,34641,FORWARD,136.3,0.0,0.0,1.0,58.87,40395,60358,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-05 10:30:00,5,7,2026,10,30,131.7,0.148,13.2,0.67,58.88,735660,0,0.633,60.5,0.72,58.88,495300,135.4,12.338,1457.7,0.87,58.88,75243,34645,FORWARD,135.4,10.181,1280.3,0.92,58.88,40404,60443,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-05 11:42:00,5,7,2026,11,42,130.9,0.148,13.3,0.68,58.85,735670,0,0.587,56.2,0.73,58.85,495400,135.2,10.249,1237.5,0.89,58.84,75314,34645,FORWARD,135.2,9.132,1186.2,0.96,58.84,40404,60507,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-05 13:18:00,5,7,2026,13,18,129.5,0.147,13.1,0.68,58.82,735690,0,0.578,55.0,0.73,58.82,495560,132.8,14.118,1672.0,0.89,58.81,75458,34645,FORWARD,132.8,13.373,1696.7,0.95,58.81,40404,60644,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-05 14:33:00,5,7,2026,14,33,129.6,0.147,13.0,0.68,58.82,735700,0,0.587,55.8,0.73,58.82,495680,135.1,9.719,1174.9,0.89,58.84,75481,34732,REVERSE,135.1,11.01,1267.8,0.85,58.84,40496,60668,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-05 15:38:00,5,7,2026,15,38,129.5,0.147,13.1,0.68,58.85,735720,0,0.583,55.4,0.73,58.85,495780,134.7,4.758,549.9,0.85,58.85,75481,34826,REVERSE,134.7,5.907,654.9,0.82,58.85,40600,60668,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-05 16:38:00,5,7,2026,16,38,129.6,0.148,13.1,0.68,58.88,735730,0,0.58,54.9,0.73,58.88,495870,134.5,5.698,563.8,0.73,58.87,75496,34868,FORWARD,134.5,2.043,247.5,0.9,58.87,40647,60687,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-05 17:44:00,5,7,2026,17,44,129.4,0.147,13.0,0.68,58.88,735750,0,0.581,55.4,0.73,58.88,495970,132.8,21.845,2557.3,0.88,58.87,75656,34868,FORWARD,132.8,19.073,2333.8,0.92,58.87,40647,60817,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-05 21:34:00,5,7,2026,21,34,130.7,0.137,12.3,0.68,58.84,735790,0,1.879,172.9,0.7,58.84,496340,133.9,9.202,1081.1,0.87,58.82,76324,34868,FORWARD,133.9,7.066,910.3,0.96,58.82,40647,61390,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-06 02:05:00,6,7,2026,2,5,130.8,0.147,13.0,0.67,58.84,735860,0,0.631,59.9,0.72,58.84,496790,134.7,6.333,808.7,0.94,58.82,76749,34868,FORWARD,134.7,5.392,713.1,0.98,58.82,40647,61758,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-06 06:15:00,6,7,2026,6,15,131.8,0.147,13.3,0.68,58.84,735910,0,0.577,55.1,0.72,58.84,497190,135.6,5.393,648.3,0.88,58.82,77060,34868,FORWARD,135.6,3.74,489.5,0.96,58.82,40647,62010,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-06 09:56:00,6,7,2026,9,56,127.9,22.952,2156.2,0.73,58.9,740230,0,12.957,1478.3,0.89,58.9,500220,134.7,6.97,801.9,0.85,58.87,77239,34932,REVERSE,134.7,8.381,955.1,0.84,58.87,40728,62161,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-06 12:13:00,6,7,2026,12,13,127.5,13.916,1267.3,0.71,58.82,744350,0,6.798,779.2,0.89,58.82,503110,133.5,10.641,1236.6,0.86,58.82,77239,35111,REVERSE,133.5,11.753,1344.4,0.85,58.82,40935,62161,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-06 14:17:00,6,7,2026,14,17,127.5,13.777,1262.0,0.71,58.82,746960,0,6.497,730.7,0.88,58.82,504750,133.1,9.141,1032.7,0.84,58.85,77239,35298,REVERSE,133.1,10.064,1120.7,0.83,58.85,41146,62161,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-06 15:51:00,6,7,2026,15,51,128.4,7.962,590.9,0.57,58.88,748200,0,0.646,60.5,0.72,58.88,505210,132.5,7.795,893.8,0.86,58.85,77291,35383,FORWARD,132.5,5.754,733.6,0.96,58.85,41239,62210,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-06 17:08:00,6,7,2026,17,8,128.7,7.937,592.2,0.57,58.88,748950,0,1.953,189.9,0.75,58.88,505370,133.1,5.569,482.5,0.64,58.9,77404,35386,FORWARD,133.1,3.118,391.2,0.94,58.9,41244,62303,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-06 19:11:00,6,7,2026,19,11,129.8,0.803,63.2,0.6,58.84,749930,0,0.959,87.9,0.7,58.84,505620,132.8,19.438,2203.7,0.85,58.82,77648,35386,FORWARD,132.8,17.624,2161.4,0.92,58.82,41244,62521,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-06 23:10:00,6,7,2026,23,10,131.3,0.777,62.2,0.6,58.88,750190,0,0.591,55.8,0.71,58.88,506090,135.0,9.377,1151.2,0.9,58.85,78090,35386,FORWARD,135.0,9.121,1198.6,0.97,58.85,41244,62942,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-07 02:46:00,7,7,2026,2,46,132.2,0.775,62.7,0.61,58.87,750420,0,0.583,55.9,0.72,58.87,506410,135.7,7.141,826.1,0.85,58.84,78405,35386,FORWARD,135.7,5.967,781.7,0.96,58.84,41244,63268,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-07 05:51:00,7,7,2026,5,51,132.3,0.148,13.3,0.67,58.87,750600,0,0.622,60.3,0.73,58.87,506710,135.9,2.992,347.2,0.85,58.82,78605,35386,FORWARD,135.9,2.416,295.6,0.9,58.82,41244,63458,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-07 08:34:00,7,7,2026,8,34,130.7,12.839,1203.0,0.71,58.85,752910,0,6.436,772.3,0.91,58.85,508010,133.7,13.348,1528.3,0.85,58.82,78692,35386,FORWARD,133.7,11.877,1516.3,0.95,58.82,41251,63517,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-07 10:57:00,7,7,2026,10,57,128.7,18.517,1705.6,0.71,58.87,756690,0,11.214,1348.0,0.93,58.87,510930,134.3,3.842,10.8,0.02,58.85,78872,35386,FORWARD,134.3,2.21,113.3,0.38,58.85,41252,63705,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-07 13:06:00,7,7,2026,13,6,128.7,19.116,1758.5,0.71,58.85,760440,0,9.787,1128.0,0.89,58.85,513690,130.8,9.905,605.6,0.46,58.85,79005,35389,FORWARD,130.8,6.194,775.4,0.95,58.85,41255,63834,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-07 14:59:00,7,7,2026,14,59,127.5,12.703,1159.9,0.71,58.85,763220,0,5.689,643.3,0.88,58.85,515510,132.2,5.471,468.4,0.64,58.85,79110,35389,FORWARD,132.2,2.283,273.7,0.9,58.85,41255,63954,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-07 16:18:00,7,7,2026,16,18,126.9,13.573,1236.4,0.71,58.87,764800,0,12.615,1566.7,0.97,58.87,516440,132.0,8.708,316.0,0.27,58.87,79176,35397,FORWARD,132.0,2.201,254.8,0.87,58.87,41261,64012,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-07 17:26:00,7,7,2026,17,26,128.7,8.139,598.5,0.57,58.87,765770,0,2.339,259.0,0.85,58.87,516920,132.9,8.857,862.9,0.73,58.87,79250,35397,FORWARD,132.9,3.607,462.1,0.96,58.87,41261,64052,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-07 19:07:00,7,7,2026,19,7,131.2,7.139,547.4,0.58,58.88,766710,0,0.618,59.2,0.72,58.88,517120,134.3,14.301,1622.6,0.84,58.87,79468,35397,FORWARD,134.3,10.046,1264.4,0.93,58.87,41261,64236,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-07 22:35:00,7,7,2026,22,35,131.3,0.799,64.3,0.61,58.87,767440,0,0.594,56.2,0.71,58.87,517470,135.3,9.28,1093.7,0.86,58.84,79904,35397,FORWARD,135.3,4.983,665.4,0.98,58.84,41261,64538,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-08 01:12:00,8,7,2026,1,12,132.0,0.795,64.1,0.61,58.85,767610,0,0.592,56.4,0.72,58.85,517720,135.7,6.071,729.0,0.88,58.81,80111,35397,FORWARD,135.7,3.874,519.7,0.98,58.81,41261,64674,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-08 03:40:00,8,7,2026,3,40,132.7,0.795,65.0,0.61,58.87,767770,0,0.595,57.7,0.72,58.87,517970,135.7,4.835,576.1,0.87,58.84,80261,35397,FORWARD,135.7,2.961,384.9,0.95,58.84,41261,64776,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-08 05:46:00,8,7,2026,5,46,132.9,0.147,13.4,0.68,58.87,767900,0,0.586,56.5,0.72,58.87,518170,136.0,4.71,566.9,0.88,58.84,80377,35397,FORWARD,136.0,2.927,381.9,0.95,58.84,41261,64855,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-08 08:07:00,8,7,2026,8,7,131.8,10.464,845.3,0.61,58.81,768810,0,3.353,333.6,0.75,58.81,518630,134.6,5.06,491.9,0.72,58.78,80494,35397,FORWARD,134.6,2.073,230.1,0.82,58.78,41261,64922,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-08 10:12:00,8,7,2026,10,12,129.4,12.587,1084.1,0.66,58.85,770410,0,5.26,625.6,0.91,58.85,519520,134.3,4.023,391.0,0.72,58.84,80543,35423,REVERSE,134.3,5.105,533.8,0.77,58.84,41305,64973,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-08 11:54:00,8,7,2026,11,54,129.0,10.546,905.9,0.66,58.81,771790,0,3.917,464.5,0.91,58.81,520270,134.5,4.264,442.9,0.77,58.78,80557,35478,REVERSE,134.5,5.458,544.8,0.74,58.78,41370,64985,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-08 13:25:00,8,7,2026,13,25,128.4,8.209,613.1,0.58,58.84,772980,0,1.289,129.6,0.78,58.84,520790,133.9,3.801,368.2,0.72,58.81,80557,35579,FORWARD,133.9,4.959,475.4,0.71,58.81,41478,64987,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-08 14:46:00,8,7,2026,14,46,128.3,8.96,682.6,0.59,58.87,773950,0,1.497,138.4,0.71,58.87,521260,133.1,6.472,727.3,0.84,58.85,80563,35668,REVERSE,133.1,8.751,982.6,0.84,58.85,41579,64993,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-08 16:06:00,8,7,2026,16,6,127.8,17.298,1534.6,0.69,58.85,774970,0,7.509,840.4,0.87,58.85,521660,132.4,5.927,665.9,0.84,58.85,80587,35718,FORWARD,132.4,3.184,407.4,0.96,58.85,41651,65010,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-08 17:34:00,8,7,2026,17,34,130.4,8.164,634.8,0.59,58.87,776570,0,1.198,126.3,0.8,58.87,522400,134.8,5.125,609.2,0.88,58.81,80668,35718,FORWARD,134.8,3.084,398.2,0.95,58.81,41651,65062,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-08 19:13:00,8,7,2026,19,13,130.9,7.123,548.2,0.58,58.88,777670,0,0.638,61.2,0.73,58.88,522720,134.8,6.443,755.0,0.86,58.85,80774,35718,FORWARD,134.8,3.776,491.5,0.96,58.85,41651,65133,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-09 02:58:00,9,7,2026,2,58,133.5,0.791,65.0,0.61,58.87,778730,0,0.584,56.5,0.72,58.87,523490,136.7,2.832,317.7,0.81,58.84,81047,35718,FORWARD,136.7,1.867,157.2,0.61,58.84,41651,65313,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-09 06:08:00,9,7,2026,6,8,133.8,7.788,611.6,0.58,58.84,778960,0,1.037,97.5,0.7,58.84,523830,136.3,2.027,229.6,0.82,58.81,81146,35718,FORWARD,136.3,1.82,149.2,0.6,58.81,41651,65361,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-09 09:29:00,9,7,2026,9,29,130.6,8.27,641.0,0.59,58.88,780970,0,0.99,90.0,0.69,58.88,524360,134.7,6.246,721.7,0.85,58.82,81231,35718,FORWARD,134.7,3.477,451.6,0.96,58.82,41661,65410,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-09 11:30:00,9,7,2026,11,30,129.7,8.505,656.6,0.59,58.82,782250,0,2.205,216.1,0.75,58.82,524640,135.0,8.04,947.6,0.87,58.79,81238,35878,REVERSE,135.0,9.43,1076.8,0.84,58.79,41834,65415,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-09 13:11:00,9,7,2026,13,11,128.6,7.822,578.2,0.57,58.81,783570,0,1.238,126.7,0.79,58.81,525110,134.8,9.878,1156.2,0.86,58.81,81238,36008,REVERSE,134.8,11.302,1286.1,0.84,58.81,41977,65417,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-09 14:57:00,9,7,2026,14,57,127.3,7.811,571.4,0.57,58.85,784610,0,2.124,204.0,0.75,58.85,525400,133.2,5.148,565.7,0.82,58.85,81238,36182,REVERSE,133.2,6.447,685.6,0.79,58.85,42160,65420,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-09 16:36:00,9,7,2026,16,36,129.4,7.903,594.9,0.58,58.87,785560,0,1.223,119.4,0.75,58.87,525740,133.6,1.778,22.3,0.09,58.85,81238,36198,FORWARD,133.6,1.97,128.0,0.48,58.85,42197,65425,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-09 17:49:00,9,7,2026,17,49,131.0,7.528,578.8,0.58,58.82,786270,0,0.889,95.3,0.81,58.82,526010,134.8,2.694,260.1,0.71,58.81,81247,36198,FORWARD,134.8,1.402,13.5,0.07,58.81,42210,65427,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-09 21:21:00,9,7,2026,21,21,132.1,0.793,64.1,0.61,58.85,787810,0,0.598,57.0,0.72,58.85,526470,135.7,2.346,268.6,0.84,58.81,81338,36198,FORWARD,135.7,1.789,147.5,0.6,58.81,42212,65478,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-10 01:03:00,10,7,2026,1,3,132.6,0.794,64.7,0.61,58.85,788050,0,0.588,56.8,0.72,58.85,526830,135.7,2.993,323.3,0.79,58.82,81448,36198,FORWARD,135.7,2.969,278.5,0.69,58.82,42212,65552,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-10 04:30:00,10,7,2026,4,30,133.2,0.788,64.6,0.61,58.82,788270,0,0.59,57.3,0.72,58.82,527160,136.6,2.283,236.6,0.75,58.79,81539,36198,FORWARD,136.6,1.833,149.8,0.59,58.79,42212,65616,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-10 06:56:00,10,7,2026,6,56,133.3,8.641,657.6,0.57,58.85,788720,0,0.59,57.3,0.72,58.85,527440,136.7,2.104,200.2,0.69,58.81,81596,36198,FORWARD,136.7,1.496,121.4,0.59,58.81,42212,65653,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-10 09:32:00,10,7,2026,9,32,131.2,8.228,635.9,0.58,58.87,790290,0,1.532,162.2,0.8,58.87,527910,134.7,2.644,244.2,0.68,58.85,81616,36210,REVERSE,134.7,2.956,257.6,0.64,58.85,42235,65666,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-10 11:24:00,10,7,2026,11,24,130.1,9.069,694.6,0.58,58.87,791830,0,2.85,314.2,0.84,58.87,528710,135.5,10.248,1213.2,0.87,58.85,81616,36283,REVERSE,135.5,11.099,1277.8,0.84,58.85,42319,65666,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-10 13:07:00,10,7,2026,13,7,128.5,12.128,1065.3,0.68,58.82,793320,0,6.437,709.3,0.85,58.82,529540,132.9,3.478,346.2,0.74,58.81,81616,36392,REVERSE,132.9,4.368,432.1,0.74,58.81,42442,65666,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-10 14:45:00,10,7,2026,14,45,129.8,8.252,614.5,0.57,58.88,794290,0,2.419,256.9,0.81,58.88,529920,134.0,2.692,251.5,0.69,58.88,81616,36481,REVERSE,134.0,3.387,312.8,0.68,58.88,42543,65666,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-10 16:03:00,10,7,2026,16,3,129.0,7.745,582.8,0.58,58.88,795070,0,0.652,61.6,0.73,58.88,530090,133.0,1.588,91.5,0.43,58.85,81618,36514,FORWARD,133.0,1.334,15.2,0.08,58.85,42588,65666,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-10 17:16:00,10,7,2026,17,16,130.8,7.518,580.8,0.59,58.81,795780,0,0.944,92.6,0.74,58.81,530250,134.8,2.109,170.7,0.59,58.82,81637,36514,FORWARD,134.8,1.294,77.2,0.44,58.82,42588,65674,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-10 18:13:00,10,7,2026,18,13,131.8,0.799,65.1,0.61,58.87,796280,0,0.585,56.3,0.72,58.87,530360,135.4,1.492,115.3,0.56,58.84,81647,36515,FORWARD,135.4,1.295,55.7,0.31,58.84,42590,65677,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-10 21:46:00,10,7,2026,21,46,132.5,0.792,64.4,0.61,58.82,796570,0,0.595,56.5,0.71,58.82,530750,135.9,2.167,210.1,0.71,58.78,81712,36515,FORWARD,135.9,2.35,227.7,0.71,58.78,42590,65748,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 00:13:00,11,7,2026,0,13,132.3,0.791,64.2,0.61,58.81,796730,0,0.592,56.3,0.71,58.81,531010,135.8,2.79,291.3,0.76,58.79,81809,36515,FORWARD,135.8,2.238,211.8,0.69,58.79,42590,65837,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 02:16:00,11,7,2026,2,16,133.1,0.792,65.1,0.61,58.87,796870,0,0.593,56.9,0.71,58.87,531200,136.4,2.046,238.6,0.85,58.82,81861,36515,FORWARD,136.4,2.251,213.5,0.69,58.82,42590,65880,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 03:51:00,11,7,2026,3,51,133.5,0.792,65.4,0.61,58.81,796970,0,0.583,56.3,0.72,58.81,531370,136.5,2.054,235.2,0.83,58.79,81900,36515,FORWARD,136.5,2.249,213.7,0.69,58.79,42590,65916,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 05:05:00,11,7,2026,5,5,133.7,0.79,65.3,0.61,58.85,797050,0,0.586,57.0,0.72,58.85,531480,136.8,2.36,259.9,0.8,58.82,81930,36515,FORWARD,136.8,1.85,155.1,0.61,58.82,42590,65935,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 06:08:00,11,7,2026,6,8,133.9,0.151,13.8,0.68,58.85,797100,0,0.575,55.9,0.72,58.85,531580,137.0,1.974,226.7,0.83,58.82,81957,36515,FORWARD,137.0,1.851,155.6,0.61,58.82,42590,65952,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 07:57:00,11,7,2026,7,57,134.1,7.896,626.9,0.59,58.87,797980,0,0.599,58.1,0.72,58.87,531810,136.5,1.317,57.7,0.32,58.82,81987,36515,FORWARD,136.5,1.521,20.9,0.1,58.82,42590,65969,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 09:01:00,11,7,2026,9,1,132.9,0.797,66.9,0.63,58.85,798230,0,0.648,61.8,0.71,58.85,531910,135.8,1.78,67.2,0.27,58.81,81989,36516,REVERSE,135.8,2.069,31.7,0.11,58.81,42598,65969,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 10:12:00,11,7,2026,10,12,132.5,6.732,530.7,0.59,58.84,798700,0,0.644,61.7,0.72,58.84,532040,135.5,1.843,126.3,0.5,58.81,81992,36519,FORWARD,135.5,1.927,70.1,0.26,58.81,42598,65974,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 11:25:00,11,7,2026,11,25,133.0,6.52,511.6,0.58,58.87,799350,0,0.652,62.5,0.72,58.87,532260,135.8,2.155,168.6,0.57,58.87,82006,36521,REVERSE,135.8,4.014,329.7,0.6,58.87,42605,65976,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 12:32:00,11,7,2026,12,32,132.5,6.456,503.5,0.58,58.84,799920,0,0.648,62.0,0.72,58.84,532380,135.0,6.048,664.3,0.81,58.81,82050,36529,FORWARD,135.0,4.43,579.3,0.96,58.81,42620,66014,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 13:49:00,11,7,2026,13,49,132.2,0.148,13.4,0.68,58.88,800180,0,0.592,56.4,0.71,58.88,532500,135.3,2.27,51.1,0.16,58.87,82086,36538,REVERSE,135.3,3.116,119.1,0.28,58.87,42631,66038,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 14:47:00,11,7,2026,14,47,132.1,0.148,13.4,0.68,58.82,800190,0,0.595,56.8,0.72,58.82,532600,135.0,2.455,105.8,0.31,58.82,82086,36593,REVERSE,135.0,3.487,207.1,0.43,58.82,42691,66039,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 15:50:00,11,7,2026,15,50,130.8,0.147,13.1,0.68,58.84,800200,0,0.831,81.4,0.74,58.84,532690,133.5,7.64,376.0,0.36,58.84,82124,36616,FORWARD,133.5,4.774,605.6,0.94,58.84,42717,66087,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 16:49:00,11,7,2026,16,49,129.7,0.147,13.0,0.68,58.84,800210,0,0.856,84.4,0.76,58.84,532820,133.8,5.759,226.1,0.29,58.85,82131,36622,REVERSE,133.8,2.198,69.0,0.23,58.85,42717,66097,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 17:55:00,11,7,2026,17,55,130.2,0.148,13.4,0.69,58.84,800230,0,0.59,55.8,0.72,58.84,532980,134.5,4.244,307.6,0.53,58.84,82148,36634,FORWARD,134.5,1.86,149.6,0.59,58.84,42729,66105,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-11 20:47:00,11,7,2026,20,47,131.6,1.292,102.4,0.6,58.84,800490,0,0.589,56.6,0.73,58.84,533260,134.7,3.532,344.3,0.72,58.81,82223,36643,FORWARD,134.7,2.745,283.7,0.76,58.81,42729,66196,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 00:02:00,12,7,2026,0,2,132.6,1.281,102.4,0.6,58.85,800820,0,0.596,57.4,0.72,58.85,533570,135.6,5.632,671.4,0.87,58.84,82396,36643,FORWARD,135.6,5.182,667.1,0.94,58.84,42729,66367,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 02:33:00,12,7,2026,2,33,133.3,1.278,102.7,0.6,58.82,801090,0,0.587,56.1,0.71,58.82,533840,136.2,6.082,747.1,0.89,58.81,82547,36643,FORWARD,136.2,4.454,593.0,0.97,58.81,42729,66487,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 04:11:00,12,7,2026,4,11,133.8,1.271,103.2,0.6,58.81,801250,0,0.59,56.9,0.72,58.81,534010,136.4,5.022,606.1,0.88,58.81,82650,36643,FORWARD,136.4,3.478,450.9,0.94,58.81,42729,66566,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 05:33:00,12,7,2026,5,33,133.4,1.265,102.5,0.6,58.87,801400,0,1.879,160.5,0.63,58.87,534130,136.0,5.097,606.7,0.87,58.84,82731,36643,FORWARD,136.0,3.723,468.9,0.92,58.84,42729,66630,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 06:32:00,12,7,2026,6,32,133.7,0.149,13.6,0.68,58.88,801460,0,0.585,56.5,0.72,58.88,534220,136.2,4.954,595.4,0.88,58.85,82788,36643,FORWARD,136.2,3.496,451.2,0.94,58.85,42729,66674,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 08:11:00,12,7,2026,8,11,133.5,0.152,13.8,0.68,58.82,801480,0,0.586,56.5,0.72,58.82,534400,136.4,2.77,272.9,0.72,58.79,82852,36643,FORWARD,136.4,1.247,136.5,0.8,58.79,42729,66717,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 09:27:00,12,7,2026,9,27,133.4,0.151,13.6,0.67,58.88,801490,0,0.594,56.8,0.71,58.88,534520,136.4,1.547,94.8,0.44,58.87,82870,36651,REVERSE,136.4,2.38,201.9,0.62,58.87,42744,66722,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 10:32:00,12,7,2026,10,32,132.7,0.151,13.7,0.68,58.79,801510,0,0.592,56.1,0.71,58.79,534610,136.0,2.974,325.9,0.8,58.78,82870,36717,REVERSE,136.0,3.773,390.3,0.76,58.78,42826,66722,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 11:39:00,12,7,2026,11,39,131.9,0.15,13.6,0.68,58.88,801520,0,0.6,57.3,0.72,58.88,534770,137.3,8.737,274.6,0.22,58.87,82879,36779,FORWARD,137.3,8.108,932.9,0.83,58.87,42935,66722,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 12:37:00,12,7,2026,12,37,132.0,0.149,13.5,0.68,58.87,801540,0,0.576,55.3,0.72,58.87,534860,136.1,3.761,414.3,0.8,58.85,82880,36828,REVERSE,136.1,5.934,619.0,0.76,58.85,43010,66722,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 13:48:00,12,7,2026,13,48,132.0,0.15,13.5,0.68,58.9,801550,0,0.585,56.0,0.72,58.9,534970,134.8,3.811,388.1,0.75,58.85,82906,36849,FORWARD,134.8,2.234,263.2,0.87,58.85,43037,66740,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-07-12 14:49:00,12,7,2026,14,49,131.6,0.15,13.6,0.68,58.84,801570,0,0.584,56.0,0.72,58.84,535080,136.6,2.728,254.1,0.68,58.85,82926,36894,REVERSE,136.6,4.938,460.9,0.68,58.85,43089,66755,FORWARD,25.651085_-100.293008
