latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.657299,-100.293267,2026-06-01 09:42:00,1,6,2026,9,42,120.8,1.588,120.5,0.62,59.02,142790,,,0.0,1.139,23.7,0.17,59.02,88620,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-01 14:17:00,1,6,2026,14,17,118.3,1.615,126.9,0.66,59.01,143520,,,0.0,1.398,52.1,0.31,59.01,88900,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-01 16:39:00,1,6,2026,16,39,117.9,7.319,807.0,0.93,59.06,144820,,,0.0,6.578,718.3,0.92,59.06,89950,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-01 17:58:00,1,6,2026,17,58,117.7,1.739,137.4,0.67,58.99,145100,,,0.0,1.104,19.9,0.15,58.99,90110,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-01 22:49:00,1,6,2026,22,49,118.3,2.969,300.1,0.85,59.04,145880,,,0.0,13.068,1538.6,0.99,59.04,90380,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-02 03:07:00,2,6,2026,3,7,122.1,1.72,138.1,0.65,58.98,146550,,,0.0,1.15,23.0,0.16,58.98,90530,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-02 06:53:00,2,6,2026,6,53,123.1,1.278,26.9,0.17,59.02,147010,,,0.0,1.157,24.0,0.16,59.02,90640,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-02 11:24:00,2,6,2026,11,24,121.6,1.589,122.7,0.63,59.01,147560,,,0.0,1.147,24.7,0.17,59.01,90750,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-02 14:29:00,2,6,2026,14,29,119.0,1.581,120.4,0.63,59.01,147930,,,0.0,1.134,23.9,0.17,59.01,90830,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-02 16:38:00,2,6,2026,16,38,116.7,1.733,135.7,0.67,59.02,148130,,,0.0,1.33,69.3,0.44,59.02,90880,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-02 18:16:00,2,6,2026,18,16,120.2,1.62,127.6,0.65,59.01,148420,,,0.0,1.135,22.6,0.16,59.01,90930,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-02 23:21:00,2,6,2026,23,21,121.9,1.709,138.1,0.66,59.04,149270,,,0.0,1.138,20.9,0.15,59.04,91030,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-03 04:24:00,3,6,2026,4,24,125.3,1.767,150.6,0.67,58.98,149810,,,0.0,1.173,24.5,0.16,58.98,91140,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-03 09:20:00,3,6,2026,9,20,121.6,1.642,133.7,0.66,59.01,150440,,,0.0,1.151,24.3,0.17,59.01,91290,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-03 13:35:00,3,6,2026,13,35,120.7,1.558,118.1,0.62,59.01,151060,,,0.0,1.142,23.5,0.17,59.01,91520,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-03 16:15:00,3,6,2026,16,15,118.7,1.968,171.0,0.73,59.02,152830,,,0.0,1.125,22.5,0.16,59.02,92900,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-03 18:07:00,3,6,2026,18,7,121.0,1.249,25.2,0.16,59.02,153050,,,0.0,1.13,22.0,0.16,59.02,92950,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-03 23:13:00,3,6,2026,23,13,123.1,1.551,86.7,0.45,58.99,154450,,,0.0,1.186,28.6,0.19,58.99,93570,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-04 03:05:00,4,6,2026,3,5,124.9,1.364,51.1,0.29,59.01,154890,,,0.0,1.169,24.0,0.16,59.01,93660,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-04 06:23:00,4,6,2026,6,23,124.2,1.273,24.6,0.15,58.99,155240,,,0.0,1.163,24.1,0.16,58.99,93740,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-04 10:04:00,4,6,2026,10,4,122.1,1.379,61.4,0.36,59.01,155610,,,0.0,1.146,24.0,0.17,59.01,93870,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-04 12:32:00,4,6,2026,12,32,120.1,1.252,25.2,0.16,59.01,155930,,,0.0,1.143,24.1,0.17,59.01,93930,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-04 14:37:00,4,6,2026,14,37,119.0,1.598,123.3,0.64,58.98,156190,,,0.0,1.126,24.4,0.18,58.98,93990,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-04 16:11:00,4,6,2026,16,11,119.2,1.995,176.3,0.74,58.98,156650,,,0.0,1.122,21.9,0.16,58.98,94220,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-04 17:40:00,4,6,2026,17,40,121.0,1.977,174.0,0.72,59.02,156890,,,0.0,1.144,24.5,0.17,59.02,94240,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-04 21:50:00,4,6,2026,21,50,123.4,2.461,239.0,0.78,59.01,157480,,,0.0,1.247,39.1,0.25,59.01,94360,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-05 02:08:00,5,6,2026,2,8,125.4,1.757,148.8,0.67,58.96,158180,,,0.0,1.173,24.1,0.16,58.96,94470,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-05 05:38:00,5,6,2026,5,38,126.0,1.732,143.1,0.65,58.96,158610,,,0.0,1.179,24.8,0.16,58.96,94550,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-05 08:09:00,5,6,2026,8,9,123.4,1.959,173.3,0.71,58.96,158830,,,0.0,1.177,25.6,0.17,58.96,94620,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-05 10:43:00,5,6,2026,10,43,122.7,1.55,114.3,0.6,58.96,159160,,,0.0,1.206,34.9,0.23,58.96,94690,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-05 12:57:00,5,6,2026,12,57,122.1,1.58,120.6,0.62,58.98,159350,,,0.0,1.18,28.2,0.19,58.98,95370,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-05 14:50:00,5,6,2026,14,50,121.6,1.753,142.3,0.66,59.02,160060,,,0.0,1.213,38.5,0.26,59.02,95610,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-05 16:15:00,5,6,2026,16,15,120.4,7.355,826.9,0.93,59.02,160620,,,0.0,6.357,703.4,0.91,59.02,95950,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-05 17:40:00,5,6,2026,17,40,121.7,1.573,121.0,0.63,59.01,160900,,,0.0,1.148,25.0,0.17,59.01,96090,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-05 21:33:00,5,6,2026,21,33,122.4,2.008,179.4,0.72,58.99,161680,,,0.0,1.214,34.5,0.23,58.99,96380,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 00:43:00,6,6,2026,0,43,124.4,1.744,145.6,0.67,58.99,162450,,,0.0,1.211,28.8,0.19,58.99,96700,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 03:26:00,6,6,2026,3,26,125.6,1.755,148.7,0.67,58.98,162810,,,0.0,1.213,29.5,0.19,58.98,96780,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 05:08:00,6,6,2026,5,8,126.5,1.762,150.4,0.67,59.02,163060,,,0.0,1.227,30.1,0.19,59.02,96830,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 06:46:00,6,6,2026,6,46,125.8,2.059,187.2,0.72,58.96,163270,,,0.0,1.226,29.7,0.19,58.96,96920,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 08:41:00,6,6,2026,8,41,125.2,1.326,32.5,0.19,59.02,163530,,,0.0,1.187,24.3,0.16,59.02,96960,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 10:06:00,6,6,2026,10,6,126.1,14.406,1709.6,0.93,58.99,163750,,,0.0,1.211,32.0,0.2,58.99,97010,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 11:36:00,6,6,2026,11,36,124.5,1.551,113.6,0.58,59.02,164090,,,0.0,1.176,23.4,0.16,59.02,97040,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 12:51:00,6,6,2026,12,51,123.5,1.779,146.9,0.66,58.96,164200,,,0.0,1.169,23.6,0.16,58.96,97070,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 14:09:00,6,6,2026,14,9,122.7,1.589,124.5,0.63,59.01,164360,,,0.0,1.161,24.5,0.17,59.01,97110,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 15:31:00,6,6,2026,15,31,122.3,1.539,112.7,0.59,59.01,164520,,,0.0,1.161,23.8,0.16,59.01,97140,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 16:41:00,6,6,2026,16,41,122.3,1.566,116.8,0.6,59.06,164660,,,0.0,1.903,118.3,0.5,59.06,97180,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 18:04:00,6,6,2026,18,4,122.9,1.576,120.9,0.62,59.02,164750,,,0.0,2.489,183.5,0.59,59.02,97390,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-06 22:59:00,6,6,2026,22,59,122.5,4.528,482.3,0.86,59.01,165540,,,0.0,5.365,571.5,0.86,59.01,98070,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 02:27:00,7,6,2026,2,27,125.2,1.857,167.1,0.71,59.01,166370,,,0.0,1.183,23.8,0.16,59.01,98590,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 04:55:00,7,6,2026,4,55,125.9,1.845,165.7,0.71,59.01,166770,,,0.0,1.194,24.8,0.16,59.01,98650,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 06:21:00,7,6,2026,6,21,125.7,1.673,138.6,0.65,58.98,167000,,,0.0,1.192,24.5,0.16,58.98,98680,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 08:31:00,7,6,2026,8,31,125.5,1.694,144.4,0.67,58.99,167340,,,0.0,1.248,36.2,0.23,58.99,98740,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 09:57:00,7,6,2026,9,57,124.6,2.11,200.9,0.76,58.98,167580,,,0.0,1.178,24.0,0.16,58.98,98770,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 11:23:00,7,6,2026,11,23,125.1,1.659,136.4,0.65,59.02,167870,,,0.0,1.189,25.0,0.16,59.02,98850,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 12:53:00,7,6,2026,12,53,124.6,1.605,127.6,0.63,59.06,168120,,,0.0,1.18,24.5,0.16,59.06,98890,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 14:12:00,7,6,2026,14,12,123.1,7.383,845.2,0.92,59.02,169070,,,0.0,6.45,727.7,0.91,59.02,99670,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 15:39:00,7,6,2026,15,39,122.5,7.034,797.7,0.92,58.99,170290,,,0.0,7.775,881.8,0.92,58.99,100840,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 16:45:00,7,6,2026,16,45,123.1,1.778,146.4,0.66,58.99,170400,,,0.0,1.169,24.8,0.17,58.99,101400,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 18:09:00,7,6,2026,18,9,123.6,1.708,147.2,0.69,59.06,170590,,,0.0,1.18,27.8,0.19,59.06,101440,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-07 23:04:00,7,6,2026,23,4,121.5,1.839,161.6,0.72,59.01,172320,,,0.0,1.149,21.0,0.15,59.01,101980,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-08 03:57:00,8,6,2026,3,57,124.7,1.843,164.9,0.71,59.01,173100,,,0.0,1.18,23.7,0.16,59.01,102080,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-08 08:16:00,8,6,2026,8,16,121.7,2.043,187.2,0.75,59.02,173770,,,0.0,1.279,46.7,0.29,59.02,102260,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-08 11:31:00,8,6,2026,11,31,122.4,1.271,28.1,0.18,59.04,174220,,,0.0,1.165,24.6,0.17,59.04,102340,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-08 13:50:00,8,6,2026,13,50,120.5,7.481,842.2,0.93,58.98,175000,,,0.0,6.693,743.5,0.92,58.98,102840,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-08 15:50:00,8,6,2026,15,50,120.9,1.61,128.0,0.65,59.04,175660,,,0.0,1.154,24.2,0.17,59.04,103190,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-08 17:12:00,8,6,2026,17,12,121.6,1.605,126.0,0.64,59.04,176270,,,0.0,1.165,25.3,0.17,59.04,103650,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-08 18:17:00,8,6,2026,18,17,122.8,2.271,208.2,0.74,59.02,176920,,,0.0,1.169,24.4,0.16,59.02,104150,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-08 22:40:00,8,6,2026,22,40,123.4,1.784,153.8,0.69,58.99,177840,,,0.0,1.198,28.0,0.18,58.99,104340,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-09 02:22:00,9,6,2026,2,22,125.9,1.716,140.5,0.64,59.01,178380,,,0.0,1.191,23.8,0.15,59.01,104420,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-09 05:43:00,9,6,2026,5,43,125.3,1.632,126.0,0.61,59.04,178800,,,0.0,1.183,23.5,0.15,59.04,104500,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-09 08:52:00,9,6,2026,8,52,122.7,1.608,126.3,0.63,59.02,179220,,,0.0,1.164,24.0,0.16,59.02,104620,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-09 11:24:00,9,6,2026,11,24,122.8,1.587,120.6,0.61,59.04,179520,,,0.0,1.167,23.8,0.16,59.04,104680,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-09 13:37:00,9,6,2026,13,37,120.4,1.575,120.1,0.63,59.02,179860,,,0.0,1.148,23.7,0.17,59.02,104750,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-09 15:23:00,9,6,2026,15,23,121.1,1.279,30.7,0.19,59.01,180050,,,0.0,1.157,24.7,0.17,59.01,104790,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-09 17:04:00,9,6,2026,17,4,119.0,1.565,119.6,0.64,59.04,180210,,,0.0,1.189,32.7,0.23,59.04,104830,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-09 19:34:00,9,6,2026,19,34,120.3,1.723,145.0,0.69,59.02,180460,,,0.0,1.9,116.7,0.51,59.02,104920,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-10 00:05:00,10,6,2026,0,5,122.9,1.753,146.4,0.67,59.02,182420,,,0.0,1.22,33.7,0.22,59.02,106250,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-10 04:36:00,10,6,2026,4,36,125.4,1.372,51.6,0.29,59.01,182950,,,0.0,1.223,32.3,0.21,59.01,106410,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-10 07:58:00,10,6,2026,7,58,122.8,1.62,129.7,0.65,59.02,183270,,,0.0,2.282,161.0,0.57,59.02,106750,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-10 11:27:00,10,6,2026,11,27,121.3,1.632,132.9,0.67,59.02,183860,,,0.0,2.193,150.1,0.56,59.02,107280,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-10 13:56:00,10,6,2026,13,56,119.6,7.698,864.3,0.93,58.99,184280,,,0.0,7.031,780.8,0.92,58.99,107700,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-10 16:05:00,10,6,2026,16,5,118.2,1.581,119.3,0.63,59.02,184980,,,0.0,2.252,150.4,0.56,59.02,108430,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-10 17:51:00,10,6,2026,17,51,117.0,1.617,122.4,0.64,58.99,185590,,,0.0,1.175,28.8,0.2,58.99,109000,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-10 22:01:00,10,6,2026,22,1,118.8,1.784,150.1,0.7,59.06,186100,,,0.0,1.235,39.0,0.26,59.06,109160,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-11 02:56:00,11,6,2026,2,56,122.9,1.706,137.0,0.65,59.02,186790,,,0.0,1.214,31.7,0.21,59.02,109340,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-11 06:48:00,11,6,2026,6,48,122.2,1.261,24.5,0.15,58.99,187190,,,0.0,1.204,30.5,0.2,58.99,109470,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-11 10:55:00,11,6,2026,10,55,120.8,1.624,131.6,0.67,59.04,187820,,,0.0,2.118,139.0,0.54,59.04,110040,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-11 13:36:00,11,6,2026,13,36,120.2,1.587,122.2,0.63,58.99,188340,,,0.0,1.254,41.5,0.27,58.99,110600,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-11 15:37:00,11,6,2026,15,37,117.6,1.563,115.9,0.62,59.02,188590,,,0.0,1.193,32.6,0.23,59.02,110670,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-11 17:10:00,11,6,2026,17,10,117.7,1.263,31.9,0.21,59.04,189560,,,0.0,1.359,58.6,0.36,59.04,111620,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-11 19:41:00,11,6,2026,19,41,118.6,1.329,51.8,0.32,59.01,190340,,,0.0,1.205,34.6,0.24,59.01,112210,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-12 00:42:00,12,6,2026,0,42,120.4,1.768,148.0,0.69,58.99,192110,,,0.0,1.233,37.9,0.25,58.99,113910,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-12 05:02:00,12,6,2026,5,2,124.2,1.736,145.2,0.67,58.99,192750,,,0.0,1.229,35.0,0.22,58.99,114080,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-12 08:17:00,12,6,2026,8,17,121.1,1.598,126.1,0.65,58.99,193120,,,0.0,2.004,120.0,0.49,58.99,114310,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-12 11:18:00,12,6,2026,11,18,119.9,1.549,113.3,0.6,59.01,193950,,,0.0,1.632,84.3,0.43,59.01,115100,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-12 13:26:00,12,6,2026,13,26,119.2,7.826,877.0,0.93,59.01,194410,,,0.0,7.906,881.9,0.93,59.01,115620,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-12 15:19:00,12,6,2026,15,19,117.4,1.571,118.0,0.64,59.01,194860,,,0.0,1.889,136.5,0.61,59.01,116140,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-12 16:51:00,12,6,2026,16,51,116.4,1.779,155.1,0.74,58.99,194990,,,0.0,1.183,32.5,0.23,58.99,116210,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-12 18:20:00,12,6,2026,18,20,117.6,1.615,126.0,0.66,58.99,195180,,,0.0,1.438,67.7,0.4,58.99,116270,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-12 22:56:00,12,6,2026,22,56,120.7,1.689,135.2,0.66,59.04,197410,,,0.0,1.247,39.5,0.26,59.04,117790,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-13 02:22:00,13,6,2026,2,22,122.7,1.956,172.2,0.71,59.01,197790,,,0.0,1.216,32.8,0.21,59.01,117910,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-13 05:00:00,13,6,2026,5,0,123.9,1.91,168.9,0.71,59.01,198180,,,0.0,7.592,920.4,0.97,59.01,118010,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-13 06:59:00,13,6,2026,6,59,124.0,1.559,113.6,0.58,59.02,198450,,,0.0,1.228,34.9,0.22,59.02,118120,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-13 09:05:00,13,6,2026,9,5,122.9,1.577,122.0,0.62,58.96,198610,,,0.0,1.305,49.3,0.3,58.96,118200,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-13 10:51:00,13,6,2026,10,51,121.9,1.255,25.2,0.16,58.99,198770,,,0.0,1.219,34.7,0.23,58.99,118270,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-13 12:08:00,13,6,2026,12,8,123.0,1.577,121.0,0.62,59.04,198900,,,0.0,1.358,56.9,0.34,59.04,118320,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-13 13:56:00,13,6,2026,13,56,121.5,1.581,121.3,0.63,58.99,199030,,,0.0,1.223,34.3,0.23,58.99,118390,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-13 15:20:00,13,6,2026,15,20,119.8,1.561,117.4,0.62,59.06,199200,,,0.0,1.192,30.4,0.21,59.06,118440,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-13 16:34:00,13,6,2026,16,34,120.4,1.75,141.4,0.66,59.06,199280,,,0.0,1.304,49.3,0.31,59.06,118490,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-13 17:44:00,13,6,2026,17,44,120.6,1.598,126.4,0.65,59.06,199420,,,0.0,1.215,35.1,0.24,59.06,118530,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-13 22:08:00,13,6,2026,22,8,122.7,2.028,184.4,0.73,58.99,200030,,,0.0,1.292,46.5,0.29,58.99,118730,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-14 02:29:00,14,6,2026,2,29,124.0,1.356,51.5,0.3,59.02,200650,,,0.0,1.229,34.2,0.22,59.02,118910,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-14 05:16:00,14,6,2026,5,16,124.9,1.361,51.4,0.3,59.01,200980,,,0.0,1.229,33.3,0.21,59.01,119020,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-14 07:08:00,14,6,2026,7,8,125.5,1.616,127.8,0.62,58.98,201160,,,0.0,1.234,34.4,0.22,58.98,119080,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-14 09:20:00,14,6,2026,9,20,125.2,1.546,112.4,0.57,59.02,201410,,,0.0,1.266,40.5,0.25,59.02,119160,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-06-14 11:01:00,14,6,2026,11,1,124.4,7.349,850.4,0.92,59.01,202700,,,0.0,6.511,742.0,0.91,59.01,120270,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
