latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.657299,-100.293267,2026-08-17 14:28:00,17,8,2026,14,28,119.0,1.586,122.7,0.64,59.01,661210,,,0.0,1.111,23.2,0.17,59.01,445620,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 14:59:00,17,8,2026,14,59,117.7,7.78,862.6,0.94,59.07,661560,,,0.0,8.395,945.8,0.95,59.07,445880,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 15:33:00,17,8,2026,15,33,116.6,1.545,117.8,0.65,58.99,661740,,,0.0,7.445,845.2,0.97,58.99,446320,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 15:56:00,17,8,2026,15,56,116.2,1.21,23.3,0.16,59.04,661770,,,0.0,7.66,867.1,0.97,59.04,446530,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 16:27:00,17,8,2026,16,27,117.2,1.736,139.0,0.68,58.99,661820,,,0.0,1.099,23.8,0.18,58.99,446550,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 16:56:00,17,8,2026,16,56,116.6,1.226,29.4,0.2,59.06,661910,,,0.0,1.091,22.0,0.17,59.06,446570,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 17:26:00,17,8,2026,17,26,115.7,1.638,133.0,0.7,59.04,661960,,,0.0,1.353,91.9,0.58,59.04,446580,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 17:55:00,17,8,2026,17,55,116.2,1.615,128.5,0.68,59.04,662030,,,0.0,1.096,24.7,0.19,59.04,446600,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 19:15:00,17,8,2026,19,15,118.0,1.593,125.8,0.66,59.07,662280,,,0.0,1.092,19.6,0.15,59.07,446630,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 20:30:00,17,8,2026,20,30,118.2,1.767,150.6,0.72,59.01,662460,,,0.0,1.129,26.3,0.19,59.01,446650,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 21:25:00,17,8,2026,21,25,118.1,9.15,1027.0,0.94,59.02,663220,,,0.0,6.82,745.0,0.92,59.02,447110,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 22:18:00,17,8,2026,22,18,119.0,1.745,147.6,0.7,59.02,663780,,,0.0,1.296,53.3,0.34,59.02,447400,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 22:56:00,17,8,2026,22,56,117.8,1.758,146.8,0.7,58.98,663880,,,0.0,1.298,54.1,0.35,58.98,447430,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 23:32:00,17,8,2026,23,32,118.6,1.721,140.1,0.68,59.04,663960,,,0.0,1.256,47.6,0.31,59.04,447460,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-17 23:59:00,17,8,2026,23,59,119.4,1.745,145.6,0.69,59.04,664020,,,0.0,1.265,48.2,0.31,59.04,447480,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 00:56:00,18,8,2026,0,56,121.4,1.717,142.0,0.68,59.02,664170,,,0.0,1.271,49.3,0.31,59.02,447530,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 01:40:00,18,8,2026,1,40,122.4,1.942,171.0,0.71,59.01,664230,,,0.0,1.281,49.0,0.31,59.01,447560,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 02:14:00,18,8,2026,2,14,122.9,1.355,53.0,0.31,59.04,664320,,,0.0,1.281,49.4,0.31,59.04,447590,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 02:57:00,18,8,2026,2,57,123.6,1.784,156.5,0.7,59.02,664420,,,0.0,1.286,51.1,0.32,59.02,447630,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 03:37:00,18,8,2026,3,37,123.9,1.779,155.1,0.7,59.01,664530,,,0.0,1.297,51.0,0.31,59.01,447670,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 04:02:00,18,8,2026,4,2,124.0,1.776,153.3,0.69,59.01,664590,,,0.0,1.294,51.3,0.31,59.01,447690,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 04:50:00,18,8,2026,4,50,124.2,1.749,151.2,0.69,58.98,664700,,,0.0,1.303,52.9,0.32,58.98,447720,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 05:25:00,18,8,2026,5,25,123.5,1.761,151.2,0.69,59.02,664790,,,0.0,1.29,51.3,0.32,59.02,447760,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 05:57:00,18,8,2026,5,57,123.7,1.631,131.9,0.65,59.01,664860,,,0.0,1.176,28.9,0.19,59.01,447780,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 06:57:00,18,8,2026,6,57,123.8,1.56,117.2,0.6,59.04,664980,,,0.0,1.755,140.4,0.64,59.04,447810,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 07:47:00,18,8,2026,7,47,122.4,1.587,126.0,0.64,58.99,665080,,,0.0,2.428,206.6,0.69,58.99,447960,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 08:33:00,18,8,2026,8,33,121.7,1.572,120.9,0.63,58.98,665150,,,0.0,2.252,187.2,0.68,58.98,448120,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 09:04:00,18,8,2026,9,4,122.7,1.559,120.8,0.63,59.04,665230,,,0.0,2.063,168.4,0.66,59.04,448250,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 09:49:00,18,8,2026,9,49,122.4,1.963,179.3,0.74,58.98,665340,,,0.0,2.165,178.5,0.67,58.98,448430,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 10:31:00,18,8,2026,10,31,122.1,1.249,26.2,0.17,59.04,665440,,,0.0,2.059,166.0,0.65,59.04,448560,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 11:01:00,18,8,2026,11,1,121.5,1.757,143.6,0.67,59.06,665470,,,0.0,2.185,180.7,0.68,59.06,448640,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 11:47:00,18,8,2026,11,47,120.2,7.61,859.6,0.93,58.99,665610,,,0.0,7.416,827.7,0.92,58.99,448810,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 12:37:00,18,8,2026,12,37,119.9,7.623,858.7,0.93,59.01,666380,,,0.0,7.787,868.2,0.92,59.01,449540,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 13:15:00,18,8,2026,13,15,119.1,7.731,866.2,0.93,59.04,666820,,,0.0,8.125,906.5,0.93,59.04,449990,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 13:43:00,18,8,2026,13,43,119.5,6.439,712.1,0.92,58.99,667230,,,0.0,6.7,725.7,0.9,58.99,450430,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 14:23:00,18,8,2026,14,23,119.3,7.872,885.3,0.94,59.09,667790,,,0.0,7.86,873.4,0.93,59.09,450960,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 14:56:00,18,8,2026,14,56,119.1,7.551,844.8,0.93,59.02,668240,,,0.0,7.876,873.2,0.93,59.02,451410,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 15:27:00,18,8,2026,15,27,117.8,7.473,826.0,0.93,59.04,668660,,,0.0,8.259,906.3,0.93,59.04,451850,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 15:54:00,18,8,2026,15,54,117.5,1.56,119.7,0.66,59.02,668830,,,0.0,2.148,164.0,0.64,59.02,452040,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 16:23:00,18,8,2026,16,23,117.3,1.585,123.4,0.65,59.04,668890,,,0.0,2.106,159.8,0.64,59.04,452120,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 16:57:00,18,8,2026,16,57,116.9,1.577,125.0,0.67,59.04,668960,,,0.0,1.273,38.1,0.25,59.04,452180,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 17:26:00,18,8,2026,17,26,116.6,1.55,116.1,0.64,59.04,669020,,,0.0,1.226,30.7,0.21,59.04,452200,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 17:54:00,18,8,2026,17,54,116.6,1.554,116.5,0.64,59.02,669100,,,0.0,1.287,40.9,0.27,59.02,452220,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 19:14:00,18,8,2026,19,14,119.3,1.582,122.7,0.64,59.04,669500,,,0.0,1.255,33.1,0.22,59.04,452470,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 20:32:00,18,8,2026,20,32,118.7,9.462,1063.9,0.94,58.98,670330,,,0.0,7.252,791.6,0.91,58.98,453110,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 21:27:00,18,8,2026,21,27,118.6,3.078,320.9,0.87,58.99,670880,,,0.0,1.306,40.1,0.25,58.99,453440,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 22:19:00,18,8,2026,22,19,118.5,1.791,153.1,0.72,59.04,671260,,,0.0,1.266,33.4,0.22,59.04,453490,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 22:57:00,18,8,2026,22,57,118.7,1.774,150.5,0.71,59.01,671350,,,0.0,1.274,34.5,0.22,59.01,453510,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-18 23:34:00,18,8,2026,23,34,119.2,1.777,151.2,0.71,58.99,671440,,,0.0,1.238,28.9,0.19,58.99,453530,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 00:00:00,19,8,2026,0,0,119.5,1.774,150.4,0.7,58.99,671500,,,0.0,1.244,28.8,0.19,58.99,453540,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 01:09:00,19,8,2026,1,9,121.1,1.764,150.2,0.7,59.01,671690,,,0.0,1.362,46.8,0.28,59.01,453580,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 01:56:00,19,8,2026,1,56,121.7,1.757,149.4,0.69,59.01,671810,,,0.0,1.345,44.2,0.26,59.01,453610,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 02:40:00,19,8,2026,2,40,123.3,1.726,143.5,0.67,59.01,671910,,,0.0,1.289,33.5,0.21,59.01,453630,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 03:16:00,19,8,2026,3,16,123.6,1.776,153.8,0.68,59.02,672000,,,0.0,1.279,31.1,0.19,59.02,453650,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 03:52:00,19,8,2026,3,52,124.0,1.754,150.1,0.68,58.99,672090,,,0.0,1.291,33.6,0.21,58.99,453670,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 04:28:00,19,8,2026,4,28,124.5,1.756,149.3,0.68,59.01,672170,,,0.0,1.279,30.4,0.19,59.01,453690,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 04:59:00,19,8,2026,4,59,124.3,1.348,51.9,0.3,58.96,672230,,,0.0,1.28,30.8,0.19,58.96,453710,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 05:33:00,19,8,2026,5,33,124.5,1.958,175.4,0.71,58.98,672310,,,0.0,1.371,48.1,0.28,58.98,453720,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 05:57:00,19,8,2026,5,57,123.2,1.302,40.4,0.25,58.98,672360,,,0.0,1.274,31.4,0.2,58.98,453740,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 06:55:00,19,8,2026,6,55,122.9,1.653,138.7,0.68,59.01,672520,,,0.0,2.035,159.9,0.63,59.01,453820,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 07:43:00,19,8,2026,7,43,123.1,1.631,133.7,0.66,59.04,672640,,,0.0,2.128,170.3,0.64,59.04,453950,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 08:33:00,19,8,2026,8,33,122.2,1.586,126.8,0.65,58.98,672790,,,0.0,2.034,158.4,0.63,58.98,454090,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 09:05:00,19,8,2026,9,5,121.9,1.82,162.4,0.73,58.98,672960,,,0.0,2.264,181.5,0.65,58.98,454170,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 09:49:00,19,8,2026,9,49,122.3,1.761,184.2,0.85,59.02,673070,,,0.0,2.26,180.4,0.65,59.02,454320,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 10:31:00,19,8,2026,10,31,122.0,1.587,125.6,0.64,59.01,673150,,,0.0,1.934,143.5,0.6,59.01,454440,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 11:00:00,19,8,2026,11,0,121.3,1.606,128.7,0.65,58.99,673210,,,0.0,1.996,150.7,0.62,58.99,454520,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 11:34:00,19,8,2026,11,34,121.1,1.573,123.8,0.64,59.09,673290,,,0.0,2.145,169.0,0.65,59.09,454610,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 11:56:00,19,8,2026,11,56,120.6,1.572,122.9,0.64,58.99,673320,,,0.0,2.343,190.4,0.67,58.99,454660,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 12:38:00,19,8,2026,12,38,121.1,1.575,123.7,0.64,58.99,673410,,,0.0,2.078,158.1,0.62,58.99,454780,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 13:06:00,19,8,2026,13,6,119.3,1.562,119.8,0.64,58.98,673470,,,0.0,2.098,157.0,0.62,58.98,454850,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 13:43:00,19,8,2026,13,43,119.5,1.594,124.9,0.65,59.04,673550,,,0.0,2.107,157.5,0.62,59.04,454940,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 14:27:00,19,8,2026,14,27,117.8,8.181,909.4,0.94,59.06,673880,,,0.0,7.238,792.0,0.92,59.06,455260,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 14:58:00,19,8,2026,14,58,118.2,7.294,802.1,0.92,59.02,674360,,,0.0,7.107,779.9,0.92,59.02,455660,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 15:33:00,19,8,2026,15,33,117.1,7.945,879.2,0.94,59.06,674870,,,0.0,7.997,872.9,0.93,59.06,456150,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 15:57:00,19,8,2026,15,57,115.2,8.212,898.0,0.94,59.06,675220,,,0.0,8.245,891.1,0.93,59.06,456490,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 16:29:00,19,8,2026,16,29,115.0,1.564,120.8,0.67,58.98,675580,,,0.0,8.763,976.8,0.96,58.98,456950,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 16:57:00,19,8,2026,16,57,115.7,1.556,118.2,0.65,58.99,675630,,,0.0,2.176,179.6,0.71,58.99,457280,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 17:27:00,19,8,2026,17,27,115.7,1.581,123.1,0.67,59.04,675690,,,0.0,1.324,44.8,0.29,59.04,457450,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 17:55:00,19,8,2026,17,55,116.7,1.587,124.4,0.67,59.02,675750,,,0.0,1.252,34.3,0.23,59.02,457460,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 19:14:00,19,8,2026,19,14,116.8,1.57,121.3,0.66,59.01,675940,,,0.0,1.232,30.7,0.21,59.01,457510,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 20:31:00,19,8,2026,20,31,117.1,2.734,273.9,0.85,59.01,676230,,,0.0,1.324,44.4,0.28,59.01,457560,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 21:27:00,19,8,2026,21,27,116.9,2.58,255.5,0.84,58.99,676480,,,0.0,1.317,44.9,0.29,58.99,457600,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 22:19:00,19,8,2026,22,19,118.4,2.582,259.5,0.84,59.06,676830,,,0.0,1.316,42.9,0.27,59.06,457650,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 22:58:00,19,8,2026,22,58,117.7,2.578,257.6,0.84,58.99,677010,,,0.0,1.324,42.8,0.27,58.99,457680,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-19 23:38:00,19,8,2026,23,38,118.2,1.923,163.6,0.71,59.01,677120,,,0.0,1.246,29.7,0.2,59.01,457700,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 00:02:00,20,8,2026,0,2,118.6,1.923,163.9,0.71,58.98,677180,,,0.0,1.268,33.2,0.22,58.98,457710,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 01:10:00,20,8,2026,1,10,120.9,1.768,152.6,0.71,59.01,677340,,,0.0,1.248,27.9,0.18,59.01,457750,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 01:59:00,20,8,2026,1,59,122.5,1.763,152.1,0.7,58.99,677470,,,0.0,1.276,32.2,0.2,58.99,457770,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 02:50:00,20,8,2026,2,50,123.1,1.745,148.8,0.69,58.99,677580,,,0.0,1.279,31.9,0.2,58.99,457800,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 03:34:00,20,8,2026,3,34,123.4,1.745,148.4,0.68,59.04,677710,,,0.0,1.27,29.5,0.18,59.04,457830,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 04:04:00,20,8,2026,4,4,123.4,1.73,146.8,0.68,59.02,677780,,,0.0,1.328,39.0,0.23,59.02,457840,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 04:50:00,20,8,2026,4,50,123.3,1.703,139.8,0.66,58.98,677880,,,0.0,1.274,30.1,0.19,58.98,457870,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 05:25:00,20,8,2026,5,25,123.5,1.696,138.9,0.66,59.01,677970,,,0.0,1.284,32.3,0.2,59.01,457890,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 05:59:00,20,8,2026,5,59,122.9,1.61,125.2,0.63,58.99,678050,,,0.0,1.273,30.0,0.19,58.99,457910,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 07:04:00,20,8,2026,7,4,122.1,7.127,845.8,0.97,59.01,678170,,,0.0,7.36,878.7,0.97,59.01,457950,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 08:03:00,20,8,2026,8,3,122.5,1.582,123.5,0.63,58.99,678320,,,0.0,1.216,24.4,0.16,58.99,458020,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 08:58:00,20,8,2026,8,58,122.0,1.255,28.2,0.18,59.01,678370,,,0.0,1.21,23.9,0.16,59.01,458040,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 09:40:00,20,8,2026,9,40,121.4,1.756,87.6,0.41,58.96,678470,,,0.0,1.205,24.5,0.16,58.96,458050,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 10:04:00,20,8,2026,10,4,121.4,1.983,184.6,0.76,58.99,678530,,,0.0,1.207,24.6,0.16,58.99,458060,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 10:55:00,20,8,2026,10,55,119.6,1.592,127.1,0.66,58.96,678780,,,0.0,1.197,24.3,0.17,58.96,458090,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 11:28:00,20,8,2026,11,28,120.2,1.59,126.3,0.65,59.04,678850,,,0.0,1.196,24.3,0.16,59.04,458100,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 12:00:00,20,8,2026,12,0,119.9,1.538,116.2,0.62,59.01,678950,,,0.0,1.198,23.9,0.16,59.01,458120,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 12:52:00,20,8,2026,12,52,119.7,1.568,123.8,0.65,59.02,679060,,,0.0,1.194,24.7,0.17,59.02,458140,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 13:31:00,20,8,2026,13,31,119.0,1.566,122.6,0.65,59.07,679130,,,0.0,1.189,24.2,0.17,59.07,458150,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 14:00:00,20,8,2026,14,0,118.7,1.586,125.9,0.66,58.98,679200,,,0.0,1.184,24.3,0.17,58.98,458160,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 14:38:00,20,8,2026,14,38,117.9,1.577,123.5,0.66,58.98,679270,,,0.0,1.182,24.6,0.17,58.98,458180,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 15:03:00,20,8,2026,15,3,115.8,1.538,116.0,0.65,58.99,679320,,,0.0,1.165,24.0,0.17,58.99,458190,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 15:47:00,20,8,2026,15,47,112.5,1.607,126.4,0.69,59.04,679370,,,0.0,1.189,29.8,0.22,59.04,458200,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 16:27:00,20,8,2026,16,27,72.2,7.67,544.7,1.0,59.04,679370,,,0.0,0.0,0.0,0.22,59.04,458200,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 16:59:00,20,8,2026,16,59,119.1,7.706,870.4,0.94,59.02,679760,,,0.0,6.996,781.0,0.93,59.02,458540,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 17:33:00,20,8,2026,17,33,117.3,8.069,899.9,0.94,59.04,680240,,,0.0,6.962,766.6,0.93,59.04,458980,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 17:57:00,20,8,2026,17,57,118.0,8.231,921.6,0.94,59.02,680590,,,0.0,6.909,764.8,0.93,59.02,459290,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 19:36:00,20,8,2026,19,36,118.1,9.2,1039.3,0.95,59.01,682060,,,0.0,6.694,738.3,0.93,59.01,460510,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 20:48:00,20,8,2026,20,48,118.4,1.605,145.9,0.76,59.04,683230,,,0.0,1.041,28.2,0.22,59.04,461330,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 21:50:00,20,8,2026,21,50,117.5,1.607,143.0,0.75,59.04,683410,,,0.0,1.032,25.4,0.2,59.04,461360,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-08-20 22:37:00,20,8,2026,22,37,116.6,1.567,135.5,0.74,59.06,683640,,,0.0,1.02,24.1,0.2,59.06,461380,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
