latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.650309,-100.278294,2026-05-15 17:35:00,15,5,2026,17,35,122.1,3.697,363.8,0.8,58.84,117380,,,0.0,3.696,364.5,0.8,58.84,117670,,,JIH-V7,JIH-V7.csv,0.0,0.04,2.4,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 17:42:00,15,5,2026,17,42,121.7,3.792,367.3,0.79,58.87,117410,,,0.0,3.791,367.9,0.79,58.87,117700,,,JIH-V7,JIH-V7.csv,0.0,0.039,2.4,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 19:22:00,15,5,2026,19,22,121.9,3.329,331.4,0.81,58.85,117950,,,0.0,3.328,332.6,0.81,58.85,118240,,,JIH-V7,JIH-V7.csv,0.0,0.041,2.6,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-15 23:00:00,15,5,2026,23,0,125.0,3.637,354.8,0.78,58.82,119290,,,0.0,3.628,356.2,0.78,58.82,119580,,,JIH-V7,JIH-V7.csv,0.0,10.337,961.5,0.0,0.0,0.0,,,0.0,0.0,0.8,0.0,0.0,0.0,,
25.650309,-100.278294,2026-05-16 01:22:00,16,5,2026,1,22,125.7,3.109,293.2,0.74,58.87,120090,,,0.0,3.108,294.1,0.75,58.87,120380,,,JIH-V7,JIH-V7.csv,0.0,0.166,20.6,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-16 03:15:00,16,5,2026,3,15,126.0,2.369,204.3,0.68,58.84,120520,,,0.0,2.367,204.9,0.68,58.84,120820,,,JIH-V7,JIH-V7.csv,0.0,0.166,20.6,0.0,0.0,0.0,,,0.0,0.0,1.1,1.0,0.0,0.0,,
25.650309,-100.278294,2026-05-16 04:40:00,16,5,2026,4,40,126.9,1.998,169.2,0.66,58.85,120770,,,0.0,1.995,169.5,0.66,58.85,121070,,,JIH-V7,JIH-V7.csv,0.0,0.167,20.9,0.0,0.0,0.0,,,0.0,0.0,1.2,1.0,0.0,0.0,,
25.658877,-100.292083,2026-05-12 14:40:00,12,5,2026,14,40,119.0,10.031,1190.9,0.99,58.99,178510,,,0.0,10.824,1275.8,0.99,58.99,198280,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-12 14:46:00,12,5,2026,14,46,119.6,10.0,1191.1,0.99,58.98,178600,,,0.0,10.414,1237.6,0.99,58.98,198380,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-12 16:12:00,12,5,2026,16,12,118.6,8.938,1058.8,0.99,59.01,180170,,,0.0,10.3,1219.8,0.99,59.01,199990,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-12 17:31:00,12,5,2026,17,31,119.5,4.899,578.1,0.98,58.99,181360,,,0.0,6.632,775.2,0.97,58.99,201390,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-12 19:26:00,12,5,2026,19,26,119.8,4.772,562.5,0.98,58.96,183040,,,0.0,5.938,700.2,0.98,58.96,203480,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-12 23:33:00,12,5,2026,23,33,122.0,1.52,162.0,0.87,58.98,186060,,,0.0,1.564,162.1,0.84,58.98,206780,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 02:21:00,13,5,2026,2,21,124.1,1.433,159.9,0.89,58.99,187480,,,0.0,2.088,220.3,0.84,58.99,208210,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 05:14:00,13,5,2026,5,14,125.4,1.429,161.7,0.9,58.95,188250,,,0.0,1.417,152.2,0.85,58.95,208990,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 07:32:00,13,5,2026,7,32,124.2,1.435,159.4,0.89,58.99,189070,,,0.0,1.558,166.8,0.86,58.99,209940,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 10:08:00,13,5,2026,10,8,124.1,4.771,584.7,0.98,58.98,190170,,,0.0,5.272,634.4,0.96,58.98,211140,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 12:19:00,13,5,2026,12,19,125.2,4.886,604.5,0.98,59.01,191250,,,0.0,5.362,652.4,0.97,59.01,212370,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 14:15:00,13,5,2026,14,15,123.3,9.707,1182.4,0.98,58.98,192800,,,0.0,10.293,1248.1,0.98,58.98,214070,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 15:48:00,13,5,2026,15,48,121.2,10.219,1233.9,0.99,58.99,194560,,,0.0,10.481,1260.0,0.99,58.99,215870,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 17:05:00,13,5,2026,17,5,119.6,15.192,1809.0,0.99,58.96,196190,,,0.0,11.415,1352.6,0.98,58.96,217530,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 18:18:00,13,5,2026,18,18,117.5,10.403,1220.3,0.99,58.96,197840,,,0.0,10.963,1282.9,0.99,58.96,219140,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-13 22:17:00,13,5,2026,22,17,121.2,1.095,108.6,0.81,58.98,202090,,,0.0,2.014,220.8,0.9,58.98,223380,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 01:26:00,14,5,2026,1,26,123.6,5.278,642.1,0.98,58.95,203940,,,0.0,5.35,637.2,0.96,58.95,225340,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 03:57:00,14,5,2026,3,57,124.3,5.263,640.7,0.97,58.98,205350,,,0.0,5.929,696.5,0.94,58.98,226790,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 05:57:00,14,5,2026,5,57,123.4,5.042,610.1,0.98,58.96,206470,,,0.0,5.17,609.0,0.95,58.96,227920,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 08:30:00,14,5,2026,8,30,123.6,5.155,633.3,0.99,58.96,207300,,,0.0,6.201,753.9,0.98,58.96,228880,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 10:31:00,14,5,2026,10,31,122.6,5.82,707.3,0.99,58.98,208260,,,0.0,7.17,860.4,0.97,58.98,230060,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 12:21:00,14,5,2026,12,21,124.9,2.153,259.3,0.96,58.98,209440,,,0.0,2.081,248.2,0.95,58.98,231120,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 14:18:00,14,5,2026,14,18,120.9,11.383,1367.8,0.99,58.98,210920,,,0.0,11.516,1376.3,0.98,58.98,232600,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 15:40:00,14,5,2026,15,40,118.5,10.253,1210.1,0.99,58.99,212540,,,0.0,10.555,1243.4,0.99,58.99,234270,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 16:57:00,14,5,2026,16,57,119.0,9.998,1187.9,0.99,58.96,213940,,,0.0,10.438,1237.3,0.99,58.96,235770,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 18:01:00,14,5,2026,18,1,117.9,5.374,628.0,0.99,58.98,214960,,,0.0,6.351,734.0,0.97,58.98,236840,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-14 22:31:00,14,5,2026,22,31,119.7,5.316,629.6,0.98,58.99,218450,,,0.0,6.087,715.9,0.98,58.99,241060,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 01:44:00,15,5,2026,1,44,121.9,5.373,645.2,0.98,58.98,220550,,,0.0,5.405,639.4,0.96,58.98,243380,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 04:24:00,15,5,2026,4,24,124.2,5.175,628.2,0.97,58.95,222090,,,0.0,5.888,690.6,0.94,58.95,244990,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 06:22:00,15,5,2026,6,22,123.5,5.176,629.1,0.98,58.99,223130,,,0.0,5.348,634.4,0.95,58.99,246060,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 09:04:00,15,5,2026,9,4,120.9,9.338,1124.8,0.99,58.99,224520,,,0.0,9.761,1168.6,0.98,58.99,247550,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 11:03:00,15,5,2026,11,3,124.8,5.771,714.0,0.99,58.98,226090,,,0.0,6.255,763.6,0.97,58.98,249220,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 12:58:00,15,5,2026,12,58,122.8,4.737,572.5,0.98,58.98,227690,,,0.0,6.338,755.4,0.96,58.98,251860,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 14:20:00,15,5,2026,14,20,122.0,9.341,1126.2,0.98,58.99,228630,,,0.0,10.166,1223.8,0.98,58.99,252950,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 15:31:00,15,5,2026,15,31,121.0,9.373,1131.3,0.99,58.98,229880,,,0.0,10.269,1237.1,0.99,58.98,254330,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 16:49:00,15,5,2026,16,49,119.5,9.506,1132.7,0.99,58.95,231210,,,0.0,10.927,1295.7,0.99,58.95,255800,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 17:07:00,15,5,2026,17,7,119.3,9.692,1150.7,0.99,58.99,231530,,,0.0,11.077,1310.0,0.98,58.99,256170,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 17:34:00,15,5,2026,17,34,118.4,9.395,1111.1,0.99,58.96,232030,,,0.0,12.341,1445.6,0.98,58.96,256760,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 17:35:00,15,5,2026,17,35,118.5,9.428,1109.1,0.99,58.95,232050,,,0.0,11.186,1305.9,0.98,58.95,256790,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 17:42:00,15,5,2026,17,42,118.9,9.375,1113.3,0.99,58.99,232170,,,0.0,10.321,1222.5,0.99,58.99,256920,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 19:22:00,15,5,2026,19,22,117.0,9.434,1100.7,0.99,58.96,233900,,,0.0,11.155,1299.9,0.99,58.96,258890,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-15 23:00:00,15,5,2026,23,0,120.1,4.611,543.0,0.97,58.99,236560,,,0.0,6.617,775.8,0.97,58.99,262270,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-16 01:22:00,16,5,2026,1,22,122.6,5.528,666.0,0.98,58.99,237820,,,0.0,6.032,708.9,0.95,58.99,263940,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-16 03:15:00,16,5,2026,3,15,123.9,5.255,640.8,0.98,58.96,238910,,,0.0,5.917,696.9,0.94,58.96,265120,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-05-16 04:40:00,16,5,2026,4,40,124.5,5.218,637.3,0.98,59.02,239670,,,0.0,5.985,704.3,0.94,59.02,265970,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 14:40:00,12,5,2026,14,40,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 14:46:00,12,5,2026,14,46,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 16:12:00,12,5,2026,16,12,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 17:31:00,12,5,2026,17,31,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 19:26:00,12,5,2026,19,26,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-12 23:33:00,12,5,2026,23,33,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 02:21:00,13,5,2026,2,21,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 05:14:00,13,5,2026,5,14,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 07:32:00,13,5,2026,7,32,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 10:08:00,13,5,2026,10,8,126.3,2.914,311.0,0.84,58.99,22180,,,0.0,2.162,129.4,0.47,58.99,19010,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 12:19:00,13,5,2026,12,19,130.1,5.796,609.0,0.8,58.96,195030,,,0.0,2.578,201.9,0.6,58.96,137920,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 14:15:00,13,5,2026,14,15,130.1,7.355,885.4,0.92,58.93,196930,,,0.0,6.267,750.0,0.91,58.93,138980,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 15:48:00,13,5,2026,15,48,126.0,9.02,1082.8,0.95,58.93,198170,,,0.0,9.466,1124.9,0.94,58.93,140280,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 17:05:00,13,5,2026,17,5,123.1,19.056,2331.7,0.99,58.98,199430,,,0.0,9.454,1114.7,0.95,58.98,141660,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 18:18:00,13,5,2026,18,18,126.9,8.416,1041.7,0.97,58.99,200730,,,0.0,8.591,1030.9,0.94,58.99,143070,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-13 22:17:00,13,5,2026,22,17,128.5,7.996,822.8,0.79,58.95,203430,,,0.0,10.71,1173.0,0.84,58.95,146390,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 01:26:00,14,5,2026,1,26,130.3,3.547,400.5,0.86,58.95,205240,,,0.0,3.113,291.7,0.71,58.95,149000,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 03:57:00,14,5,2026,3,57,131.2,3.872,467.3,0.91,58.96,206160,,,0.0,3.041,286.2,0.71,58.96,150020,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 05:57:00,14,5,2026,5,57,132.1,2.234,224.0,0.75,58.96,206760,,,0.0,3.025,279.2,0.69,58.96,150690,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 08:30:00,14,5,2026,8,30,126.9,14.604,1820.3,0.98,58.93,207450,,,0.0,1.613,13.3,0.06,58.93,151590,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 10:31:00,14,5,2026,10,31,129.9,2.722,340.1,0.95,58.98,208830,,,0.0,2.617,173.1,0.5,58.98,151850,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 12:21:00,14,5,2026,12,21,128.7,4.103,508.8,0.97,58.95,209230,,,0.0,2.597,139.0,0.44,58.95,152070,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 14:18:00,14,5,2026,14,18,124.1,3.389,342.9,0.81,58.96,209900,,,0.0,2.369,132.1,0.44,58.96,152280,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 15:40:00,14,5,2026,15,40,121.7,8.305,928.4,0.91,58.98,210650,,,0.0,5.044,539.6,0.87,58.98,152630,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 16:57:00,14,5,2026,16,57,124.6,9.047,1098.5,0.97,58.98,211900,,,0.0,5.813,647.1,0.89,58.98,153390,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 18:01:00,14,5,2026,18,1,122.5,13.738,1512.6,0.89,58.99,213020,,,0.0,13.892,1525.4,0.89,58.99,154400,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-14 22:31:00,14,5,2026,22,31,129.3,7.479,806.2,0.83,58.98,218780,,,0.0,9.361,1069.7,0.88,58.98,160170,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 01:44:00,15,5,2026,1,44,128.0,7.602,925.0,0.94,58.96,222130,,,0.0,8.985,1080.3,0.93,58.96,163930,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 04:24:00,15,5,2026,4,24,130.5,2.712,335.4,0.94,58.95,223290,,,0.0,3.253,290.3,0.68,58.95,165180,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 06:22:00,15,5,2026,6,22,131.9,3.479,330.2,0.71,58.98,223930,,,0.0,4.264,377.7,0.67,58.98,165700,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 09:04:00,15,5,2026,9,4,131.0,4.319,485.5,0.85,58.96,225080,,,0.0,9.213,991.6,0.82,58.96,166700,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 11:03:00,15,5,2026,11,3,131.1,5.023,559.8,0.84,58.98,226250,,,0.0,4.727,485.9,0.78,58.98,167830,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 12:58:00,15,5,2026,12,58,130.3,5.214,615.3,0.9,58.95,227400,,,0.0,2.487,155.0,0.47,58.95,168400,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 14:20:00,15,5,2026,14,20,124.4,10.879,1299.3,0.96,58.96,228090,,,0.0,5.718,622.2,0.87,58.96,168590,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 15:31:00,15,5,2026,15,31,126.2,6.66,789.8,0.93,58.99,229290,,,0.0,6.045,698.3,0.89,58.99,169380,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 16:49:00,15,5,2026,16,49,123.9,5.837,702.2,0.96,58.95,230470,,,0.0,2.375,138.8,0.47,58.95,170210,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 17:07:00,15,5,2026,17,7,123.9,4.588,473.9,0.83,58.98,230640,,,0.0,2.391,138.7,0.46,58.98,170240,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 17:34:00,15,5,2026,17,34,122.0,5.055,584.0,0.94,58.96,230880,,,0.0,1.457,14.7,0.08,58.96,170300,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 17:35:00,15,5,2026,17,35,122.4,4.648,475.8,0.83,58.95,230910,,,0.0,1.451,12.7,0.07,58.95,170300,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 17:42:00,15,5,2026,17,42,122.6,4.644,475.2,0.83,58.99,230970,,,0.0,1.463,14.1,0.07,58.99,170300,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 19:22:00,15,5,2026,19,22,126.7,4.624,465.4,0.79,58.98,231800,,,0.0,2.411,147.6,0.48,58.98,170470,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-15 23:00:00,15,5,2026,23,0,128.7,5.644,635.7,0.87,58.98,233730,,,0.0,2.148,110.7,0.4,58.98,170830,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-16 01:22:00,16,5,2026,1,22,129.5,3.019,332.8,0.84,58.99,234600,,,0.0,2.202,122.5,0.42,58.99,171000,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-16 03:15:00,16,5,2026,3,15,130.7,3.04,339.7,0.85,58.99,235190,,,0.0,2.142,112.7,0.4,58.99,171200,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-05-16 04:40:00,16,5,2026,4,40,130.2,3.749,393.6,0.8,59.01,235700,,,0.0,1.864,103.3,0.42,59.01,171320,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.645697,-100.286587,2026-05-12 14:40:00,12,5,2026,14,40,123.7,1.666,130.2,0.63,59.02,55800,,,0.0,1.643,127.9,0.62,59.02,55030,,,JIH-V8V9,JIH-V8V9.csv,123.1,0.046,4.5,0.78,58.92,20410.0,,,0.0,0.05,4.6,0.75,58.92,21600.0,,
25.645697,-100.286587,2026-05-12 14:46:00,12,5,2026,14,46,123.3,1.645,128.9,0.63,59.02,55810,,,0.0,1.622,126.3,0.63,59.02,55040,,,JIH-V8V9,JIH-V8V9.csv,122.7,0.046,4.4,0.79,58.95,20410.0,,,0.0,0.05,4.6,0.75,58.95,21600.0,,
25.645697,-100.286587,2026-05-12 16:12:00,12,5,2026,16,12,123.5,1.47,114.2,0.62,59.06,55970,,,0.0,1.448,111.3,0.62,59.06,55190,,,JIH-V8V9,JIH-V8V9.csv,122.1,0.046,4.4,0.77,58.96,20410.0,,,0.0,0.05,4.6,0.76,58.96,21600.0,,
25.645697,-100.286587,2026-05-12 17:31:00,12,5,2026,17,31,124.1,0.696,54.5,0.62,59.04,56110,,,0.0,0.659,52.3,0.61,59.04,55330,,,JIH-V8V9,JIH-V8V9.csv,122.1,0.046,4.4,0.78,58.95,20420.0,,,0.0,0.05,4.6,0.75,58.95,21610.0,,
25.645697,-100.286587,2026-05-12 19:26:00,12,5,2026,19,26,123.7,2.711,271.0,0.8,58.99,56340,,,0.0,2.662,264.9,0.8,58.99,55550,,,JIH-V8V9,JIH-V8V9.csv,123.2,0.046,4.5,0.77,58.9,20430.0,,,0.0,0.05,4.6,0.74,58.9,21620.0,,
25.645697,-100.286587,2026-05-12 23:33:00,12,5,2026,23,33,123.6,1.552,161.3,0.84,59.01,57330,,,0.0,1.509,157.2,0.84,59.01,56520,,,JIH-V8V9,JIH-V8V9.csv,122.4,0.046,4.4,0.78,58.95,20450.0,,,0.0,0.049,4.6,0.76,58.95,21640.0,,
25.645697,-100.286587,2026-05-13 02:21:00,13,5,2026,2,21,124.8,1.87,176.2,0.75,59.01,57800,,,0.0,1.845,172.6,0.74,59.01,56980,,,JIH-V8V9,JIH-V8V9.csv,125.2,1.071,78.8,0.58,58.92,20770.0,,,0.0,1.1,81.5,0.59,58.92,21980.0,,
25.645697,-100.286587,2026-05-13 05:14:00,13,5,2026,5,14,126.1,1.636,150.4,0.72,58.96,58220,,,0.0,1.607,146.1,0.71,58.96,57390,,,JIH-V8V9,JIH-V8V9.csv,126.2,0.131,11.7,0.7,58.87,20930.0,,,0.0,0.136,13.0,0.75,58.87,22150.0,,
25.645697,-100.286587,2026-05-13 07:32:00,13,5,2026,7,32,125.1,1.538,135.3,0.7,58.99,58520,,,0.0,1.521,133.5,0.7,58.99,57680,,,JIH-V8V9,JIH-V8V9.csv,125.8,0.048,4.6,0.76,58.95,20980.0,,,0.0,0.051,4.8,0.74,58.95,22200.0,,
25.645697,-100.286587,2026-05-13 10:08:00,13,5,2026,10,8,124.1,1.83,216.0,0.95,58.99,58810,,,0.0,1.813,213.6,0.94,58.99,57960,,,JIH-V8V9,JIH-V8V9.csv,125.4,0.047,4.6,0.77,58.92,20990.0,,,0.0,0.051,4.8,0.74,58.92,22210.0,,
25.645697,-100.286587,2026-05-13 12:19:00,13,5,2026,12,19,125.3,1.554,149.4,0.76,59.04,59140,,,0.0,1.527,145.1,0.75,59.04,58290,,,JIH-V8V9,JIH-V8V9.csv,125.2,0.047,4.6,0.77,58.95,21000.0,,,0.0,0.051,4.8,0.74,58.95,22220.0,,
