latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.651742,-100.280182,2026-07-26 16:15:00,26,7,2026,16,15,131.4,3.013,216.5,0.54,59.16,388610,0,1.366,179.2,0.99,59.16,58860,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 17:15:00,26,7,2026,17,15,130.6,2.84,135.6,0.36,59.15,388910,0,4.502,441.2,0.75,59.15,59210,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 18:16:00,26,7,2026,18,16,128.4,6.748,445.6,0.51,59.13,389130,0,2.459,235.9,0.74,59.13,59420,25.651742_-100.280182
25.651742,-100.280182,2026-07-26 22:08:00,26,7,2026,22,8,126.6,4.879,384.8,0.62,59.13,389930,0,1.349,166.7,0.97,59.13,60130,25.651742_-100.280182
25.651742,-100.280182,2026-07-27 01:56:00,27,7,2026,1,56,128.9,3.153,187.8,0.46,59.1,390850,0,0.514,65.6,0.98,59.1,60420,25.651742_-100.280182
25.651742,-100.280182,2026-07-27 05:26:00,27,7,2026,5,26,132.2,2.826,126.8,0.33,59.1,391530,0,0.52,68.1,0.98,59.1,60640,25.651742_-100.280182
25.651742,-100.280182,2026-07-27 07:56:00,27,7,2026,7,56,132.7,12.673,821.4,0.48,59.13,392110,0,0.576,75.9,0.99,59.13,60820,25.651742_-100.280182
25.651742,-100.280182,2026-07-27 10:22:00,27,7,2026,10,22,130.8,4.606,298.3,0.49,59.12,392620,0,0.514,66.7,0.99,59.12,61010,25.651742_-100.280182
25.651742,-100.280182,2026-07-27 12:10:00,27,7,2026,12,10,125.1,3.172,196.7,0.49,59.09,392930,0,1.341,167.6,0.99,59.09,61320,25.651742_-100.280182
25.651742,-100.280182,2026-07-27 13:58:00,27,7,2026,13,58,127.6,4.101,259.6,0.49,59.16,393320,0,1.05,132.6,0.98,59.16,61620,25.651742_-100.280182
25.651742,-100.280182,2026-07-27 15:19:00,27,7,2026,15,19,126.2,2.922,115.0,0.31,59.16,393530,0,1.183,148.3,0.99,59.16,61740,25.651742_-100.280182
25.651742,-100.280182,2026-07-27 16:30:00,27,7,2026,16,30,123.7,3.555,168.6,0.38,59.1,393820,0,1.17,143.8,0.99,59.1,61920,25.651742_-100.280182
25.651742,-100.280182,2026-07-27 17:41:00,27,7,2026,17,41,122.8,4.229,250.1,0.48,59.15,394110,0,1.171,142.8,0.99,59.15,62090,25.651742_-100.280182
25.651742,-100.280182,2026-07-27 20:33:00,27,7,2026,20,33,126.1,6.625,361.5,0.43,59.13,394820,0,1.519,180.9,0.94,59.13,62530,25.651742_-100.280182
25.651742,-100.280182,2026-07-27 23:33:00,27,7,2026,23,33,129.3,5.027,228.3,0.35,59.15,395480,0,0.516,66.1,0.98,59.15,62990,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 02:03:00,28,7,2026,2,3,130.9,3.793,223.7,0.45,59.15,396280,0,0.518,67.1,0.98,59.15,63160,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 04:46:00,28,7,2026,4,46,132.6,3.469,154.2,0.33,59.12,396840,0,0.52,68.3,0.98,59.12,63330,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 06:53:00,28,7,2026,6,53,131.8,2.785,127.4,0.34,59.15,397220,0,0.519,67.7,0.98,59.15,63480,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 09:21:00,28,7,2026,9,21,130.8,2.64,144.2,0.41,59.09,397750,0,0.655,83.9,0.97,59.09,63680,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 11:06:00,28,7,2026,11,6,133.9,2.196,135.1,0.45,59.12,397990,0,0.594,78.1,0.98,59.12,63820,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 12:50:00,28,7,2026,12,50,130.5,2.915,177.8,0.46,59.1,398220,0,0.593,75.9,0.98,59.1,63960,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 14:16:00,28,7,2026,14,16,129.6,3.235,156.0,0.37,59.16,398430,0,0.656,83.3,0.97,59.16,64070,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 15:34:00,28,7,2026,15,34,127.6,2.444,69.3,0.22,59.12,398720,0,0.657,82.0,0.97,59.12,64170,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 16:39:00,28,7,2026,16,39,127.2,1.882,112.6,0.46,59.18,398890,0,0.591,73.6,0.97,59.18,64260,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 17:40:00,28,7,2026,17,40,124.2,5.933,296.8,0.4,59.16,399000,0,0.589,71.4,0.97,59.16,64330,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 19:09:00,28,7,2026,19,9,127.8,1.325,24.5,0.14,59.13,399170,0,0.744,91.9,0.96,59.13,64440,25.651742_-100.280182
25.651742,-100.280182,2026-07-28 22:34:00,28,7,2026,22,34,127.5,4.628,287.8,0.48,59.12,400080,0,0.578,73.0,0.98,59.12,64720,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 01:27:00,29,7,2026,1,27,129.9,6.871,294.0,0.35,59.13,400900,0,0.515,66.2,0.98,59.13,64910,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 04:15:00,29,7,2026,4,15,132.9,4.057,243.8,0.45,59.12,401560,0,0.521,68.6,0.98,59.12,65100,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 06:24:00,29,7,2026,6,24,131.8,2.616,180.3,0.52,59.12,401990,0,0.519,67.8,0.98,59.12,65250,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 09:05:00,29,7,2026,9,5,132.1,3.206,152.6,0.35,59.12,402600,0,0.184,20.5,0.84,59.12,65340,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 10:24:00,29,7,2026,10,24,133.5,6.716,410.5,0.45,59.12,402890,0,0.653,85.6,0.98,59.12,65430,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 11:52:00,29,7,2026,11,52,132.6,2.594,77.5,0.22,59.15,403160,0,0.595,77.4,0.98,59.15,65560,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 13:16:00,29,7,2026,13,16,133.1,5.752,296.8,0.38,59.1,403390,0,0.593,77.4,0.98,59.1,65670,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 14:27:00,29,7,2026,14,27,129.6,3.889,321.3,0.63,59.16,403550,0,0.59,74.9,0.97,59.16,65750,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 15:32:00,29,7,2026,15,32,128.4,1.947,53.0,0.21,59.1,403650,0,0.592,74.4,0.97,59.1,65840,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 16:35:00,29,7,2026,16,35,127.9,2.528,124.8,0.38,59.12,403890,0,0.656,82.0,0.97,59.12,65920,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 17:39:00,29,7,2026,17,39,128.0,3.722,244.5,0.51,59.12,403980,0,0.654,82.0,0.97,59.12,66000,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 19:01:00,29,7,2026,19,1,126.1,4.342,371.2,0.67,59.13,404380,0,0.294,29.7,0.8,59.13,66080,25.651742_-100.280182
25.651742,-100.280182,2026-07-29 22:23:00,29,7,2026,22,23,128.8,4.457,367.1,0.63,59.1,405200,0,0.58,74.1,0.99,59.1,66200,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 01:18:00,30,7,2026,1,18,129.2,4.82,310.9,0.49,59.12,406120,0,0.576,73.8,0.99,59.12,66410,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 03:46:00,30,7,2026,3,46,131.9,3.545,225.7,0.48,59.09,406870,0,0.517,67.6,0.98,59.09,66570,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 05:51:00,30,7,2026,5,51,131.5,3.455,222.5,0.48,59.09,407310,0,0.517,67.3,0.98,59.09,66710,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 08:02:00,30,7,2026,8,2,131.6,2.534,187.1,0.56,59.16,407950,0,0.184,20.3,0.83,59.16,66840,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 10:01:00,30,7,2026,10,1,134.1,2.591,94.8,0.27,59.1,408290,0,0.583,77.6,0.99,59.1,66940,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 11:52:00,30,7,2026,11,52,132.7,2.221,241.0,0.81,59.12,408520,0,0.58,76.4,0.99,59.12,67060,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 13:26:00,30,7,2026,13,26,131.9,1.316,25.9,0.14,59.13,408700,0,0.517,67.8,0.99,59.13,67160,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 14:45:00,30,7,2026,14,45,130.4,0.488,10.1,0.15,59.15,408810,0,0.515,66.6,0.99,59.15,67250,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 16:05:00,30,7,2026,16,5,128.6,2.067,153.3,0.57,59.16,408970,0,0.874,106.0,0.94,59.16,67340,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 17:28:00,30,7,2026,17,28,127.5,2.472,187.2,0.59,59.1,409150,0,0.572,72.3,0.99,59.1,67470,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 19:10:00,30,7,2026,19,10,131.0,3.635,361.6,0.75,59.13,409540,0,0.576,74.9,0.99,59.13,67590,25.651742_-100.280182
25.651742,-100.280182,2026-07-30 22:46:00,30,7,2026,22,46,125.2,2.626,83.1,0.25,59.12,410290,0,0.777,93.1,0.95,59.12,67890,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 01:50:00,31,7,2026,1,50,129.9,4.541,181.2,0.3,59.15,411020,0,0.517,66.5,0.98,59.15,68120,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 04:39:00,31,7,2026,4,39,131.4,3.318,217.6,0.49,59.1,411620,0,0.518,67.5,0.98,59.1,68310,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 06:31:00,31,7,2026,6,31,130.6,3.062,202.4,0.5,59.09,411960,0,0.517,66.9,0.98,59.09,68430,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 09:07:00,31,7,2026,9,7,130.2,1.831,81.4,0.34,59.13,412460,0,0.187,20.6,0.84,59.13,68530,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 10:59:00,31,7,2026,10,59,130.7,1.847,184.0,0.76,59.09,412770,0,0.515,66.9,0.99,59.09,68650,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 12:25:00,31,7,2026,12,25,130.3,2.351,119.9,0.39,59.16,412870,0,0.578,74.8,0.99,59.16,68750,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 14:06:00,31,7,2026,14,6,130.7,2.183,139.6,0.48,59.12,413140,0,0.58,75.2,0.99,59.12,68890,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 15:31:00,31,7,2026,15,31,129.1,1.889,99.3,0.4,59.13,413330,0,0.576,73.8,0.99,59.13,69000,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 16:40:00,31,7,2026,16,40,127.8,3.726,348.5,0.73,59.15,413550,0,0.576,73.0,0.99,59.15,69080,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 17:42:00,31,7,2026,17,42,125.9,2.359,115.3,0.38,59.13,413730,0,0.575,71.8,0.99,59.13,69150,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 20:48:00,31,7,2026,20,48,128.3,2.665,130.9,0.38,59.1,414490,0,0.577,73.6,0.99,59.1,69370,25.651742_-100.280182
25.651742,-100.280182,2026-07-31 23:55:00,31,7,2026,23,55,128.7,4.81,351.2,0.56,59.13,415410,0,0.519,66.1,0.98,59.13,69610,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 02:20:00,1,8,2026,2,20,129.9,4.05,277.9,0.52,59.13,416100,0,0.517,66.5,0.98,59.13,69770,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 04:19:00,1,8,2026,4,19,131.1,2.925,222.7,0.57,59.15,416580,0,0.519,67.4,0.98,59.15,69900,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 05:37:00,1,8,2026,5,37,131.8,3.359,180.2,0.4,59.09,416880,0,0.521,67.9,0.98,59.09,69990,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 06:38:00,1,8,2026,6,38,131.6,2.297,133.8,0.44,59.16,417090,0,0.52,67.7,0.98,59.16,70050,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 08:11:00,1,8,2026,8,11,131.6,1.441,61.3,0.32,59.15,417480,0,0.187,20.6,0.83,59.15,70150,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 09:32:00,1,8,2026,9,32,132.2,3.007,206.9,0.51,59.13,417820,0,0.184,20.5,0.84,59.13,70180,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 10:34:00,1,8,2026,10,34,131.4,2.43,209.8,0.65,59.12,418020,0,0.578,75.4,0.99,59.12,70220,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 11:39:00,1,8,2026,11,39,132.7,1.352,156.1,0.86,59.12,418150,0,0.58,76.5,0.99,59.12,70290,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 12:40:00,1,8,2026,12,40,132.6,1.651,114.1,0.52,59.1,418230,0,0.581,76.4,0.99,59.1,70380,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 13:55:00,1,8,2026,13,55,132.3,2.578,129.6,0.37,59.16,418430,0,0.58,76.2,0.99,59.16,70470,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 14:53:00,1,8,2026,14,53,130.4,1.736,151.3,0.66,59.13,418610,0,0.576,74.6,0.99,59.13,70550,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 15:56:00,1,8,2026,15,56,130.3,2.961,149.6,0.38,59.13,418770,0,0.577,74.5,0.99,59.13,70630,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 16:57:00,1,8,2026,16,57,127.9,3.774,190.1,0.39,59.12,419060,0,0.573,72.7,0.99,59.12,70700,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 18:00:00,1,8,2026,18,0,127.8,5.292,438.3,0.64,59.12,419390,0,0.571,72.4,0.99,59.12,70780,25.651742_-100.280182
25.651742,-100.280182,2026-08-01 21:42:00,1,8,2026,21,42,126.4,4.676,357.5,0.6,59.12,420380,0,0.57,71.4,0.99,59.12,71050,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 00:33:00,2,8,2026,0,33,129.0,3.925,233.8,0.46,59.13,421140,0,0.515,65.8,0.98,59.13,71260,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 02:57:00,2,8,2026,2,57,130.1,3.662,147.0,0.3,59.16,421680,0,0.516,66.5,0.98,59.16,71420,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 04:44:00,2,8,2026,4,44,131.7,2.28,94.5,0.31,59.13,422010,0,0.517,67.4,0.98,59.13,71530,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 06:02:00,2,8,2026,6,2,132.0,3.143,208.6,0.5,59.13,422260,0,0.517,67.6,0.98,59.13,71620,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 08:01:00,2,8,2026,8,1,131.0,3.093,124.2,0.3,59.13,422670,0,0.654,84.0,0.97,59.13,71760,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 09:32:00,2,8,2026,9,32,132.8,2.531,196.2,0.58,59.16,423120,0,3.433,973.5,0.97,59.16,72020,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 10:33:00,2,8,2026,10,33,132.5,2.652,125.1,0.35,59.12,423380,0,0.712,88.6,0.93,59.12,72250,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 11:41:00,2,8,2026,11,41,130.7,3.48,158.3,0.34,59.16,423590,0,4.518,575.6,0.97,59.16,72440,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 13:10:00,2,8,2026,13,10,127.6,1.976,48.0,0.19,59.1,423830,0,0.749,93.4,0.97,59.1,72700,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 14:17:00,2,8,2026,14,17,131.2,2.396,120.5,0.38,59.16,424050,0,0.672,85.7,0.97,59.16,72850,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 15:13:00,2,8,2026,15,13,129.9,2.417,121.9,0.38,59.07,424210,0,0.67,84.5,0.97,59.07,72930,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 16:13:00,2,8,2026,16,13,131.9,5.38,343.7,0.48,59.12,424470,0,0.668,85.7,0.97,59.12,73010,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 17:15:00,2,8,2026,17,15,130.0,5.216,297.8,0.43,59.12,424800,0,0.669,84.4,0.97,59.12,73100,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 18:15:00,2,8,2026,18,15,131.7,3.872,249.7,0.48,59.09,425080,0,0.668,85.6,0.97,59.09,73190,25.651742_-100.280182
25.651742,-100.280182,2026-08-02 22:00:00,2,8,2026,22,0,132.2,5.963,418.3,0.53,59.1,426230,0,0.649,84.2,0.98,59.1,73500,25.651742_-100.280182
25.651742,-100.280182,2026-08-03 01:51:00,3,8,2026,1,51,131.5,2.991,105.9,0.26,59.07,427350,0,0.515,67.2,0.98,59.07,73770,25.651742_-100.280182
25.651742,-100.280182,2026-08-03 05:22:00,3,8,2026,5,22,131.8,2.799,113.6,0.3,59.1,427930,0,0.517,67.5,0.99,59.1,74000,25.651742_-100.280182
25.651742,-100.280182,2026-08-03 08:00:00,3,8,2026,8,0,133.5,2.038,108.5,0.39,59.13,428470,0,0.654,85.6,0.98,59.13,74190,25.651742_-100.280182
25.651742,-100.280182,2026-08-03 10:33:00,3,8,2026,10,33,131.3,1.284,22.7,0.13,59.09,428870,0,0.514,67.0,0.99,59.09,74370,25.651742_-100.280182
25.651742,-100.280182,2026-08-03 12:23:00,3,8,2026,12,23,132.8,1.614,90.9,0.42,59.13,429080,0,0.579,76.3,0.99,59.13,74500,25.651742_-100.280182
25.651742,-100.280182,2026-08-03 14:17:00,3,8,2026,14,17,127.0,2.558,129.4,0.39,59.15,429430,0,0.571,72.0,0.99,59.15,74810,25.651742_-100.280182
25.651742,-100.280182,2026-08-03 15:33:00,3,8,2026,15,33,128.6,4.203,289.7,0.53,59.13,429760,0,0.572,73.0,0.99,59.13,74910,25.651742_-100.280182
25.651742,-100.280182,2026-08-03 16:37:00,3,8,2026,16,37,128.7,3.073,153.1,0.38,59.13,429980,0,0.573,73.3,0.99,59.13,74990,25.651742_-100.280182
25.651742,-100.280182,2026-08-03 17:46:00,3,8,2026,17,46,128.3,5.661,293.5,0.4,59.1,430220,0,0.572,72.8,0.99,59.1,75070,25.651742_-100.280182
25.651742,-100.280182,2026-08-03 20:32:00,3,8,2026,20,32,128.4,2.099,229.1,0.84,59.12,430500,0,0.19,20.6,0.84,59.12,75180,25.651742_-100.280182
25.651742,-100.280182,2026-08-03 23:33:00,3,8,2026,23,33,131.4,7.101,456.5,0.48,59.16,431120,0,0.921,112.9,0.93,59.16,75380,25.651742_-100.280182
25.651742,-100.280182,2026-08-04 02:06:00,4,8,2026,2,6,131.3,6.522,306.9,0.35,59.15,432010,0,0.518,67.4,0.98,59.15,75570,25.651742_-100.280182
25.651742,-100.280182,2026-08-04 04:59:00,4,8,2026,4,59,131.6,3.126,128.6,0.31,59.09,432700,0,0.519,67.6,0.98,59.09,75760,25.651742_-100.280182
25.651742,-100.280182,2026-08-04 07:06:00,4,8,2026,7,6,130.3,3.192,135.0,0.32,59.09,433270,0,0.13,12.5,0.73,59.09,75890,25.651742_-100.280182
25.651742,-100.280182,2026-08-04 09:39:00,4,8,2026,9,39,132.9,2.59,125.1,0.36,59.1,433780,0,0.181,20.4,0.84,59.1,75940,25.651742_-100.280182
25.651742,-100.280182,2026-08-04 11:20:00,4,8,2026,11,20,133.2,1.469,28.6,0.14,59.16,434080,0,0.581,76.9,0.99,59.16,76050,25.651742_-100.280182
25.651742,-100.280182,2026-08-04 12:59:00,4,8,2026,12,59,130.9,2.095,55.9,0.2,59.15,434290,0,0.578,75.1,0.99,59.15,76180,25.651742_-100.280182
25.651742,-100.280182,2026-08-04 14:38:00,4,8,2026,14,38,127.4,1.405,29.8,0.16,59.13,434530,0,0.508,64.2,0.99,59.13,76300,25.651742_-100.280182
25.651742,-100.280182,2026-08-04 15:54:00,4,8,2026,15,54,126.8,1.354,29.3,0.17,59.16,434680,0,0.506,63.7,0.99,59.16,76380,25.651742_-100.280182
25.651742,-100.280182,2026-08-04 17:03:00,4,8,2026,17,3,130.2,1.765,43.7,0.18,59.1,434780,0,0.511,66.1,0.99,59.1,76440,25.651742_-100.280182
25.651742,-100.280182,2026-08-04 18:17:00,4,8,2026,18,17,129.5,1.702,38.8,0.17,59.1,434860,0,0.511,65.7,0.99,59.1,76530,25.651742_-100.280182
25.651742,-100.280182,2026-08-04 21:39:00,4,8,2026,21,39,132.9,3.066,153.7,0.37,59.12,435290,0,0.656,85.5,0.98,59.12,76800,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 00:11:00,5,8,2026,0,11,132.1,6.62,307.3,0.35,59.13,435990,0,0.518,67.8,0.98,59.13,76970,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 03:10:00,5,8,2026,3,10,132.4,5.92,250.2,0.31,59.1,436950,0,0.519,68.1,0.98,59.1,77170,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 05:32:00,5,8,2026,5,32,132.8,2.823,118.5,0.31,59.12,437440,0,0.52,68.4,0.99,59.12,77330,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 07:19:00,5,8,2026,7,19,132.1,3.079,135.7,0.33,59.13,437740,0,0.518,67.9,0.99,59.13,77450,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 09:33:00,5,8,2026,9,33,131.8,3.501,299.6,0.64,59.15,438310,0,0.655,84.7,0.98,59.15,77630,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 11:07:00,5,8,2026,11,7,131.9,3.248,103.5,0.24,59.13,438610,0,0.657,85.0,0.98,59.13,77770,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 12:56:00,5,8,2026,12,56,130.7,2.643,210.8,0.6,59.1,438850,0,0.593,76.1,0.98,59.1,77920,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 14:34:00,5,8,2026,14,34,131.7,1.717,40.9,0.18,59.16,439150,0,0.658,85.0,0.98,59.16,78060,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 15:52:00,5,8,2026,15,52,128.2,6.135,363.2,0.46,59.16,439310,0,0.657,82.6,0.98,59.16,78160,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 16:58:00,5,8,2026,16,58,125.9,4.021,301.7,0.59,59.15,439540,0,0.661,81.2,0.97,59.15,78250,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 18:05:00,5,8,2026,18,5,127.0,3.429,224.0,0.51,59.12,439790,0,0.66,82.0,0.97,59.12,78350,25.651742_-100.280182
25.651742,-100.280182,2026-08-05 21:44:00,5,8,2026,21,44,129.6,4.923,414.4,0.64,59.15,440530,0,0.576,74.0,0.99,59.15,78650,25.651742_-100.280182
25.651742,-100.280182,2026-08-06 00:30:00,6,8,2026,0,30,130.3,3.881,156.4,0.3,59.1,441150,0,0.517,66.8,0.98,59.1,78850,25.651742_-100.280182
25.651742,-100.280182,2026-08-06 03:27:00,6,8,2026,3,27,131.5,4.008,147.7,0.28,59.12,441900,0,0.519,67.6,0.98,59.12,79060,25.651742_-100.280182
25.651742,-100.280182,2026-08-06 05:50:00,6,8,2026,5,50,131.3,3.25,132.7,0.31,59.09,442280,0,0.521,67.7,0.98,59.09,79200,25.651742_-100.280182
25.651742,-100.280182,2026-08-06 08:09:00,6,8,2026,8,9,131.0,4.329,215.6,0.37,59.13,442790,0,0.183,20.3,0.84,59.13,79340,25.651742_-100.280182
25.651742,-100.280182,2026-08-06 18:18:00,6,8,2026,18,18,126.6,2.312,136.1,0.46,59.13,444190,0,0.57,71.6,0.99,59.13,80060,25.651742_-100.280182
25.651742,-100.280182,2026-08-06 21:21:00,6,8,2026,21,21,132.5,10.862,710.1,0.49,59.13,444740,0,0.181,20.1,0.83,59.13,80200,25.651742_-100.280182
25.651742,-100.280182,2026-08-06 23:20:00,6,8,2026,23,20,131.4,2.318,76.9,0.25,59.15,445050,0,0.582,75.8,0.99,59.15,80340,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 00:51:00,7,8,2026,0,51,131.5,3.441,152.3,0.33,59.16,445320,0,0.518,67.5,0.99,59.16,80450,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 02:13:00,7,8,2026,2,13,132.5,5.86,335.6,0.43,59.1,445690,0,0.519,68.3,0.99,59.1,80540,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 03:18:00,7,8,2026,3,18,132.0,2.358,99.4,0.31,59.09,445950,0,0.519,67.8,0.99,59.09,80610,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 04:15:00,7,8,2026,4,15,132.6,3.547,226.0,0.48,59.16,446100,0,0.519,68.2,0.99,59.16,80680,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 05:10:00,7,8,2026,5,10,131.5,2.186,94.7,0.32,59.09,446300,0,0.517,67.4,0.98,59.09,80740,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 06:00:00,7,8,2026,6,0,133.0,3.291,220.0,0.5,59.09,446390,0,0.52,68.4,0.98,59.09,80790,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 07:42:00,7,8,2026,7,42,131.1,2.337,97.5,0.31,59.16,446730,0,0.517,67.1,0.99,59.16,80910,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 08:52:00,7,8,2026,8,52,130.9,1.224,67.2,0.41,59.12,447070,0,0.187,20.6,0.84,59.12,80970,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 09:55:00,7,8,2026,9,55,134.8,2.727,157.3,0.42,59.13,447230,0,0.579,77.5,0.99,59.13,81040,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 10:55:00,7,8,2026,10,55,131.2,2.473,71.2,0.21,59.16,447380,0,0.574,74.8,0.99,59.16,81120,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 11:49:00,7,8,2026,11,49,133.5,3.563,204.8,0.42,59.18,447540,0,0.579,76.7,0.99,59.18,81190,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 12:56:00,7,8,2026,12,56,133.4,1.343,17.3,0.09,59.2,447760,0,0.578,76.5,0.99,59.2,81270,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 13:53:00,7,8,2026,13,53,130.7,3.021,169.1,0.42,59.13,447810,0,0.655,84.0,0.98,59.13,81350,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 14:40:00,7,8,2026,14,40,132.1,3.477,249.1,0.54,59.12,447980,0,0.576,75.4,0.99,59.12,81400,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 15:38:00,7,8,2026,15,38,130.2,2.169,55.1,0.19,59.12,448080,0,0.51,65.9,0.99,59.12,81470,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 16:17:00,7,8,2026,16,17,130.4,2.508,135.7,0.41,59.13,448150,0,0.509,65.9,0.99,59.13,81510,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 16:58:00,7,8,2026,16,58,127.8,2.609,71.2,0.21,59.2,448310,0,0.505,64.0,0.99,59.2,81560,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 17:40:00,7,8,2026,17,40,124.1,1.658,17.8,0.08,59.13,448370,0,0.501,61.6,0.99,59.13,81600,25.651742_-100.280182
25.651742,-100.280182,2026-08-07 18:05:00,7,8,2026,18,5,126.1,3.16,177.3,0.44,59.12,448400,0,0.501,62.7,0.99,59.12,81630,25.651742_-100.280182
