timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-08-10 14:19:46,86397,0,1229,1872,959,0,0,1276,1103,120,1125,104,78,78,500,500,False,False,4,1,5,0,0,0,56982,0,29404,0,0,0,0,0,0
2026-08-10 15:06:57,86421,0,2365,1895,960,0,0,1279,2073,122,2261,104,85,66,500,500,False,False,6,1,7,0,0,0,57005,0,29405,0,0,0,0,0,0
2026-08-10 16:01:09,86444,0,2512,1918,960,0,0,1279,2182,121,2408,104,86,66,500,500,False,False,3,0,3,0,0,0,57028,0,29405,0,0,0,0,0,0
2026-08-10 16:59:20,86469,0,2803,1941,962,0,0,1288,2591,122,2697,106,80,67,500,500,False,False,5,0,5,0,0,0,57051,0,29407,0,0,0,0,0,0
2026-08-10 17:43:10,86488,0,2639,1960,962,0,0,1292,2404,121,2533,106,81,67,500,500,False,False,4,0,4,0,0,0,57070,0,29407,0,0,0,0,0,0
2026-08-10 19:44:16,86522,0,1497,1992,964,0,0,1308,1357,121,1390,107,77,77,500,500,False,False,1,0,1,0,0,0,57102,0,29409,0,0,0,0,0,0
2026-08-10 21:44:07,86546,0,1491,2013,967,0,0,1311,1354,124,1384,107,76,76,500,500,False,False,1,0,1,0,0,0,57123,0,29412,0,0,0,0,0,0
2026-08-10 23:08:14,86683,0,14775,2092,1025,0,0,1299,6756,5543,8031,6744,86,86,500,500,True,True,9,8,17,0,0,0,57202,0,29470,0,0,0,0,0,0
2026-08-11 00:07:27,86783,0,13827,2147,1070,0,0,1305,5639,5521,7073,6754,86,86,500,500,True,True,9,7,16,0,0,0,57257,0,29515,0,0,0,0,0,0
2026-08-11 01:41:31,86907,0,3286,2217,1124,0,0,1323,1459,1241,1835,1451,86,86,500,500,False,False,10,7,17,0,0,0,57327,0,29569,0,0,0,0,0,0
2026-08-11 02:56:05,87004,0,12747,2275,1163,0,0,1319,5385,5312,6535,6212,84,84,500,500,True,True,7,7,14,0,0,0,57385,0,29608,0,0,0,0,0,0
2026-08-11 04:01:25,87071,0,13773,2316,1189,0,0,1321,6510,5320,7549,6224,88,88,500,500,True,True,2,1,3,0,0,0,57426,0,29634,0,0,0,0,0,0
2026-08-11 05:08:05,87138,0,3276,2355,1217,0,0,1332,2561,1632,2292,984,67,45,500,500,False,False,3,1,4,0,0,0,57465,0,29662,0,0,0,0,0,0
2026-08-11 06:00:58,87164,0,3200,2372,1226,0,0,1323,2501,1601,2242,958,67,44,500,500,False,False,2,2,4,0,0,0,57482,0,29671,0,0,0,0,0,0
2026-08-11 07:47:08,87219,0,3873,2409,1244,0,0,1322,2882,1712,2852,1021,74,44,500,500,False,False,3,2,5,0,0,0,57519,0,29689,0,0,0,0,0,0
2026-08-11 08:57:15,87248,0,2441,2434,1248,0,0,1312,2086,122,2333,108,85,66,500,500,False,False,4,0,4,0,0,0,57544,0,29693,0,0,0,0,0,0
2026-08-11 10:03:25,87280,0,2596,2465,1249,0,0,1307,2182,125,2487,109,87,66,500,500,False,False,3,1,4,0,0,0,57575,0,29694,0,0,0,0,0,0
2026-08-11 11:16:11,87306,0,2188,2490,1250,0,0,1304,2085,124,2081,107,76,76,500,500,False,False,4,0,4,0,0,0,57600,0,29695,0,0,0,0,0,0
2026-08-11 12:10:13,87334,0,2125,2517,1251,0,0,1303,2025,126,2016,109,76,76,500,500,False,False,5,0,5,0,0,0,57627,0,29696,0,0,0,0,0,0
2026-08-11 13:29:06,87358,0,2147,2540,1252,0,0,1289,1938,121,2043,104,81,66,500,500,False,False,3,0,3,0,0,0,57650,0,29697,0,0,0,0,0,0
2026-08-11 14:21:41,87381,0,3220,2562,1253,0,0,1278,2758,120,3119,101,88,65,500,500,False,False,8,0,8,0,0,0,57672,0,29698,0,0,0,0,0,0
2026-08-11 15:26:39,87420,0,2995,2600,1254,0,0,1274,2691,119,2893,102,84,67,500,500,False,False,5,0,5,0,0,0,57710,0,29699,0,0,0,0,0,0
2026-08-11 16:22:54,87450,0,2355,2629,1255,0,0,1271,2128,121,2252,103,83,66,500,500,False,False,4,0,4,0,0,0,57739,0,29700,0,0,0,0,0,0
2026-08-11 17:21:56,87470,0,1577,2648,1256,0,0,1269,1405,120,1474,103,82,65,500,500,False,False,2,0,2,0,0,0,57758,0,29701,0,0,0,0,0,0
2026-08-11 18:40:22,87490,0,1468,2666,1258,0,0,1285,1338,122,1364,104,79,66,500,500,False,False,2,0,2,0,0,0,57776,0,29703,0,0,0,0,0,0
2026-08-11 21:11:24,87533,0,1637,2707,1260,0,0,1301,1436,124,1527,110,81,67,500,500,False,False,1,0,1,0,0,0,57817,0,29705,0,0,0,0,0,0
2026-08-11 23:09:05,87737,0,16787,34,26,0,0,1294,7801,6245,9240,7547,92,92,500,500,True,True,9,7,16,0,0,0,57936,0,29790,0,0,0,0,0,0
2026-08-12 00:46:14,87931,0,3323,140,114,0,0,1313,1453,1288,1826,1497,92,92,500,500,False,False,10,7,17,0,0,0,58042,0,29878,0,0,0,0,0,0
2026-08-12 02:17:21,88069,0,14750,216,176,0,0,1316,6687,5488,8017,6733,92,92,500,500,True,True,10,9,19,0,0,0,58118,0,29940,0,0,0,0,0,0
2026-08-12 03:34:37,88170,0,13802,273,220,0,0,1325,5547,5461,7046,6756,93,93,500,500,True,True,5,3,8,0,0,0,58175,0,29984,0,0,0,0,0,0
2026-08-12 04:40:52,88254,0,14355,320,257,0,0,1318,6905,5716,7872,6483,83,83,500,500,True,True,6,6,12,0,0,0,58222,0,30021,0,0,0,0,0,0
2026-08-12 05:45:40,88297,0,2205,349,271,0,0,1330,1639,1637,1229,976,55,55,500,500,False,False,7,1,8,0,0,0,58251,0,30035,0,0,0,0,0,0
2026-08-12 07:08:41,88343,0,3595,380,286,0,0,1317,2723,1695,2576,1019,71,45,500,500,False,False,5,2,7,0,0,0,58282,0,30050,0,0,0,0,0,0
2026-08-12 08:33:00,88386,0,2785,416,293,0,0,1306,2393,123,2677,108,85,67,500,500,False,False,4,0,4,0,0,0,58318,0,30057,0,0,0,0,0,0
2026-08-12 09:34:06,88429,0,4563,457,295,0,0,1300,4464,123,4455,108,68,68,500,500,False,False,9,1,10,0,0,0,58359,0,30059,0,0,0,0,0,0
2026-08-12 10:31:51,88477,0,3725,504,296,0,0,1298,3248,123,3617,108,85,67,500,500,False,False,6,1,7,0,0,0,58406,0,30060,0,0,0,0,0,0
2026-08-12 11:37:17,88519,0,2639,545,297,0,0,1293,2248,122,2533,106,87,67,500,500,False,False,7,0,7,0,0,0,58447,0,30061,0,0,0,0,0,0
2026-08-12 12:33:57,88546,0,1321,571,298,0,0,1289,1057,123,1215,106,89,67,500,500,False,False,3,0,3,0,0,0,58473,0,30062,0,0,0,0,0,0
2026-08-12 13:44:46,88566,0,2317,590,299,0,0,1277,2048,120,2214,103,84,67,500,500,False,False,4,0,4,0,0,0,58492,0,30063,0,0,0,0,0,0
2026-08-12 14:43:26,88590,0,2505,613,300,0,0,1268,2159,122,2401,104,87,66,500,500,False,False,4,0,4,0,0,0,58515,0,30064,0,0,0,0,0,0
2026-08-12 15:44:42,88619,0,3119,29,0,0,0,1262,2849,119,3017,102,83,67,500,500,False,False,6,0,6,0,0,0,58544,0,30064,0,0,0,0,0,0
2026-08-12 16:40:35,88642,0,3122,9,0,0,0,1260,2785,120,3019,103,85,68,500,500,False,False,4,0,4,0,0,0,58566,0,30065,0,0,0,0,0,0
2026-08-12 17:40:56,88676,0,2882,42,1,0,0,1257,2576,118,2781,101,85,67,500,500,False,False,5,0,5,0,0,0,58599,0,30066,0,0,0,0,0,0
2026-08-12 19:58:47,88732,0,2792,96,3,0,0,1289,2535,122,2684,108,82,68,500,500,False,False,3,0,3,0,0,0,58653,0,30068,0,0,0,0,0,0
2026-08-12 22:18:11,88984,0,17590,249,102,0,0,1282,8297,6533,9786,7804,93,93,500,500,True,True,14,11,25,0,0,0,58806,0,30167,0,0,0,0,0,0
2026-08-12 23:52:08,89180,0,4801,56,43,0,0,1292,2975,1398,3197,1604,89,89,500,500,False,False,11,9,20,0,0,0,58917,0,30252,0,0,0,0,0,0
2026-08-13 01:26:49,89368,0,16007,159,128,0,0,1308,7224,6020,8647,7360,92,92,500,500,True,True,11,9,20,0,0,0,59020,0,30337,0,0,0,0,0,0
2026-08-13 02:53:18,89519,0,14790,242,196,0,0,1312,6737,5501,8060,6730,92,92,500,500,True,True,4,3,7,0,0,0,59103,0,30405,0,0,0,0,0,0
2026-08-13 04:06:03,89617,0,7320,298,238,0,0,1323,4480,1156,5922,1398,92,92,500,500,True,False,4,3,7,0,0,0,59159,0,30447,0,0,0,0,0,0
2026-08-13 05:13:01,89662,0,3840,328,253,0,0,1330,2996,2082,2601,1239,65,44,500,500,False,False,5,2,7,0,0,0,59189,0,30462,0,0,0,0,0,0
2026-08-13 06:02:53,89691,0,3784,347,263,0,0,1330,2944,2043,2551,1233,65,45,500,500,False,False,4,2,6,0,0,0,59208,0,30472,0,0,0,0,0,0
2026-08-13 07:52:21,89757,0,1515,393,283,0,0,1313,1318,125,1405,110,81,66,500,500,False,False,5,0,5,0,0,0,59254,0,30492,0,0,0,0,0,0
2026-08-13 08:57:18,89784,0,2542,418,285,0,0,1306,2153,123,2434,108,86,67,500,500,False,False,5,0,5,0,0,0,59279,0,30494,0,0,0,0,0,0
2026-08-13 10:01:51,89810,0,3123,443,286,0,0,1294,2592,121,3016,107,89,67,500,500,False,False,4,1,5,0,0,0,59304,0,30495,0,0,0,0,0,0
2026-08-13 11:16:36,89934,0,16263,521,332,0,0,1283,8223,6015,9409,6854,87,87,500,500,True,True,15,11,26,0,0,0,59382,0,30541,0,0,0,0,0,0
2026-08-13 12:11:03,90082,0,16261,605,396,0,0,1285,7976,6274,9107,7154,87,87,500,500,True,True,14,12,26,0,0,0,59466,0,30605,0,0,0,0,0,0
2026-08-13 13:29:14,90287,0,15374,716,490,0,0,1272,6754,6654,7885,7489,87,87,500,500,True,True,14,12,26,0,0,0,59577,0,30699,0,0,0,0,0,0
2026-08-13 14:17:08,90417,0,17346,786,550,0,0,1258,8753,6894,9705,7641,87,87,500,500,True,True,15,13,28,0,0,0,59647,0,30759,0,0,0,0,0,0
2026-08-13 15:07:42,90566,0,16393,873,612,0,0,1258,8336,6363,9303,7090,88,88,500,500,True,True,16,12,28,0,0,0,59734,0,30821,0,0,0,0,0,0
2026-08-13 16:06:16,90724,0,15677,963,680,0,0,1253,7402,6384,8594,7083,88,88,500,500,True,True,15,11,26,0,0,0,59824,0,30889,0,0,0,0,0,0
2026-08-13 17:06:11,90879,0,1491,1053,745,0,0,1258,1652,120,1389,102,66,66,500,500,False,False,20,11,31,0,0,0,59914,0,30954,0,0,0,0,0,0
2026-08-13 18:01:44,90896,0,1523,1069,746,0,0,1256,1378,118,1423,100,82,67,500,500,False,False,2,0,2,0,0,0,59930,0,30955,0,0,0,0,0,0
2026-08-13 21:01:57,91036,0,2082,1168,787,0,0,1272,1802,112,1971,111,87,87,500,500,False,False,14,10,24,0,0,0,60029,0,30996,0,0,0,0,0,0
2026-08-13 23:09:13,91330,0,16752,1335,914,0,0,1279,7749,6390,9134,7618,93,93,500,500,True,True,14,11,25,0,0,0,60196,0,31123,0,0,0,0,0,0
2026-08-14 00:47:04,91533,0,16234,1448,1004,0,0,1296,7378,6159,8775,7459,93,93,500,500,True,True,13,11,24,0,0,0,60309,0,31213,0,0,0,0,0,0
2026-08-14 02:15:33,91700,0,14600,1541,1078,0,0,1311,6629,5432,7938,6662,94,94,500,500,True,True,9,7,16,0,0,0,60402,0,31287,0,0,0,0,0,0
2026-08-14 03:29:43,91835,0,14359,1619,1135,0,0,1311,6554,5288,7864,6495,93,93,500,500,True,True,8,6,14,0,0,0,60480,0,31344,0,0,0,0,0,0
2026-08-14 04:37:24,91937,0,14591,1677,1179,0,0,1316,6619,5403,7947,6644,93,93,500,500,True,True,5,2,7,0,0,0,60538,0,31388,0,0,0,0,0,0
2026-08-14 05:25:45,92009,0,13120,1717,1211,0,0,1320,5657,5610,6702,6418,85,85,500,500,True,True,5,4,9,0,0,0,60578,0,31420,0,0,0,0,0,0
2026-08-14 06:27:03,92092,0,13057,1764,1247,0,0,1303,5670,5620,6668,6389,86,86,500,500,True,True,5,4,9,0,0,0,60625,0,31456,0,0,0,0,0,0
2026-08-14 08:00:10,92200,0,3766,1826,1293,0,0,1303,2734,2216,2472,1294,69,44,500,500,False,False,8,6,14,0,0,0,60687,0,31502,0,0,0,0,0,0
2026-08-14 09:01:12,92239,0,1984,1855,1303,0,0,1298,1749,121,1878,106,82,67,500,500,False,False,4,0,4,0,0,0,60716,0,31512,0,0,0,0,0,0
2026-08-14 10:08:18,92271,0,2503,1885,1305,0,0,1288,2142,123,2398,105,86,66,500,500,False,False,7,0,7,0,0,0,60746,0,31514,0,0,0,0,0,0
2026-08-14 11:14:43,92304,0,3237,1917,1306,0,0,1288,2838,122,3131,106,85,67,500,500,False,False,5,0,5,0,0,0,60778,0,31515,0,0,0,0,0,0
2026-08-14 12:09:04,92332,0,2912,1944,1307,0,0,1287,2563,123,2807,105,85,67,500,500,False,False,4,1,5,0,0,0,60805,0,31516,0,0,0,0,0,0
2026-08-14 13:17:33,92364,0,2891,1975,1308,0,0,1276,2563,121,2786,105,77,77,500,500,False,False,5,0,5,0,0,0,60836,0,31517,0,0,0,0,0,0
2026-08-14 13:59:39,92385,0,2817,1995,1309,0,0,1276,2492,121,2712,105,77,77,500,500,False,False,4,1,5,0,0,0,60856,0,31518,0,0,0,0,0,0
2026-08-14 14:38:02,92405,0,3525,2015,1309,0,0,1270,3134,120,3421,104,85,67,500,500,False,False,6,0,6,0,0,0,60876,0,31518,0,0,0,0,0,0
2026-08-14 15:01:17,92421,0,1851,2030,1310,0,0,1272,1605,121,1747,104,85,67,500,500,False,False,9,0,9,0,0,0,60891,0,31519,0,0,0,0,0,0
2026-08-14 15:43:43,92448,0,3775,2056,1311,0,0,1271,3341,120,3670,105,86,68,500,500,False,False,7,0,7,0,0,0,60917,0,31520,0,0,0,0,0,0
2026-08-14 16:22:31,92470,0,2859,2078,1311,0,0,1258,2604,119,2758,101,84,67,500,500,False,False,4,0,4,0,0,0,60939,0,31520,0,0,0,0,0,0
2026-08-14 16:56:38,92484,0,2683,2091,1312,0,0,1257,2334,120,2582,101,87,67,500,500,False,False,4,0,4,0,0,0,60952,0,31521,0,0,0,0,0,0
2026-08-14 17:24:05,92497,0,3496,2104,1312,0,0,1256,3199,120,3393,103,84,68,500,500,False,False,5,0,5,0,0,0,60965,0,31521,0,0,0,0,0,0
2026-08-14 17:56:47,92517,0,3339,2123,1313,0,0,1262,3015,121,3236,103,85,67,500,500,False,False,6,0,6,0,0,0,60984,0,31522,0,0,0,0,0,0
2026-08-14 19:24:30,92547,0,1356,2152,1314,0,0,1295,1292,121,1251,105,77,77,500,500,False,False,3,0,3,0,0,0,61013,0,31523,0,0,0,0,0,0
2026-08-14 20:37:07,92564,0,1334,2167,1316,0,0,1300,1283,122,1227,107,77,77,500,500,False,False,2,1,3,0,0,0,61028,0,31525,0,0,0,0,0,0
2026-08-14 21:21:19,92578,0,7446,2178,1319,0,0,1305,4092,2371,4651,2795,90,90,500,500,False,False,4,3,7,0,0,0,61039,0,31528,0,0,0,0,0,0
2026-08-14 22:06:48,92641,0,17653,2217,1343,0,0,1301,8235,6495,9798,7855,90,90,500,500,True,True,7,4,11,0,0,0,61078,0,31552,0,0,0,0,0,0
2026-08-14 22:50:25,92743,0,16584,2275,1387,0,0,1293,7675,6288,8992,7592,92,92,500,500,True,True,11,8,19,0,0,0,61136,0,31596,0,0,0,0,0,0
2026-08-14 23:24:10,92814,0,15356,2314,1419,0,0,1300,7142,5742,8385,6971,93,93,500,500,True,True,10,7,17,0,0,0,61175,0,31628,0,0,0,0,0,0
2026-08-14 23:57:42,92880,0,16060,2350,1449,0,0,1302,7267,6157,8581,7479,93,93,500,500,True,True,10,8,18,0,0,0,61211,0,31658,0,0,0,0,0,0
2026-08-15 00:48:37,92979,0,4320,2403,1495,0,0,1319,1794,1775,2227,2093,93,93,500,500,False,False,9,7,16,0,0,0,61264,0,31704,0,0,0,0,0,0
2026-08-15 01:30:35,93051,0,5195,2442,1528,0,0,1314,2949,1748,3145,2050,89,89,500,500,False,False,11,9,20,0,0,0,61303,0,31737,0,0,0,0,0,0
2026-08-15 01:57:11,93102,0,4272,2472,1549,0,0,1323,1780,1733,2226,2046,92,92,500,500,False,False,13,7,20,0,0,0,61333,0,31758,0,0,0,0,0,0
2026-08-15 02:34:19,93169,0,4081,2509,1579,0,0,1324,2499,1241,2625,1456,81,81,500,500,False,False,9,6,15,0,0,0,61370,0,31788,0,0,0,0,0,0
2026-08-15 02:59:59,93209,0,3724,2531,1597,0,0,1324,3094,2221,2447,1277,59,43,500,500,False,False,10,8,18,0,0,0,61392,0,31806,0,0,0,0,0,0
2026-08-15 03:34:13,93254,0,2681,2556,1617,0,0,1329,2165,2208,1405,1276,43,43,500,500,False,False,9,7,16,0,0,0,61417,0,31826,0,0,0,0,0,0
2026-08-15 03:55:45,93280,0,13081,2570,1629,0,0,1327,5651,5686,6611,6470,83,83,500,500,True,True,10,7,17,0,0,0,61431,0,31838,0,0,0,0,0,0
2026-08-15 04:22:33,93316,0,2676,2590,1645,0,0,1334,2131,2184,1396,1280,43,43,500,500,False,False,9,8,17,0,0,0,61451,0,31854,0,0,0,0,0,0
